sample,state,candidate,date,pct
47.0,Wisconsin,Biden,2020-04-21,0.47431221878635993
48.0,Wisconsin,Biden,2020-04-21,0.49209177529581155
49.0,Wisconsin,Biden,2020-04-21,0.5030586995654232
50.0,Wisconsin,Biden,2020-04-21,0.46712136427458706
51.0,Wisconsin,Biden,2020-04-21,0.5071938890723704
52.0,Wisconsin,Biden,2020-04-21,0.4877526714674818
53.0,Wisconsin,Biden,2020-04-21,0.39868332693754593
54.0,Wisconsin,Biden,2020-04-21,0.4132344827806361
55.0,Wisconsin,Biden,2020-04-21,0.48120561377926785
56.0,Wisconsin,Biden,2020-04-21,0.4507270890825376
57.0,Wisconsin,Biden,2020-04-21,0.5134202972398874
58.0,Wisconsin,Biden,2020-04-21,0.491257004164008
59.0,Wisconsin,Biden,2020-04-21,0.531656750051197
60.0,Wisconsin,Biden,2020-04-21,0.44968546347641514
61.0,Wisconsin,Biden,2020-04-21,0.4862558385155325
62.0,Wisconsin,Biden,2020-04-21,0.51167955742918
63.0,Wisconsin,Biden,2020-04-21,0.4361894361950818
64.0,Wisconsin,Biden,2020-04-21,0.4440447862713355
65.0,Wisconsin,Biden,2020-04-21,0.515476983734889
66.0,Wisconsin,Biden,2020-04-21,0.5836531585794489
67.0,Wisconsin,Biden,2020-04-21,0.4345080573312526
68.0,Wisconsin,Biden,2020-04-21,0.4998736024624791
69.0,Wisconsin,Biden,2020-04-21,0.5158273334168424
70.0,Wisconsin,Biden,2020-04-21,0.4368042864433422
71.0,Wisconsin,Biden,2020-04-21,0.4935543792019919
72.0,Wisconsin,Biden,2020-04-21,0.5164759003431137
73.0,Wisconsin,Biden,2020-04-21,0.451263362061692
74.0,Wisconsin,Biden,2020-04-21,0.44847780123778413
75.0,Wisconsin,Biden,2020-04-21,0.4412944040228062
76.0,Wisconsin,Biden,2020-04-21,0.5037179875982749
77.0,Wisconsin,Biden,2020-04-21,0.4768816844378447
78.0,Wisconsin,Biden,2020-04-21,0.4930323234420565
79.0,Wisconsin,Biden,2020-04-21,0.4904502668945399
80.0,Wisconsin,Biden,2020-04-21,0.4677340341241391
81.0,Wisconsin,Biden,2020-04-21,0.4407303445130074
82.0,Wisconsin,Biden,2020-04-21,0.46896484833342567
83.0,Wisconsin,Biden,2020-04-21,0.4775400512607075
84.0,Wisconsin,Biden,2020-04-21,0.4771159247903291
85.0,Wisconsin,Biden,2020-04-21,0.5161428622078138
86.0,Wisconsin,Biden,2020-04-21,0.3987120663689695
87.0,Wisconsin,Biden,2020-04-21,0.44056870249813745
88.0,Wisconsin,Biden,2020-04-21,0.4924940972477947
89.0,Wisconsin,Biden,2020-04-21,0.48753585535477634
90.0,Wisconsin,Biden,2020-04-21,0.505976679755992
91.0,Wisconsin,Biden,2020-04-21,0.4924344505689463
92.0,Wisconsin,Biden,2020-04-21,0.44179987085017597
93.0,Wisconsin,Biden,2020-04-21,0.4367925584461974
94.0,Wisconsin,Biden,2020-04-21,0.4978572492392747
95.0,Wisconsin,Biden,2020-04-21,0.47499005569669117
96.0,Wisconsin,Biden,2020-04-21,0.5149253692176143
97.0,Wisconsin,Biden,2020-04-21,0.47104271648465706
98.0,Wisconsin,Biden,2020-04-21,0.4733851742774814
99.0,Wisconsin,Biden,2020-04-21,0.46861718380622897
100.0,Wisconsin,Biden,2020-04-21,0.4251678529770798
1.0,Wisconsin,Biden,2020-05-07,0.49636889932223416
2.0,Wisconsin,Biden,2020-05-07,0.4909978529907341
3.0,Wisconsin,Biden,2020-05-07,0.49058706658503076
4.0,Wisconsin,Biden,2020-05-07,0.5065965953857618
5.0,Wisconsin,Biden,2020-05-07,0.5727738802286245
6.0,Wisconsin,Biden,2020-05-07,0.45493483193010337
7.0,Wisconsin,Biden,2020-05-07,0.44694745361484467
8.0,Wisconsin,Biden,2020-05-07,0.4820988425688071
9.0,Wisconsin,Biden,2020-05-07,0.515556935578632
10.0,Wisconsin,Biden,2020-05-07,0.4511952634988683
11.0,Wisconsin,Biden,2020-05-07,0.5356337854441479
12.0,Wisconsin,Biden,2020-05-07,0.44385203352698144
13.0,Wisconsin,Biden,2020-05-07,0.44455661527996915
14.0,Wisconsin,Biden,2020-05-07,0.465108706500596
15.0,Wisconsin,Biden,2020-05-07,0.48684767840849225
16.0,Wisconsin,Biden,2020-05-07,0.46064400726939575
17.0,Wisconsin,Biden,2020-05-07,0.46913087511912416
18.0,Wisconsin,Biden,2020-05-07,0.44315002151113536
19.0,Wisconsin,Biden,2020-05-07,0.43055639403670554
20.0,Wisconsin,Biden,2020-05-07,0.513763092561239
21.0,Wisconsin,Biden,2020-05-07,0.5042506052689963
22.0,Wisconsin,Biden,2020-05-07,0.49010217541853635
23.0,Wisconsin,Biden,2020-05-07,0.4859513174804403
24.0,Wisconsin,Biden,2020-05-07,0.44146346959973326
25.0,Wisconsin,Biden,2020-05-07,0.5322377960102859
26.0,Wisconsin,Biden,2020-05-07,0.42703368632720046
27.0,Wisconsin,Biden,2020-05-07,0.5252506408864598
28.0,Wisconsin,Biden,2020-05-07,0.46788478709177345
29.0,Wisconsin,Biden,2020-05-07,0.4935265432960777
30.0,Wisconsin,Biden,2020-05-07,0.4493475657572938
31.0,Wisconsin,Biden,2020-05-07,0.4531130894744372
32.0,Wisconsin,Biden,2020-05-07,0.4289803485591804
33.0,Wisconsin,Biden,2020-05-07,0.43756782578901027
34.0,Wisconsin,Biden,2020-05-07,0.470645156011971
35.0,Wisconsin,Biden,2020-05-07,0.48549941837497174
36.0,Wisconsin,Biden,2020-05-07,0.49933649745872094
37.0,Wisconsin,Biden,2020-05-07,0.5156985572135472
38.0,Wisconsin,Biden,2020-05-07,0.4244981599092532
39.0,Wisconsin,Biden,2020-05-07,0.43241305384854367
40.0,Wisconsin,Biden,2020-05-07,0.42677573331415003
41.0,Wisconsin,Biden,2020-05-07,0.4304413751259866
42.0,Wisconsin,Biden,2020-05-07,0.47295822603060755
43.0,Wisconsin,Biden,2020-05-07,0.45013650152566126
44.0,Wisconsin,Biden,2020-05-07,0.45774118041210965
45.0,Wisconsin,Biden,2020-05-07,0.4739923917313917
46.0,Wisconsin,Biden,2020-05-07,0.448107254553211
47.0,Wisconsin,Biden,2020-05-07,0.46878515249897695
48.0,Wisconsin,Biden,2020-05-07,0.5059463773691462
49.0,Wisconsin,Biden,2020-05-07,0.5210553293038942
50.0,Wisconsin,Biden,2020-05-07,0.5728520498703551
51.0,Wisconsin,Biden,2020-05-07,0.5561756659434793
52.0,Wisconsin,Biden,2020-05-07,0.47534365278315216
53.0,Wisconsin,Biden,2020-05-07,0.50302966624137
54.0,Wisconsin,Biden,2020-05-07,0.5433886225535737
55.0,Wisconsin,Biden,2020-05-07,0.46271326525211165
56.0,Wisconsin,Biden,2020-05-07,0.48398711947976836
57.0,Wisconsin,Biden,2020-05-07,0.49468430748367237
58.0,Wisconsin,Biden,2020-05-07,0.4645649883678356
59.0,Wisconsin,Biden,2020-05-07,0.45711234616975926
60.0,Wisconsin,Biden,2020-05-07,0.43981200583353514
61.0,Wisconsin,Biden,2020-05-07,0.5120416328787196
62.0,Wisconsin,Biden,2020-05-07,0.504867462737454
63.0,Wisconsin,Biden,2020-05-07,0.4829417127352511
64.0,Wisconsin,Biden,2020-05-07,0.4916184763093191
65.0,Wisconsin,Biden,2020-05-07,0.5608867645714011
66.0,Wisconsin,Biden,2020-05-07,0.48312795639019723
67.0,Wisconsin,Biden,2020-05-07,0.4595619461034254
68.0,Wisconsin,Biden,2020-05-07,0.47642496835118214
69.0,Wisconsin,Biden,2020-05-07,0.4647067404773103
70.0,Wisconsin,Biden,2020-05-07,0.471874350781704
71.0,Wisconsin,Biden,2020-05-07,0.44681932359943755
72.0,Wisconsin,Biden,2020-05-07,0.47954403732971385
73.0,Wisconsin,Biden,2020-05-07,0.47055301102698416
74.0,Wisconsin,Biden,2020-05-07,0.4981995185162863
75.0,Wisconsin,Biden,2020-05-07,0.4745583382984998
76.0,Wisconsin,Biden,2020-05-07,0.42307514774196586
77.0,Wisconsin,Biden,2020-05-07,0.45437357979827614
78.0,Wisconsin,Biden,2020-05-07,0.44680803132056673
79.0,Wisconsin,Biden,2020-05-07,0.4872741302909152
80.0,Wisconsin,Biden,2020-05-07,0.48421267542983476
81.0,Wisconsin,Biden,2020-05-07,0.534160269335281
82.0,Wisconsin,Biden,2020-05-07,0.49306553451840296
83.0,Wisconsin,Biden,2020-05-07,0.4794881709699097
84.0,Wisconsin,Biden,2020-05-07,0.5062463939052936
85.0,Wisconsin,Biden,2020-05-07,0.5157444732305048
86.0,Wisconsin,Biden,2020-05-07,0.45408118204835224
87.0,Wisconsin,Biden,2020-05-07,0.508829266234353
88.0,Wisconsin,Biden,2020-05-07,0.4976351366137164
89.0,Wisconsin,Biden,2020-05-07,0.4643975732969349
90.0,Wisconsin,Biden,2020-05-07,0.4520046754102394
91.0,Wisconsin,Biden,2020-05-07,0.4740076224215982
92.0,Wisconsin,Biden,2020-05-07,0.4452346131262984
93.0,Wisconsin,Biden,2020-05-07,0.48612863007464424
94.0,Wisconsin,Biden,2020-05-07,0.4495947808683124
95.0,Wisconsin,Biden,2020-05-07,0.47658054928088234
96.0,Wisconsin,Biden,2020-05-07,0.5606616872451152
97.0,Wisconsin,Biden,2020-05-07,0.4227188025421522
98.0,Wisconsin,Biden,2020-05-07,0.4347753939699026
99.0,Wisconsin,Biden,2020-05-07,0.469094798379291
100.0,Wisconsin,Biden,2020-05-07,0.48898906606651865
1.0,Wisconsin,Biden,2020-05-08,0.4581766952289045
2.0,Wisconsin,Biden,2020-05-08,0.488225780054558
3.0,Wisconsin,Biden,2020-05-08,0.4878421777916706
4.0,Wisconsin,Biden,2020-05-08,0.4925821924458985
5.0,Wisconsin,Biden,2020-05-08,0.4846924117340094
6.0,Wisconsin,Biden,2020-05-08,0.48289903431404385
7.0,Wisconsin,Biden,2020-05-08,0.44297638689994245
8.0,Wisconsin,Biden,2020-05-08,0.5598019848824368
9.0,Wisconsin,Biden,2020-05-08,0.5046593924281886
10.0,Wisconsin,Biden,2020-05-08,0.5217202579328633
11.0,Wisconsin,Biden,2020-05-08,0.4774271098123662
12.0,Wisconsin,Biden,2020-05-08,0.5008012408777324
13.0,Wisconsin,Biden,2020-05-08,0.5064310596800258
14.0,Wisconsin,Biden,2020-05-08,0.4717279397644932
15.0,Wisconsin,Biden,2020-05-08,0.4782804160009257
16.0,Wisconsin,Biden,2020-05-08,0.5048477667775781
17.0,Wisconsin,Biden,2020-05-08,0.5276164014937584
18.0,Wisconsin,Biden,2020-05-08,0.5013326635458266
19.0,Wisconsin,Biden,2020-05-08,0.45289326827706083
20.0,Wisconsin,Biden,2020-05-08,0.5246076922877771
21.0,Wisconsin,Biden,2020-05-08,0.5230803903171736
22.0,Wisconsin,Biden,2020-05-08,0.5373709956903028
23.0,Wisconsin,Biden,2020-05-08,0.503279176701975
24.0,Wisconsin,Biden,2020-05-08,0.513621864891587
25.0,Wisconsin,Biden,2020-05-08,0.4498589364736073
26.0,Wisconsin,Biden,2020-05-08,0.5507003584231892
27.0,Wisconsin,Biden,2020-05-08,0.5134242101486999
28.0,Wisconsin,Biden,2020-05-08,0.528031508125121
29.0,Wisconsin,Biden,2020-05-08,0.5141761809699154
30.0,Wisconsin,Biden,2020-05-08,0.5109096522026491
31.0,Wisconsin,Biden,2020-05-08,0.5109438787710151
32.0,Wisconsin,Biden,2020-05-08,0.46851703895477204
33.0,Wisconsin,Biden,2020-05-08,0.5060384753854116
34.0,Wisconsin,Biden,2020-05-08,0.5213130077547982
35.0,Wisconsin,Biden,2020-05-08,0.4518742477906023
36.0,Wisconsin,Biden,2020-05-08,0.480803859245113
37.0,Wisconsin,Biden,2020-05-08,0.476551067131
38.0,Wisconsin,Biden,2020-05-08,0.521776192732096
39.0,Wisconsin,Biden,2020-05-08,0.5097856769763661
40.0,Wisconsin,Biden,2020-05-08,0.45759987800854535
41.0,Wisconsin,Biden,2020-05-08,0.5472247359352937
42.0,Wisconsin,Biden,2020-05-08,0.545107635142136
43.0,Wisconsin,Biden,2020-05-08,0.4300977599704828
44.0,Wisconsin,Biden,2020-05-08,0.4626415578053079
45.0,Wisconsin,Biden,2020-05-08,0.49771359485554567
46.0,Wisconsin,Biden,2020-05-08,0.4983903276727927
47.0,Wisconsin,Biden,2020-05-08,0.4721844304547889
48.0,Wisconsin,Biden,2020-05-08,0.39135942696226167
49.0,Wisconsin,Biden,2020-05-08,0.48067269723132855
50.0,Wisconsin,Biden,2020-05-08,0.4571234159623288
51.0,Wisconsin,Biden,2020-05-08,0.4417103307750902
52.0,Wisconsin,Biden,2020-05-08,0.4923135305892127
53.0,Wisconsin,Biden,2020-05-08,0.45141864606995535
54.0,Wisconsin,Biden,2020-05-08,0.48940058951632726
55.0,Wisconsin,Biden,2020-05-08,0.443666182214572
56.0,Wisconsin,Biden,2020-05-08,0.40518219819379553
57.0,Wisconsin,Biden,2020-05-08,0.44749367397830864
58.0,Wisconsin,Biden,2020-05-08,0.49526043979349493
59.0,Wisconsin,Biden,2020-05-08,0.4539987798255283
60.0,Wisconsin,Biden,2020-05-08,0.42120847860012905
61.0,Wisconsin,Biden,2020-05-08,0.4663617226014713
62.0,Wisconsin,Biden,2020-05-08,0.47238987370376534
63.0,Wisconsin,Biden,2020-05-08,0.4904951094249694
64.0,Wisconsin,Biden,2020-05-08,0.49047243793918277
65.0,Wisconsin,Biden,2020-05-08,0.5311498106677432
66.0,Wisconsin,Biden,2020-05-08,0.4805554547203435
67.0,Wisconsin,Biden,2020-05-08,0.4335312407516962
68.0,Wisconsin,Biden,2020-05-08,0.5414904809006973
69.0,Wisconsin,Biden,2020-05-08,0.4826802952946362
70.0,Wisconsin,Biden,2020-05-08,0.4447556261845891
71.0,Wisconsin,Biden,2020-05-08,0.5169365867911699
72.0,Wisconsin,Biden,2020-05-08,0.44555951999570986
73.0,Wisconsin,Biden,2020-05-08,0.42191295929931977
74.0,Wisconsin,Biden,2020-05-08,0.5118518320690043
75.0,Wisconsin,Biden,2020-05-08,0.4818818866004736
76.0,Wisconsin,Biden,2020-05-08,0.5118025982229734
77.0,Wisconsin,Biden,2020-05-08,0.5185037567441773
78.0,Wisconsin,Biden,2020-05-08,0.4949576879621466
79.0,Wisconsin,Biden,2020-05-08,0.4568995000406237
80.0,Wisconsin,Biden,2020-05-08,0.48850395487255727
81.0,Wisconsin,Biden,2020-05-08,0.4519829880050711
82.0,Wisconsin,Biden,2020-05-08,0.4886567937941043
83.0,Wisconsin,Biden,2020-05-08,0.4998799224970373
84.0,Wisconsin,Biden,2020-05-08,0.5156636334552093
85.0,Wisconsin,Biden,2020-05-08,0.4375018569424902
86.0,Wisconsin,Biden,2020-05-08,0.5481315992499374
87.0,Wisconsin,Biden,2020-05-08,0.45764439864878925
88.0,Wisconsin,Biden,2020-05-08,0.5308727450049787
89.0,Wisconsin,Biden,2020-05-08,0.485138605219162
90.0,Wisconsin,Biden,2020-05-08,0.47725378206068503
91.0,Wisconsin,Biden,2020-05-08,0.5004634978155651
92.0,Wisconsin,Biden,2020-05-08,0.49441170163507747
93.0,Wisconsin,Biden,2020-05-08,0.5447819548861035
94.0,Wisconsin,Biden,2020-05-08,0.5808608512695284
95.0,Wisconsin,Biden,2020-05-08,0.4883953292023511
96.0,Wisconsin,Biden,2020-05-08,0.5178116064383808
97.0,Wisconsin,Biden,2020-05-08,0.4923609936413231
98.0,Wisconsin,Biden,2020-05-08,0.5254590323921938
99.0,Wisconsin,Biden,2020-05-08,0.4636831829404744
100.0,Wisconsin,Biden,2020-05-08,0.49175120016170437
1.0,Wisconsin,Biden,2020-05-14,0.4493429794252714
2.0,Wisconsin,Biden,2020-05-14,0.45605382823163687
3.0,Wisconsin,Biden,2020-05-14,0.4440429458734711
4.0,Wisconsin,Biden,2020-05-14,0.5020464209162874
5.0,Wisconsin,Biden,2020-05-14,0.477972401945405
6.0,Wisconsin,Biden,2020-05-14,0.4910086070999975
7.0,Wisconsin,Biden,2020-05-14,0.4880863502638822
8.0,Wisconsin,Biden,2020-05-14,0.48843918901011896
9.0,Wisconsin,Biden,2020-05-14,0.5268207012567148
10.0,Wisconsin,Biden,2020-05-14,0.5011414241233859
11.0,Wisconsin,Biden,2020-05-14,0.5330222949100896
12.0,Wisconsin,Biden,2020-05-14,0.4568934169117245
13.0,Wisconsin,Biden,2020-05-14,0.44456600901599386
14.0,Wisconsin,Biden,2020-05-14,0.43042459499876756
15.0,Wisconsin,Biden,2020-05-14,0.4378726306233817
16.0,Wisconsin,Biden,2020-05-14,0.4685748817590003
17.0,Wisconsin,Biden,2020-05-14,0.44664854129021175
18.0,Wisconsin,Biden,2020-05-14,0.44687437686809517
19.0,Wisconsin,Biden,2020-05-14,0.45543757526779843
20.0,Wisconsin,Biden,2020-05-14,0.5510795321435553
21.0,Wisconsin,Biden,2020-05-14,0.4469712641661285
22.0,Wisconsin,Biden,2020-05-14,0.5115219407425674
23.0,Wisconsin,Biden,2020-05-14,0.5117648741106864
24.0,Wisconsin,Biden,2020-05-14,0.5054941540004646
25.0,Wisconsin,Biden,2020-05-14,0.5158219921038122
26.0,Wisconsin,Biden,2020-05-14,0.4003510412547208
27.0,Wisconsin,Biden,2020-05-14,0.4803293056876719
28.0,Wisconsin,Biden,2020-05-14,0.4998398426743221
29.0,Wisconsin,Biden,2020-05-14,0.45504395061979963
30.0,Wisconsin,Biden,2020-05-14,0.48950485230583735
31.0,Wisconsin,Biden,2020-05-14,0.4437249379501629
32.0,Wisconsin,Biden,2020-05-14,0.507610098699233
33.0,Wisconsin,Biden,2020-05-14,0.4456916993990263
34.0,Wisconsin,Biden,2020-05-14,0.46105833364277155
35.0,Wisconsin,Biden,2020-05-14,0.5536879526144705
36.0,Wisconsin,Biden,2020-05-14,0.4741759211539089
37.0,Wisconsin,Biden,2020-05-14,0.5073639558694019
38.0,Wisconsin,Biden,2020-05-14,0.46569733842867056
39.0,Wisconsin,Biden,2020-05-14,0.5208716002401066
40.0,Wisconsin,Biden,2020-05-14,0.5104296538914868
41.0,Wisconsin,Biden,2020-05-14,0.5035120442788242
42.0,Wisconsin,Biden,2020-05-14,0.4865294688984707
43.0,Wisconsin,Biden,2020-05-14,0.41762838456219786
44.0,Wisconsin,Biden,2020-05-14,0.49704663776265245
45.0,Wisconsin,Biden,2020-05-14,0.47136914686296405
46.0,Wisconsin,Biden,2020-05-14,0.4455653874321879
47.0,Wisconsin,Biden,2020-05-14,0.46076261450197753
48.0,Wisconsin,Biden,2020-05-14,0.56137415212699
49.0,Wisconsin,Biden,2020-05-14,0.46642197932945983
50.0,Wisconsin,Biden,2020-05-14,0.5243379946666846
51.0,Wisconsin,Biden,2020-05-14,0.4801663959901566
52.0,Wisconsin,Biden,2020-05-14,0.4559411652030987
53.0,Wisconsin,Biden,2020-05-14,0.49480059050465575
54.0,Wisconsin,Biden,2020-05-14,0.5164544109782909
55.0,Wisconsin,Biden,2020-05-14,0.48870385939560296
56.0,Wisconsin,Biden,2020-05-14,0.4997807205712312
57.0,Wisconsin,Biden,2020-05-14,0.4576538663963583
58.0,Wisconsin,Biden,2020-05-14,0.5010899968921617
59.0,Wisconsin,Biden,2020-05-14,0.46787568661136597
60.0,Wisconsin,Biden,2020-05-14,0.46393887571465453
61.0,Wisconsin,Biden,2020-05-14,0.4537579660326782
62.0,Wisconsin,Biden,2020-05-14,0.5206281478463562
63.0,Wisconsin,Biden,2020-05-14,0.3813032799139366
64.0,Wisconsin,Biden,2020-05-14,0.4343671749359363
65.0,Wisconsin,Biden,2020-05-14,0.46210543310732
66.0,Wisconsin,Biden,2020-05-14,0.4793638965584853
67.0,Wisconsin,Biden,2020-05-14,0.45244673243422134
68.0,Wisconsin,Biden,2020-05-14,0.4103441746630042
69.0,Wisconsin,Biden,2020-05-14,0.49085471712902407
70.0,Wisconsin,Biden,2020-05-14,0.4925986328672538
71.0,Wisconsin,Biden,2020-05-14,0.45973808726635124
72.0,Wisconsin,Biden,2020-05-14,0.48028134725034305
73.0,Wisconsin,Biden,2020-05-14,0.4504089328640389
74.0,Wisconsin,Biden,2020-05-14,0.482991877425951
75.0,Wisconsin,Biden,2020-05-14,0.4256844970171633
76.0,Wisconsin,Biden,2020-05-14,0.5058350224586701
77.0,Wisconsin,Biden,2020-05-14,0.48876527758572097
78.0,Wisconsin,Biden,2020-05-14,0.45465141939906045
79.0,Wisconsin,Biden,2020-05-14,0.5153772626188265
80.0,Wisconsin,Biden,2020-05-14,0.4582381088522473
81.0,Wisconsin,Biden,2020-05-14,0.4716805497929768
82.0,Wisconsin,Biden,2020-05-14,0.5030083873817007
83.0,Wisconsin,Biden,2020-05-14,0.48692894838626855
84.0,Wisconsin,Biden,2020-05-14,0.4562849226512107
85.0,Wisconsin,Biden,2020-05-14,0.43675286380217965
86.0,Wisconsin,Biden,2020-05-14,0.5642939266450452
87.0,Wisconsin,Biden,2020-05-14,0.47272905869435305
88.0,Wisconsin,Biden,2020-05-14,0.4883075906385434
89.0,Wisconsin,Biden,2020-05-14,0.5128290184371092
90.0,Wisconsin,Biden,2020-05-14,0.45848137064380545
91.0,Wisconsin,Biden,2020-05-14,0.5026701559146318
92.0,Wisconsin,Biden,2020-05-14,0.4920685659418366
93.0,Wisconsin,Biden,2020-05-14,0.45481203374504797
94.0,Wisconsin,Biden,2020-05-14,0.4829025954172789
95.0,Wisconsin,Biden,2020-05-14,0.5088310925973811
96.0,Wisconsin,Biden,2020-05-14,0.4435313587701035
97.0,Wisconsin,Biden,2020-05-14,0.5218548184150866
98.0,Wisconsin,Biden,2020-05-14,0.5622779364963717
99.0,Wisconsin,Biden,2020-05-14,0.44593360634949075
100.0,Wisconsin,Biden,2020-05-14,0.4462989689581746
1.0,Wisconsin,Biden,2020-05-31,0.4340864554765652
2.0,Wisconsin,Biden,2020-05-31,0.4732033657832219
3.0,Wisconsin,Biden,2020-05-31,0.47789866951230736
4.0,Wisconsin,Biden,2020-05-31,0.46729558577785524
5.0,Wisconsin,Biden,2020-05-31,0.480691680188122
6.0,Wisconsin,Biden,2020-05-31,0.49160184460917117
7.0,Wisconsin,Biden,2020-05-31,0.4592409499335056
8.0,Wisconsin,Biden,2020-05-31,0.4973441130181704
9.0,Wisconsin,Biden,2020-05-31,0.4718737063914142
10.0,Wisconsin,Biden,2020-05-31,0.5061681980567119
11.0,Wisconsin,Biden,2020-05-31,0.5318516516200719
12.0,Wisconsin,Biden,2020-05-31,0.42217481788919636
13.0,Wisconsin,Biden,2020-05-31,0.4883475371900255
14.0,Wisconsin,Biden,2020-05-31,0.47520833365473075
15.0,Wisconsin,Biden,2020-05-31,0.4778803508301999
16.0,Wisconsin,Biden,2020-05-31,0.497373633448757
17.0,Wisconsin,Biden,2020-05-31,0.49682291459140226
18.0,Wisconsin,Biden,2020-05-31,0.46133144732661086
19.0,Wisconsin,Biden,2020-05-31,0.4815839578586024
20.0,Wisconsin,Biden,2020-05-31,0.5458153190140281
21.0,Wisconsin,Biden,2020-05-31,0.4764729487413786
22.0,Wisconsin,Biden,2020-05-31,0.436300044395192
23.0,Wisconsin,Biden,2020-05-31,0.4461533761680232
24.0,Wisconsin,Biden,2020-05-31,0.447997438329629
25.0,Wisconsin,Biden,2020-05-31,0.4977454431538178
26.0,Wisconsin,Biden,2020-05-31,0.44806871166134504
27.0,Wisconsin,Biden,2020-05-31,0.42607425846234287
28.0,Wisconsin,Biden,2020-05-31,0.47523400352237677
29.0,Wisconsin,Biden,2020-05-31,0.48730597646342305
30.0,Wisconsin,Biden,2020-05-31,0.5002225991895474
31.0,Wisconsin,Biden,2020-05-31,0.5230657500891814
32.0,Wisconsin,Biden,2020-05-31,0.47575223400959094
33.0,Wisconsin,Biden,2020-05-31,0.44405382948958416
34.0,Wisconsin,Biden,2020-05-31,0.5347239243830522
35.0,Wisconsin,Biden,2020-05-31,0.5077427202823547
36.0,Wisconsin,Biden,2020-05-31,0.45975358410104494
37.0,Wisconsin,Biden,2020-05-31,0.5119030073837947
38.0,Wisconsin,Biden,2020-05-31,0.4816596238613194
39.0,Wisconsin,Biden,2020-05-31,0.36756769610943885
40.0,Wisconsin,Biden,2020-05-31,0.49499022566522977
41.0,Wisconsin,Biden,2020-05-31,0.4899248155660595
42.0,Wisconsin,Biden,2020-05-31,0.44519787154336365
43.0,Wisconsin,Biden,2020-05-31,0.45636447824770204
44.0,Wisconsin,Biden,2020-05-31,0.4579162528531159
45.0,Wisconsin,Biden,2020-05-31,0.4665906540895854
46.0,Wisconsin,Biden,2020-05-31,0.45679269942677414
47.0,Wisconsin,Biden,2020-05-31,0.4455635149951283
48.0,Wisconsin,Biden,2020-05-31,0.5367522685434453
49.0,Wisconsin,Biden,2020-05-31,0.5819932960632459
50.0,Wisconsin,Biden,2020-05-31,0.4908398667206643
51.0,Wisconsin,Biden,2020-05-31,0.5116845173112777
52.0,Wisconsin,Biden,2020-05-31,0.4987821543572458
53.0,Wisconsin,Biden,2020-05-31,0.526661094926561
54.0,Wisconsin,Biden,2020-05-31,0.490117643647538
55.0,Wisconsin,Biden,2020-05-31,0.4709397115154176
56.0,Wisconsin,Biden,2020-05-31,0.5078659673467912
57.0,Wisconsin,Biden,2020-05-31,0.49340946658733786
58.0,Wisconsin,Biden,2020-05-31,0.5483844934363256
59.0,Wisconsin,Biden,2020-05-31,0.4846335349534786
60.0,Wisconsin,Biden,2020-05-31,0.5454801172272263
61.0,Wisconsin,Biden,2020-05-31,0.525919508942328
62.0,Wisconsin,Biden,2020-05-31,0.45241093448135233
63.0,Wisconsin,Biden,2020-05-31,0.5144179890522449
64.0,Wisconsin,Biden,2020-05-31,0.4940640363203013
65.0,Wisconsin,Biden,2020-05-31,0.4922748581298227
66.0,Wisconsin,Biden,2020-05-31,0.5356712424988176
67.0,Wisconsin,Biden,2020-05-31,0.4731019131360908
68.0,Wisconsin,Biden,2020-05-31,0.47460092763985723
69.0,Wisconsin,Biden,2020-05-31,0.471226150135804
70.0,Wisconsin,Biden,2020-05-31,0.49122423730539455
71.0,Wisconsin,Biden,2020-05-31,0.4764225065009198
72.0,Wisconsin,Biden,2020-05-31,0.46900156900568246
73.0,Wisconsin,Biden,2020-05-31,0.46817413466234614
74.0,Wisconsin,Biden,2020-05-31,0.5017117227645
75.0,Wisconsin,Biden,2020-05-31,0.45986994543492216
76.0,Wisconsin,Biden,2020-05-31,0.46491850862564654
77.0,Wisconsin,Biden,2020-05-31,0.48682168628157474
78.0,Wisconsin,Biden,2020-05-31,0.44160929948628025
79.0,Wisconsin,Biden,2020-05-31,0.4789065147512988
80.0,Wisconsin,Biden,2020-05-31,0.5044346946848266
81.0,Wisconsin,Biden,2020-05-31,0.5486827656585512
82.0,Wisconsin,Biden,2020-05-31,0.43364368912849227
83.0,Wisconsin,Biden,2020-05-31,0.4727486646169477
84.0,Wisconsin,Biden,2020-05-31,0.4366998801736992
85.0,Wisconsin,Biden,2020-05-31,0.5540965251338617
86.0,Wisconsin,Biden,2020-05-31,0.520537046456995
87.0,Wisconsin,Biden,2020-05-31,0.44141284542277115
88.0,Wisconsin,Biden,2020-05-31,0.4878644259777227
89.0,Wisconsin,Biden,2020-05-31,0.46284354443125664
90.0,Wisconsin,Biden,2020-05-31,0.44971043064936894
91.0,Wisconsin,Biden,2020-05-31,0.5271502336279216
92.0,Wisconsin,Biden,2020-05-31,0.4562889198087203
93.0,Wisconsin,Biden,2020-05-31,0.4997923674334592
94.0,Wisconsin,Biden,2020-05-31,0.46940167730016774
95.0,Wisconsin,Biden,2020-05-31,0.45666514164701305
96.0,Wisconsin,Biden,2020-05-31,0.4174521561970054
97.0,Wisconsin,Biden,2020-05-31,0.5384063255985115
98.0,Wisconsin,Biden,2020-05-31,0.4964752290645883
