sample,state,candidate,date,pct
73.0,Florida,Biden,2020-06-23,0.5169231238624306
74.0,Florida,Biden,2020-06-23,0.5057304466586329
75.0,Florida,Biden,2020-06-23,0.44285082028554135
76.0,Florida,Biden,2020-06-23,0.47013205442071915
77.0,Florida,Biden,2020-06-23,0.4607461086378873
78.0,Florida,Biden,2020-06-23,0.4160769045158551
79.0,Florida,Biden,2020-06-23,0.48238208276305117
80.0,Florida,Biden,2020-06-23,0.454665753122829
81.0,Florida,Biden,2020-06-23,0.4849974302772378
82.0,Florida,Biden,2020-06-23,0.4916896736086639
83.0,Florida,Biden,2020-06-23,0.5599766244973773
84.0,Florida,Biden,2020-06-23,0.45855693875421266
85.0,Florida,Biden,2020-06-23,0.5015417462579269
86.0,Florida,Biden,2020-06-23,0.49746464896256304
87.0,Florida,Biden,2020-06-23,0.4368939512742363
88.0,Florida,Biden,2020-06-23,0.42325241823150783
89.0,Florida,Biden,2020-06-23,0.4687766792644436
90.0,Florida,Biden,2020-06-23,0.6014258589808369
91.0,Florida,Biden,2020-06-23,0.4808689001354863
92.0,Florida,Biden,2020-06-23,0.42940310133907583
93.0,Florida,Biden,2020-06-23,0.4165303909475595
94.0,Florida,Biden,2020-06-23,0.47834341791321155
95.0,Florida,Biden,2020-06-23,0.4841909411194242
96.0,Florida,Biden,2020-06-23,0.47820715368525635
97.0,Florida,Biden,2020-06-23,0.4427045882010023
98.0,Florida,Biden,2020-06-23,0.4590798095084281
99.0,Florida,Biden,2020-06-23,0.5695935254558526
100.0,Florida,Biden,2020-06-23,0.531999100102165
1.0,Florida,Biden,2020-06-28,0.4258282313806569
2.0,Florida,Biden,2020-06-28,0.4382520789806296
3.0,Florida,Biden,2020-06-28,0.4388076536624819
4.0,Florida,Biden,2020-06-28,0.4684378879105958
5.0,Florida,Biden,2020-06-28,0.5337498034677439
6.0,Florida,Biden,2020-06-28,0.5222105329230735
7.0,Florida,Biden,2020-06-28,0.45316770381847554
8.0,Florida,Biden,2020-06-28,0.5008759969711216
9.0,Florida,Biden,2020-06-28,0.4693167132367868
10.0,Florida,Biden,2020-06-28,0.5279442645200583
11.0,Florida,Biden,2020-06-28,0.4720183814048199
12.0,Florida,Biden,2020-06-28,0.4310066338974623
13.0,Florida,Biden,2020-06-28,0.39673162371923393
14.0,Florida,Biden,2020-06-28,0.5731202664829417
15.0,Florida,Biden,2020-06-28,0.5905658040986504
16.0,Florida,Biden,2020-06-28,0.48674217855298174
17.0,Florida,Biden,2020-06-28,0.5274859493334094
18.0,Florida,Biden,2020-06-28,0.49225760067907653
19.0,Florida,Biden,2020-06-28,0.4546955252200125
20.0,Florida,Biden,2020-06-28,0.47675270485965693
21.0,Florida,Biden,2020-06-28,0.42618080232945865
22.0,Florida,Biden,2020-06-28,0.476315529372326
23.0,Florida,Biden,2020-06-28,0.48493689850880717
24.0,Florida,Biden,2020-06-28,0.43294979242657605
25.0,Florida,Biden,2020-06-28,0.4587808467407745
26.0,Florida,Biden,2020-06-28,0.4248452350088451
27.0,Florida,Biden,2020-06-28,0.48137920673349943
28.0,Florida,Biden,2020-06-28,0.47253863735183715
29.0,Florida,Biden,2020-06-28,0.43665056374521805
30.0,Florida,Biden,2020-06-28,0.43710633742344296
31.0,Florida,Biden,2020-06-28,0.4630289084528241
32.0,Florida,Biden,2020-06-28,0.4546588341791358
33.0,Florida,Biden,2020-06-28,0.49195652660014166
34.0,Florida,Biden,2020-06-28,0.48661581799896264
35.0,Florida,Biden,2020-06-28,0.46607774867505153
36.0,Florida,Biden,2020-06-28,0.5560251513489746
37.0,Florida,Biden,2020-06-28,0.5085892797726177
38.0,Florida,Biden,2020-06-28,0.4585929153333981
39.0,Florida,Biden,2020-06-28,0.4490207353088459
40.0,Florida,Biden,2020-06-28,0.4776400579058065
41.0,Florida,Biden,2020-06-28,0.48121300926940547
42.0,Florida,Biden,2020-06-28,0.5015032916982557
43.0,Florida,Biden,2020-06-28,0.5085941652036291
44.0,Florida,Biden,2020-06-28,0.48542497779045246
45.0,Florida,Biden,2020-06-28,0.5375271391769625
46.0,Florida,Biden,2020-06-28,0.5121973275657222
47.0,Florida,Biden,2020-06-28,0.48583277557285365
48.0,Florida,Biden,2020-06-28,0.51782697478761
49.0,Florida,Biden,2020-06-28,0.5330600041149443
50.0,Florida,Biden,2020-06-28,0.4735118543041125
51.0,Florida,Biden,2020-06-28,0.48117988185858224
52.0,Florida,Biden,2020-06-28,0.4895191321475185
53.0,Florida,Biden,2020-06-28,0.5047838005113268
54.0,Florida,Biden,2020-06-28,0.4670299447466303
55.0,Florida,Biden,2020-06-28,0.5203501844491506
56.0,Florida,Biden,2020-06-28,0.4875069343092557
57.0,Florida,Biden,2020-06-28,0.4382453039308467
58.0,Florida,Biden,2020-06-28,0.49571073695713497
59.0,Florida,Biden,2020-06-28,0.4907667666773303
60.0,Florida,Biden,2020-06-28,0.47978662596185484
61.0,Florida,Biden,2020-06-28,0.4608580161948919
62.0,Florida,Biden,2020-06-28,0.3755241380284501
63.0,Florida,Biden,2020-06-28,0.4954527367305825
64.0,Florida,Biden,2020-06-28,0.4441555242988224
65.0,Florida,Biden,2020-06-28,0.4858485904646682
66.0,Florida,Biden,2020-06-28,0.43823657557110346
67.0,Florida,Biden,2020-06-28,0.4600108766252785
68.0,Florida,Biden,2020-06-28,0.4834184049642576
69.0,Florida,Biden,2020-06-28,0.5269309991235785
70.0,Florida,Biden,2020-06-28,0.5083102477318644
71.0,Florida,Biden,2020-06-28,0.4441435327832517
72.0,Florida,Biden,2020-06-28,0.48387870626875246
73.0,Florida,Biden,2020-06-28,0.4865484505583857
74.0,Florida,Biden,2020-06-28,0.49532098282485093
75.0,Florida,Biden,2020-06-28,0.4447640320472886
76.0,Florida,Biden,2020-06-28,0.5102783939995901
77.0,Florida,Biden,2020-06-28,0.4591840155734151
78.0,Florida,Biden,2020-06-28,0.4508734410862506
79.0,Florida,Biden,2020-06-28,0.4637838031537427
80.0,Florida,Biden,2020-06-28,0.5000464158099652
81.0,Florida,Biden,2020-06-28,0.4772144331262723
82.0,Florida,Biden,2020-06-28,0.5187414326702438
83.0,Florida,Biden,2020-06-28,0.4646836511940368
84.0,Florida,Biden,2020-06-28,0.4294928256891385
85.0,Florida,Biden,2020-06-28,0.4744531062003196
86.0,Florida,Biden,2020-06-28,0.4851977087037278
87.0,Florida,Biden,2020-06-28,0.4893052438643149
88.0,Florida,Biden,2020-06-28,0.4774637591014017
89.0,Florida,Biden,2020-06-28,0.49019406251952685
90.0,Florida,Biden,2020-06-28,0.4779692591356158
91.0,Florida,Biden,2020-06-28,0.4889806725615518
92.0,Florida,Biden,2020-06-28,0.4634046014258964
93.0,Florida,Biden,2020-06-28,0.42659021177435325
94.0,Florida,Biden,2020-06-28,0.5080922271811122
95.0,Florida,Biden,2020-06-28,0.46726825093603436
96.0,Florida,Biden,2020-06-28,0.49949598906051196
97.0,Florida,Biden,2020-06-28,0.45731719135182963
98.0,Florida,Biden,2020-06-28,0.4364433090649773
99.0,Florida,Biden,2020-06-28,0.4670699854085736
100.0,Florida,Biden,2020-06-28,0.500104012754305
1.0,Florida,Biden,2020-07-02,0.4444374005334903
2.0,Florida,Biden,2020-07-02,0.5085521453355976
3.0,Florida,Biden,2020-07-02,0.43428712639422395
4.0,Florida,Biden,2020-07-02,0.4747350509095894
5.0,Florida,Biden,2020-07-02,0.42914722047333376
6.0,Florida,Biden,2020-07-02,0.4910706147498386
7.0,Florida,Biden,2020-07-02,0.47104666114375077
8.0,Florida,Biden,2020-07-02,0.5015636220736719
9.0,Florida,Biden,2020-07-02,0.48834214326105346
10.0,Florida,Biden,2020-07-02,0.5069861919797253
11.0,Florida,Biden,2020-07-02,0.5058342434950525
12.0,Florida,Biden,2020-07-02,0.4284515538361919
13.0,Florida,Biden,2020-07-02,0.523816187329835
14.0,Florida,Biden,2020-07-02,0.4550354739377803
15.0,Florida,Biden,2020-07-02,0.46256895891952193
16.0,Florida,Biden,2020-07-02,0.43076538768057626
17.0,Florida,Biden,2020-07-02,0.40593420598869634
18.0,Florida,Biden,2020-07-02,0.45381968974095577
19.0,Florida,Biden,2020-07-02,0.44430194374963405
20.0,Florida,Biden,2020-07-02,0.48093664532950614
21.0,Florida,Biden,2020-07-02,0.4105428068736843
22.0,Florida,Biden,2020-07-02,0.4735763481524278
23.0,Florida,Biden,2020-07-02,0.4891862831275782
24.0,Florida,Biden,2020-07-02,0.4570509398467978
25.0,Florida,Biden,2020-07-02,0.47386706525221495
26.0,Florida,Biden,2020-07-02,0.45889642661306695
27.0,Florida,Biden,2020-07-02,0.4747794846639595
28.0,Florida,Biden,2020-07-02,0.4543365186857315
29.0,Florida,Biden,2020-07-02,0.46450256768606424
30.0,Florida,Biden,2020-07-02,0.4496610697000858
31.0,Florida,Biden,2020-07-02,0.4362368428741314
32.0,Florida,Biden,2020-07-02,0.4738074635617136
33.0,Florida,Biden,2020-07-02,0.4780118253733918
34.0,Florida,Biden,2020-07-02,0.4664876388014255
35.0,Florida,Biden,2020-07-02,0.4607337406563252
36.0,Florida,Biden,2020-07-02,0.5227017164691213
37.0,Florida,Biden,2020-07-02,0.4179565319928994
38.0,Florida,Biden,2020-07-02,0.48446578485938613
39.0,Florida,Biden,2020-07-02,0.4716493692353939
40.0,Florida,Biden,2020-07-02,0.47711376384537707
41.0,Florida,Biden,2020-07-02,0.49793361994730617
42.0,Florida,Biden,2020-07-02,0.47508956366244354
43.0,Florida,Biden,2020-07-02,0.4437313019985392
44.0,Florida,Biden,2020-07-02,0.4169132004579923
45.0,Florida,Biden,2020-07-02,0.5187814018231189
46.0,Florida,Biden,2020-07-02,0.4337059622537017
47.0,Florida,Biden,2020-07-02,0.4598843807924831
48.0,Florida,Biden,2020-07-02,0.506234714164308
49.0,Florida,Biden,2020-07-02,0.4506436232354652
50.0,Florida,Biden,2020-07-02,0.4741168709915385
51.0,Florida,Biden,2020-07-02,0.44851351946127943
52.0,Florida,Biden,2020-07-02,0.4633537564825155
53.0,Florida,Biden,2020-07-02,0.4779147709836436
54.0,Florida,Biden,2020-07-02,0.4441214446475167
55.0,Florida,Biden,2020-07-02,0.56959433340122
56.0,Florida,Biden,2020-07-02,0.4829358346197407
57.0,Florida,Biden,2020-07-02,0.48808541895433255
58.0,Florida,Biden,2020-07-02,0.4536870114797965
59.0,Florida,Biden,2020-07-02,0.43996566914863816
60.0,Florida,Biden,2020-07-02,0.42154005170081954
61.0,Florida,Biden,2020-07-02,0.44491156443545343
62.0,Florida,Biden,2020-07-02,0.46708327260164767
63.0,Florida,Biden,2020-07-02,0.4969233748559655
64.0,Florida,Biden,2020-07-02,0.46230177696301405
65.0,Florida,Biden,2020-07-02,0.49466699011577353
66.0,Florida,Biden,2020-07-02,0.44915786296409715
67.0,Florida,Biden,2020-07-02,0.45823822855036683
68.0,Florida,Biden,2020-07-02,0.46344369315682854
69.0,Florida,Biden,2020-07-02,0.45230048746077156
70.0,Florida,Biden,2020-07-02,0.4892216954883709
71.0,Florida,Biden,2020-07-02,0.4563747551499629
72.0,Florida,Biden,2020-07-02,0.4240848171433154
73.0,Florida,Biden,2020-07-02,0.5041187494082161
74.0,Florida,Biden,2020-07-02,0.4896424840380738
75.0,Florida,Biden,2020-07-02,0.49929898613868956
76.0,Florida,Biden,2020-07-02,0.5217757241081742
77.0,Florida,Biden,2020-07-02,0.5400560836602346
78.0,Florida,Biden,2020-07-02,0.5298623000541036
79.0,Florida,Biden,2020-07-02,0.475167342597387
80.0,Florida,Biden,2020-07-02,0.5719213406646043
81.0,Florida,Biden,2020-07-02,0.5243762097276584
82.0,Florida,Biden,2020-07-02,0.42658183685577084
83.0,Florida,Biden,2020-07-02,0.44382117903781265
84.0,Florida,Biden,2020-07-02,0.46688428429300916
85.0,Florida,Biden,2020-07-02,0.5421666748494566
86.0,Florida,Biden,2020-07-02,0.38546996496841934
87.0,Florida,Biden,2020-07-02,0.4693538166664325
88.0,Florida,Biden,2020-07-02,0.509936430509946
89.0,Florida,Biden,2020-07-02,0.45808780389672077
90.0,Florida,Biden,2020-07-02,0.5354033342985492
91.0,Florida,Biden,2020-07-02,0.46648036721434083
92.0,Florida,Biden,2020-07-02,0.43862777388309393
93.0,Florida,Biden,2020-07-02,0.4053363055155676
94.0,Florida,Biden,2020-07-02,0.44872397985264934
95.0,Florida,Biden,2020-07-02,0.471956165250395
96.0,Florida,Biden,2020-07-02,0.43944658798302483
97.0,Florida,Biden,2020-07-02,0.4805298559815198
98.0,Florida,Biden,2020-07-02,0.4515099053810687
99.0,Florida,Biden,2020-07-02,0.5273723933217749
100.0,Florida,Biden,2020-07-02,0.5184860702343321
1.0,Pennsylvania,Biden,2020-04-18,0.5178536510854033
2.0,Pennsylvania,Biden,2020-04-18,0.4542882054073794
3.0,Pennsylvania,Biden,2020-04-18,0.4975262173883978
4.0,Pennsylvania,Biden,2020-04-18,0.4624531614812678
5.0,Pennsylvania,Biden,2020-04-18,0.5257879080072325
6.0,Pennsylvania,Biden,2020-04-18,0.455521034212482
7.0,Pennsylvania,Biden,2020-04-18,0.4837160348749639
8.0,Pennsylvania,Biden,2020-04-18,0.49993876618802313
9.0,Pennsylvania,Biden,2020-04-18,0.4421548762479549
10.0,Pennsylvania,Biden,2020-04-18,0.5973752144331201
11.0,Pennsylvania,Biden,2020-04-18,0.4992945097788022
12.0,Pennsylvania,Biden,2020-04-18,0.4642150573050998
13.0,Pennsylvania,Biden,2020-04-18,0.447688908696528
14.0,Pennsylvania,Biden,2020-04-18,0.44989568560161053
15.0,Pennsylvania,Biden,2020-04-18,0.4485095832987732
16.0,Pennsylvania,Biden,2020-04-18,0.4938427024949896
17.0,Pennsylvania,Biden,2020-04-18,0.4824155365030066
18.0,Pennsylvania,Biden,2020-04-18,0.5139813914926459
19.0,Pennsylvania,Biden,2020-04-18,0.478380294983817
20.0,Pennsylvania,Biden,2020-04-18,0.5334065147514468
21.0,Pennsylvania,Biden,2020-04-18,0.498690178605262
22.0,Pennsylvania,Biden,2020-04-18,0.5305921925209354
23.0,Pennsylvania,Biden,2020-04-18,0.5299497927729854
24.0,Pennsylvania,Biden,2020-04-18,0.4937194978520973
25.0,Pennsylvania,Biden,2020-04-18,0.49924789018152677
26.0,Pennsylvania,Biden,2020-04-18,0.4893760158589378
27.0,Pennsylvania,Biden,2020-04-18,0.5274740735867189
28.0,Pennsylvania,Biden,2020-04-18,0.4978900659577428
29.0,Pennsylvania,Biden,2020-04-18,0.48875953834886904
30.0,Pennsylvania,Biden,2020-04-18,0.47008494519683186
31.0,Pennsylvania,Biden,2020-04-18,0.49550475670439154
32.0,Pennsylvania,Biden,2020-04-18,0.5161548476702957
33.0,Pennsylvania,Biden,2020-04-18,0.3784053120647809
34.0,Pennsylvania,Biden,2020-04-18,0.4796443898881391
35.0,Pennsylvania,Biden,2020-04-18,0.4969022162465167
36.0,Pennsylvania,Biden,2020-04-18,0.47257540138308707
37.0,Pennsylvania,Biden,2020-04-18,0.5054768516258614
38.0,Pennsylvania,Biden,2020-04-18,0.4848865325688394
39.0,Pennsylvania,Biden,2020-04-18,0.47522762823352216
40.0,Pennsylvania,Biden,2020-04-18,0.4844239954004599
41.0,Pennsylvania,Biden,2020-04-18,0.43441436727446187
42.0,Pennsylvania,Biden,2020-04-18,0.4873380929535919
43.0,Pennsylvania,Biden,2020-04-18,0.46199240093048893
44.0,Pennsylvania,Biden,2020-04-18,0.4776106445434234
45.0,Pennsylvania,Biden,2020-04-18,0.44228277952940953
46.0,Pennsylvania,Biden,2020-04-18,0.4976880523501366
47.0,Pennsylvania,Biden,2020-04-18,0.49992294968628104
48.0,Pennsylvania,Biden,2020-04-18,0.4708344631328835
49.0,Pennsylvania,Biden,2020-04-18,0.4523311797811421
50.0,Pennsylvania,Biden,2020-04-18,0.48985368532149626
51.0,Pennsylvania,Biden,2020-04-18,0.4758239550625191
52.0,Pennsylvania,Biden,2020-04-18,0.49597595321963955
53.0,Pennsylvania,Biden,2020-04-18,0.4967630747139298
54.0,Pennsylvania,Biden,2020-04-18,0.46439634075322955
55.0,Pennsylvania,Biden,2020-04-18,0.43312228743169473
56.0,Pennsylvania,Biden,2020-04-18,0.494888855100205
57.0,Pennsylvania,Biden,2020-04-18,0.4649370140673573
58.0,Pennsylvania,Biden,2020-04-18,0.4735069253106785
59.0,Pennsylvania,Biden,2020-04-18,0.50131471915644
60.0,Pennsylvania,Biden,2020-04-18,0.4514421475914097
61.0,Pennsylvania,Biden,2020-04-18,0.46644987913626246
62.0,Pennsylvania,Biden,2020-04-18,0.4520528320765147
63.0,Pennsylvania,Biden,2020-04-18,0.43125845706718446
64.0,Pennsylvania,Biden,2020-04-18,0.49351707204080514
65.0,Pennsylvania,Biden,2020-04-18,0.45803898923872244
66.0,Pennsylvania,Biden,2020-04-18,0.5431614223174188
67.0,Pennsylvania,Biden,2020-04-18,0.5158816460130224
68.0,Pennsylvania,Biden,2020-04-18,0.4717428006630981
69.0,Pennsylvania,Biden,2020-04-18,0.5080879964782644
70.0,Pennsylvania,Biden,2020-04-18,0.4549513651507624
71.0,Pennsylvania,Biden,2020-04-18,0.4727832416836594
72.0,Pennsylvania,Biden,2020-04-18,0.5205512222329101
73.0,Pennsylvania,Biden,2020-04-18,0.5023630558467858
74.0,Pennsylvania,Biden,2020-04-18,0.48381401334044466
75.0,Pennsylvania,Biden,2020-04-18,0.44790942662065
76.0,Pennsylvania,Biden,2020-04-18,0.47758229007475017
77.0,Pennsylvania,Biden,2020-04-18,0.468352681054122
78.0,Pennsylvania,Biden,2020-04-18,0.42460260240972775
79.0,Pennsylvania,Biden,2020-04-18,0.4600548306866875
80.0,Pennsylvania,Biden,2020-04-18,0.45583669650815173
81.0,Pennsylvania,Biden,2020-04-18,0.5014548468661375
82.0,Pennsylvania,Biden,2020-04-18,0.503093681845532
83.0,Pennsylvania,Biden,2020-04-18,0.49176100161846065
84.0,Pennsylvania,Biden,2020-04-18,0.44411601063025846
85.0,Pennsylvania,Biden,2020-04-18,0.5407654190476388
86.0,Pennsylvania,Biden,2020-04-18,0.46651354258849725
87.0,Pennsylvania,Biden,2020-04-18,0.48842285558236814
88.0,Pennsylvania,Biden,2020-04-18,0.4920312130111796
89.0,Pennsylvania,Biden,2020-04-18,0.47145036441199395
90.0,Pennsylvania,Biden,2020-04-18,0.48636296206677304
91.0,Pennsylvania,Biden,2020-04-18,0.5251294082566796
92.0,Pennsylvania,Biden,2020-04-18,0.4253960231631202
93.0,Pennsylvania,Biden,2020-04-18,0.46456776776207304
94.0,Pennsylvania,Biden,2020-04-18,0.49965241714019654
95.0,Pennsylvania,Biden,2020-04-18,0.4791809098678779
96.0,Pennsylvania,Biden,2020-04-18,0.5079292186332341
97.0,Pennsylvania,Biden,2020-04-18,0.5112272583555045
98.0,Pennsylvania,Biden,2020-04-18,0.4714399247672303
99.0,Pennsylvania,Biden,2020-04-18,0.439264623270716
100.0,Pennsylvania,Biden,2020-04-18,0.47331471355789173
1.0,Pennsylvania,Biden,2020-04-20,0.5172285381597728
2.0,Pennsylvania,Biden,2020-04-20,0.46781733207396897
3.0,Pennsylvania,Biden,2020-04-20,0.4925248703777208
4.0,Pennsylvania,Biden,2020-04-20,0.49190595666109016
5.0,Pennsylvania,Biden,2020-04-20,0.4587843758132126
6.0,Pennsylvania,Biden,2020-04-20,0.44819320768768317
7.0,Pennsylvania,Biden,2020-04-20,0.4326053348366991
8.0,Pennsylvania,Biden,2020-04-20,0.44576550242090995
9.0,Pennsylvania,Biden,2020-04-20,0.4921020054000783
10.0,Pennsylvania,Biden,2020-04-20,0.4684701307856458
11.0,Pennsylvania,Biden,2020-04-20,0.48556649439200034
12.0,Pennsylvania,Biden,2020-04-20,0.4968763978953157
13.0,Pennsylvania,Biden,2020-04-20,0.4739149769479328
14.0,Pennsylvania,Biden,2020-04-20,0.4643170051818347
15.0,Pennsylvania,Biden,2020-04-20,0.45565643320832305
16.0,Pennsylvania,Biden,2020-04-20,0.4834253885103277
17.0,Pennsylvania,Biden,2020-04-20,0.46234013953121944
18.0,Pennsylvania,Biden,2020-04-20,0.5340814121825862
19.0,Pennsylvania,Biden,2020-04-20,0.4807221720447847
20.0,Pennsylvania,Biden,2020-04-20,0.49796896127075585
21.0,Pennsylvania,Biden,2020-04-20,0.49079680803684467
22.0,Pennsylvania,Biden,2020-04-20,0.40432684118969175
23.0,Pennsylvania,Biden,2020-04-20,0.48195621204746425
24.0,Pennsylvania,Biden,2020-04-20,0.4806010738379002
25.0,Pennsylvania,Biden,2020-04-20,0.49911075298729146
26.0,Pennsylvania,Biden,2020-04-20,0.5259005224213718
27.0,Pennsylvania,Biden,2020-04-20,0.45922579476510483
28.0,Pennsylvania,Biden,2020-04-20,0.49544946621233105
29.0,Pennsylvania,Biden,2020-04-20,0.45584993946502184
30.0,Pennsylvania,Biden,2020-04-20,0.46490337581092994
31.0,Pennsylvania,Biden,2020-04-20,0.452346534494525
32.0,Pennsylvania,Biden,2020-04-20,0.43854487061730846
33.0,Pennsylvania,Biden,2020-04-20,0.470195510983842
34.0,Pennsylvania,Biden,2020-04-20,0.5102844710195952
35.0,Pennsylvania,Biden,2020-04-20,0.45144791926843025
36.0,Pennsylvania,Biden,2020-04-20,0.49686462277056814
37.0,Pennsylvania,Biden,2020-04-20,0.44349375880383185
38.0,Pennsylvania,Biden,2020-04-20,0.46925668167872336
39.0,Pennsylvania,Biden,2020-04-20,0.4795527465538806
40.0,Pennsylvania,Biden,2020-04-20,0.4685601593280116
41.0,Pennsylvania,Biden,2020-04-20,0.4970086577616521
42.0,Pennsylvania,Biden,2020-04-20,0.4619061668813357
43.0,Pennsylvania,Biden,2020-04-20,0.45542078900715677
44.0,Pennsylvania,Biden,2020-04-20,0.48364965494079587
45.0,Pennsylvania,Biden,2020-04-20,0.5049739017690413
46.0,Pennsylvania,Biden,2020-04-20,0.47910779574186724
47.0,Pennsylvania,Biden,2020-04-20,0.4760707752282958
48.0,Pennsylvania,Biden,2020-04-20,0.4950676370788288
49.0,Pennsylvania,Biden,2020-04-20,0.49909232213323523
50.0,Pennsylvania,Biden,2020-04-20,0.48049255916171585
51.0,Pennsylvania,Biden,2020-04-20,0.4354028482714206
52.0,Pennsylvania,Biden,2020-04-20,0.46075270625600623
53.0,Pennsylvania,Biden,2020-04-20,0.5159565871837872
54.0,Pennsylvania,Biden,2020-04-20,0.45470364265420976
55.0,Pennsylvania,Biden,2020-04-20,0.4938172992083281
56.0,Pennsylvania,Biden,2020-04-20,0.4404413597254563
57.0,Pennsylvania,Biden,2020-04-20,0.46800063225486005
58.0,Pennsylvania,Biden,2020-04-20,0.49353988325349746
59.0,Pennsylvania,Biden,2020-04-20,0.45491471031984027
60.0,Pennsylvania,Biden,2020-04-20,0.44658833509446433
61.0,Pennsylvania,Biden,2020-04-20,0.48599051346333283
62.0,Pennsylvania,Biden,2020-04-20,0.4700647976882675
63.0,Pennsylvania,Biden,2020-04-20,0.5107346939545804
64.0,Pennsylvania,Biden,2020-04-20,0.5073601986171358
65.0,Pennsylvania,Biden,2020-04-20,0.5162221997330302
66.0,Pennsylvania,Biden,2020-04-20,0.494791560767883
67.0,Pennsylvania,Biden,2020-04-20,0.5417047748057562
68.0,Pennsylvania,Biden,2020-04-20,0.49878158071151824
69.0,Pennsylvania,Biden,2020-04-20,0.5071071182006677
70.0,Pennsylvania,Biden,2020-04-20,0.4799901880551502
71.0,Pennsylvania,Biden,2020-04-20,0.4586448744776739
72.0,Pennsylvania,Biden,2020-04-20,0.4661669238448277
73.0,Pennsylvania,Biden,2020-04-20,0.4529228368392075
74.0,Pennsylvania,Biden,2020-04-20,0.4502655227760056
75.0,Pennsylvania,Biden,2020-04-20,0.48212800489720664
76.0,Pennsylvania,Biden,2020-04-20,0.41924555254954565
77.0,Pennsylvania,Biden,2020-04-20,0.4907158293452935
78.0,Pennsylvania,Biden,2020-04-20,0.4644292901237104
79.0,Pennsylvania,Biden,2020-04-20,0.4806010952053411
80.0,Pennsylvania,Biden,2020-04-20,0.4951257784606923
81.0,Pennsylvania,Biden,2020-04-20,0.4440256490850875
82.0,Pennsylvania,Biden,2020-04-20,0.4612036886371782
83.0,Pennsylvania,Biden,2020-04-20,0.4605917349458293
84.0,Pennsylvania,Biden,2020-04-20,0.48023770461477766
85.0,Pennsylvania,Biden,2020-04-20,0.45643868397485493
86.0,Pennsylvania,Biden,2020-04-20,0.5021019001855512
87.0,Pennsylvania,Biden,2020-04-20,0.49741972453566585
88.0,Pennsylvania,Biden,2020-04-20,0.46271391998002054
89.0,Pennsylvania,Biden,2020-04-20,0.47083326508245366
90.0,Pennsylvania,Biden,2020-04-20,0.4656943253133032
91.0,Pennsylvania,Biden,2020-04-20,0.4621228026668769
92.0,Pennsylvania,Biden,2020-04-20,0.49257844703251924
93.0,Pennsylvania,Biden,2020-04-20,0.5062680514924187
94.0,Pennsylvania,Biden,2020-04-20,0.46890658883065756
95.0,Pennsylvania,Biden,2020-04-20,0.4813886279262399
96.0,Pennsylvania,Biden,2020-04-20,0.4641074014781396
97.0,Pennsylvania,Biden,2020-04-20,0.5062263981497133
98.0,Pennsylvania,Biden,2020-04-20,0.474440726216171
99.0,Pennsylvania,Biden,2020-04-20,0.49966058907811095
100.0,Pennsylvania,Biden,2020-04-20,0.4739858596146053
1.0,Pennsylvania,Biden,2020-04-20,0.5184889950654479
2.0,Pennsylvania,Biden,2020-04-20,0.504787534247424
3.0,Pennsylvania,Biden,2020-04-20,0.5356555109476437
4.0,Pennsylvania,Biden,2020-04-20,0.44675664861240433
5.0,Pennsylvania,Biden,2020-04-20,0.49237346129162685
6.0,Pennsylvania,Biden,2020-04-20,0.45128098951098405
7.0,Pennsylvania,Biden,2020-04-20,0.5070819367393709
8.0,Pennsylvania,Biden,2020-04-20,0.5015589087535975
9.0,Pennsylvania,Biden,2020-04-20,0.45100016955449423
10.0,Pennsylvania,Biden,2020-04-20,0.44252221675555237
11.0,Pennsylvania,Biden,2020-04-20,0.4995713492234571
12.0,Pennsylvania,Biden,2020-04-20,0.4994727063919498
13.0,Pennsylvania,Biden,2020-04-20,0.5597519365190018
14.0,Pennsylvania,Biden,2020-04-20,0.46444505635737426
15.0,Pennsylvania,Biden,2020-04-20,0.5174483645044876
16.0,Pennsylvania,Biden,2020-04-20,0.44597462746778316
17.0,Pennsylvania,Biden,2020-04-20,0.4971665571608349
18.0,Pennsylvania,Biden,2020-04-20,0.49384127982753045
19.0,Pennsylvania,Biden,2020-04-20,0.4670603489716445
20.0,Pennsylvania,Biden,2020-04-20,0.4474522412051097
21.0,Pennsylvania,Biden,2020-04-20,0.471745307858081
22.0,Pennsylvania,Biden,2020-04-20,0.4947466808781861
23.0,Pennsylvania,Biden,2020-04-20,0.46547361887294103
24.0,Pennsylvania,Biden,2020-04-20,0.47379811988243614
25.0,Pennsylvania,Biden,2020-04-20,0.4676411651588848
26.0,Pennsylvania,Biden,2020-04-20,0.4806446738230111
27.0,Pennsylvania,Biden,2020-04-20,0.5248724544860482
28.0,Pennsylvania,Biden,2020-04-20,0.5277325810993343
29.0,Pennsylvania,Biden,2020-04-20,0.46252919730292014
30.0,Pennsylvania,Biden,2020-04-20,0.4723780870862458
31.0,Pennsylvania,Biden,2020-04-20,0.4726082221511565
32.0,Pennsylvania,Biden,2020-04-20,0.5094349846122733
33.0,Pennsylvania,Biden,2020-04-20,0.47779721077400156
34.0,Pennsylvania,Biden,2020-04-20,0.48098195852078446
35.0,Pennsylvania,Biden,2020-04-20,0.49933642541233364
36.0,Pennsylvania,Biden,2020-04-20,0.4928559623980163
37.0,Pennsylvania,Biden,2020-04-20,0.46201031945073934
38.0,Pennsylvania,Biden,2020-04-20,0.45696802986902135
