sample,state,candidate,date,pct
7.0,Michigan,Biden,2020-06-07,0.46211124285201327
8.0,Michigan,Biden,2020-06-07,0.5023802277321111
9.0,Michigan,Biden,2020-06-07,0.492932726379875
10.0,Michigan,Biden,2020-06-07,0.47945918922354874
11.0,Michigan,Biden,2020-06-07,0.5050461607600648
12.0,Michigan,Biden,2020-06-07,0.542537020158156
13.0,Michigan,Biden,2020-06-07,0.5025626479289458
14.0,Michigan,Biden,2020-06-07,0.47435977946883323
15.0,Michigan,Biden,2020-06-07,0.5148029277646591
16.0,Michigan,Biden,2020-06-07,0.49715947584029213
17.0,Michigan,Biden,2020-06-07,0.4902910186491168
18.0,Michigan,Biden,2020-06-07,0.5334126433915483
19.0,Michigan,Biden,2020-06-07,0.4589173746981362
20.0,Michigan,Biden,2020-06-07,0.48999628575905313
21.0,Michigan,Biden,2020-06-07,0.5166493423798063
22.0,Michigan,Biden,2020-06-07,0.4817759711433723
23.0,Michigan,Biden,2020-06-07,0.5058863721548105
24.0,Michigan,Biden,2020-06-07,0.5106742196010167
25.0,Michigan,Biden,2020-06-07,0.47300333479476214
26.0,Michigan,Biden,2020-06-07,0.46729739534101533
27.0,Michigan,Biden,2020-06-07,0.4812328205043275
28.0,Michigan,Biden,2020-06-07,0.509826815290278
29.0,Michigan,Biden,2020-06-07,0.5286565083204592
30.0,Michigan,Biden,2020-06-07,0.5212788509244501
31.0,Michigan,Biden,2020-06-07,0.4859637524525708
32.0,Michigan,Biden,2020-06-07,0.48986041116441287
33.0,Michigan,Biden,2020-06-07,0.47483174912581533
34.0,Michigan,Biden,2020-06-07,0.4682048745794341
35.0,Michigan,Biden,2020-06-07,0.4558968243532928
36.0,Michigan,Biden,2020-06-07,0.43504920278474113
37.0,Michigan,Biden,2020-06-07,0.49860169139662114
38.0,Michigan,Biden,2020-06-07,0.5014556090754835
39.0,Michigan,Biden,2020-06-07,0.5020766293125976
40.0,Michigan,Biden,2020-06-07,0.49060046913149497
41.0,Michigan,Biden,2020-06-07,0.49159242895786737
42.0,Michigan,Biden,2020-06-07,0.5234146853761416
43.0,Michigan,Biden,2020-06-07,0.508542277905605
44.0,Michigan,Biden,2020-06-07,0.4162712369327978
45.0,Michigan,Biden,2020-06-07,0.514484408434076
46.0,Michigan,Biden,2020-06-07,0.46690504991043463
47.0,Michigan,Biden,2020-06-07,0.47293183674159767
48.0,Michigan,Biden,2020-06-07,0.47729351012698196
49.0,Michigan,Biden,2020-06-07,0.5114919737514547
50.0,Michigan,Biden,2020-06-07,0.4434937146803758
51.0,Michigan,Biden,2020-06-07,0.4787566900527622
52.0,Michigan,Biden,2020-06-07,0.5077282189286816
53.0,Michigan,Biden,2020-06-07,0.5026583663911853
54.0,Michigan,Biden,2020-06-07,0.5158194192606578
55.0,Michigan,Biden,2020-06-07,0.48877841199068933
56.0,Michigan,Biden,2020-06-07,0.5423925777266637
57.0,Michigan,Biden,2020-06-07,0.4884720413991724
58.0,Michigan,Biden,2020-06-07,0.5510411281061659
59.0,Michigan,Biden,2020-06-07,0.5403150346228852
60.0,Michigan,Biden,2020-06-07,0.507775024438994
61.0,Michigan,Biden,2020-06-07,0.49415399593250237
62.0,Michigan,Biden,2020-06-07,0.5323761927007735
63.0,Michigan,Biden,2020-06-07,0.5317388922400443
64.0,Michigan,Biden,2020-06-07,0.4990225915190886
65.0,Michigan,Biden,2020-06-07,0.49547110042268977
66.0,Michigan,Biden,2020-06-07,0.5046722864246096
67.0,Michigan,Biden,2020-06-07,0.500973559603815
68.0,Michigan,Biden,2020-06-07,0.5139810180270833
69.0,Michigan,Biden,2020-06-07,0.5094874339818655
70.0,Michigan,Biden,2020-06-07,0.5148284690437608
71.0,Michigan,Biden,2020-06-07,0.5314414855993952
72.0,Michigan,Biden,2020-06-07,0.4929707344944277
73.0,Michigan,Biden,2020-06-07,0.463649721132811
74.0,Michigan,Biden,2020-06-07,0.5091321573626354
75.0,Michigan,Biden,2020-06-07,0.5209438764607756
76.0,Michigan,Biden,2020-06-07,0.4951805529613786
77.0,Michigan,Biden,2020-06-07,0.5190457464751698
78.0,Michigan,Biden,2020-06-07,0.47655945005925077
79.0,Michigan,Biden,2020-06-07,0.48954153129283196
80.0,Michigan,Biden,2020-06-07,0.4564390006656252
81.0,Michigan,Biden,2020-06-07,0.5201998960917039
82.0,Michigan,Biden,2020-06-07,0.4671689649312614
83.0,Michigan,Biden,2020-06-07,0.5245038475709348
84.0,Michigan,Biden,2020-06-07,0.5236143258097397
85.0,Michigan,Biden,2020-06-07,0.4985350829341314
86.0,Michigan,Biden,2020-06-07,0.5273449779811591
87.0,Michigan,Biden,2020-06-07,0.47386421264380113
88.0,Michigan,Biden,2020-06-07,0.4788162150563825
89.0,Michigan,Biden,2020-06-07,0.4851839183188878
90.0,Michigan,Biden,2020-06-07,0.5175810568966889
91.0,Michigan,Biden,2020-06-07,0.532398318867902
92.0,Michigan,Biden,2020-06-07,0.5122319409893112
93.0,Michigan,Biden,2020-06-07,0.5167169231618318
94.0,Michigan,Biden,2020-06-07,0.5388909959188889
95.0,Michigan,Biden,2020-06-07,0.5170816572620662
96.0,Michigan,Biden,2020-06-07,0.4949227354506523
97.0,Michigan,Biden,2020-06-07,0.5116698643145158
98.0,Michigan,Biden,2020-06-07,0.5120681619363933
99.0,Michigan,Biden,2020-06-07,0.5150655030416978
100.0,Michigan,Biden,2020-06-07,0.5027048533735604
1.0,Michigan,Biden,2020-06-12,0.499042275973938
2.0,Michigan,Biden,2020-06-12,0.47509556350737236
3.0,Michigan,Biden,2020-06-12,0.5489698593742153
4.0,Michigan,Biden,2020-06-12,0.4987097591442902
5.0,Michigan,Biden,2020-06-12,0.4994425893487837
6.0,Michigan,Biden,2020-06-12,0.47724636326301234
7.0,Michigan,Biden,2020-06-12,0.4799584257924478
8.0,Michigan,Biden,2020-06-12,0.5085463986758658
9.0,Michigan,Biden,2020-06-12,0.4943479377122802
10.0,Michigan,Biden,2020-06-12,0.5105915948565916
11.0,Michigan,Biden,2020-06-12,0.42109999932635556
12.0,Michigan,Biden,2020-06-12,0.5158429165392852
13.0,Michigan,Biden,2020-06-12,0.4722699560221868
14.0,Michigan,Biden,2020-06-12,0.48563191601966144
15.0,Michigan,Biden,2020-06-12,0.4621240531891071
16.0,Michigan,Biden,2020-06-12,0.5141908011321492
17.0,Michigan,Biden,2020-06-12,0.49104015804453
18.0,Michigan,Biden,2020-06-12,0.512936358005051
19.0,Michigan,Biden,2020-06-12,0.531329963317603
20.0,Michigan,Biden,2020-06-12,0.5227237004654127
21.0,Michigan,Biden,2020-06-12,0.5176068507935198
22.0,Michigan,Biden,2020-06-12,0.48117479923819095
23.0,Michigan,Biden,2020-06-12,0.49876915240583364
24.0,Michigan,Biden,2020-06-12,0.5574363302825636
25.0,Michigan,Biden,2020-06-12,0.5335939827471139
26.0,Michigan,Biden,2020-06-12,0.4914202059214615
27.0,Michigan,Biden,2020-06-12,0.48779183399106807
28.0,Michigan,Biden,2020-06-12,0.5132796160796065
29.0,Michigan,Biden,2020-06-12,0.5118542479777024
30.0,Michigan,Biden,2020-06-12,0.49402427380553204
31.0,Michigan,Biden,2020-06-12,0.48947539580778676
32.0,Michigan,Biden,2020-06-12,0.4958641000129922
33.0,Michigan,Biden,2020-06-12,0.5009184699359571
34.0,Michigan,Biden,2020-06-12,0.47982851761279527
35.0,Michigan,Biden,2020-06-12,0.5324409677972349
36.0,Michigan,Biden,2020-06-12,0.49747410771618716
37.0,Michigan,Biden,2020-06-12,0.4954455803416186
38.0,Michigan,Biden,2020-06-12,0.479824748294355
39.0,Michigan,Biden,2020-06-12,0.5135417781446222
40.0,Michigan,Biden,2020-06-12,0.5189179846739124
41.0,Michigan,Biden,2020-06-12,0.48749866253695745
42.0,Michigan,Biden,2020-06-12,0.5592179493838194
43.0,Michigan,Biden,2020-06-12,0.5319835287463204
44.0,Michigan,Biden,2020-06-12,0.4480385549421224
45.0,Michigan,Biden,2020-06-12,0.4924148556012205
46.0,Michigan,Biden,2020-06-12,0.4555252925039006
47.0,Michigan,Biden,2020-06-12,0.5327358650383974
48.0,Michigan,Biden,2020-06-12,0.487846817271181
49.0,Michigan,Biden,2020-06-12,0.4958684164585141
50.0,Michigan,Biden,2020-06-12,0.4948504646853631
51.0,Michigan,Biden,2020-06-12,0.5000043442086577
52.0,Michigan,Biden,2020-06-12,0.49457238753405114
53.0,Michigan,Biden,2020-06-12,0.49513034220072677
54.0,Michigan,Biden,2020-06-12,0.4936003108820453
55.0,Michigan,Biden,2020-06-12,0.5206073593336091
56.0,Michigan,Biden,2020-06-12,0.5109310663213709
57.0,Michigan,Biden,2020-06-12,0.48596838541794607
58.0,Michigan,Biden,2020-06-12,0.4661947508272683
59.0,Michigan,Biden,2020-06-12,0.49338623487777045
60.0,Michigan,Biden,2020-06-12,0.4852251879683368
61.0,Michigan,Biden,2020-06-12,0.48272672221264545
62.0,Michigan,Biden,2020-06-12,0.5467896071813982
63.0,Michigan,Biden,2020-06-12,0.4860065881579848
64.0,Michigan,Biden,2020-06-12,0.4835292350896164
65.0,Michigan,Biden,2020-06-12,0.46308154393801076
66.0,Michigan,Biden,2020-06-12,0.513285678022709
67.0,Michigan,Biden,2020-06-12,0.5219433759051094
68.0,Michigan,Biden,2020-06-12,0.4760501037791418
69.0,Michigan,Biden,2020-06-12,0.4970495928931112
70.0,Michigan,Biden,2020-06-12,0.49747045550439856
71.0,Michigan,Biden,2020-06-12,0.5199343127887959
72.0,Michigan,Biden,2020-06-12,0.5149748176143583
73.0,Michigan,Biden,2020-06-12,0.4762693314185996
74.0,Michigan,Biden,2020-06-12,0.47188351778848053
75.0,Michigan,Biden,2020-06-12,0.5033413841869852
76.0,Michigan,Biden,2020-06-12,0.5142613186626634
77.0,Michigan,Biden,2020-06-12,0.4783008684559253
78.0,Michigan,Biden,2020-06-12,0.5222090999325402
79.0,Michigan,Biden,2020-06-12,0.505274035151388
80.0,Michigan,Biden,2020-06-12,0.4868200523979997
81.0,Michigan,Biden,2020-06-12,0.4776608731221026
82.0,Michigan,Biden,2020-06-12,0.4551206101912615
83.0,Michigan,Biden,2020-06-12,0.49174039717624446
84.0,Michigan,Biden,2020-06-12,0.518526303141867
85.0,Michigan,Biden,2020-06-12,0.4754285468808082
86.0,Michigan,Biden,2020-06-12,0.4980885314310386
87.0,Michigan,Biden,2020-06-12,0.4880184909977488
88.0,Michigan,Biden,2020-06-12,0.45238169872989725
89.0,Michigan,Biden,2020-06-12,0.535580151399221
90.0,Michigan,Biden,2020-06-12,0.4722543889588799
91.0,Michigan,Biden,2020-06-12,0.5168246137246337
92.0,Michigan,Biden,2020-06-12,0.4879722008380029
93.0,Michigan,Biden,2020-06-12,0.4749345688285091
94.0,Michigan,Biden,2020-06-12,0.4693674808628279
95.0,Michigan,Biden,2020-06-12,0.48573444090390006
96.0,Michigan,Biden,2020-06-12,0.5048217763739414
97.0,Michigan,Biden,2020-06-12,0.4748388697594368
98.0,Michigan,Biden,2020-06-12,0.47353945094885685
99.0,Michigan,Biden,2020-06-12,0.5162195539704079
100.0,Michigan,Biden,2020-06-12,0.5145767780064199
1.0,Michigan,Biden,2020-06-12,0.46981085663743055
2.0,Michigan,Biden,2020-06-12,0.5049221099067897
3.0,Michigan,Biden,2020-06-12,0.5026129335925322
4.0,Michigan,Biden,2020-06-12,0.505561360834058
5.0,Michigan,Biden,2020-06-12,0.5205541187314483
6.0,Michigan,Biden,2020-06-12,0.46690776369167897
7.0,Michigan,Biden,2020-06-12,0.4939255299458435
8.0,Michigan,Biden,2020-06-12,0.5130207715024382
9.0,Michigan,Biden,2020-06-12,0.4835853429390883
10.0,Michigan,Biden,2020-06-12,0.5121461519579595
11.0,Michigan,Biden,2020-06-12,0.43639330626692185
12.0,Michigan,Biden,2020-06-12,0.43553172672069634
13.0,Michigan,Biden,2020-06-12,0.5164457511197145
14.0,Michigan,Biden,2020-06-12,0.4793015461038741
15.0,Michigan,Biden,2020-06-12,0.531253069926015
16.0,Michigan,Biden,2020-06-12,0.5006735719325528
17.0,Michigan,Biden,2020-06-12,0.5524516060252473
18.0,Michigan,Biden,2020-06-12,0.5280403819618555
19.0,Michigan,Biden,2020-06-12,0.5507259726316627
20.0,Michigan,Biden,2020-06-12,0.4987665074828959
21.0,Michigan,Biden,2020-06-12,0.48560593684932885
22.0,Michigan,Biden,2020-06-12,0.5238927853022268
23.0,Michigan,Biden,2020-06-12,0.5510618400473904
24.0,Michigan,Biden,2020-06-12,0.47784323470926554
25.0,Michigan,Biden,2020-06-12,0.5235754826153246
26.0,Michigan,Biden,2020-06-12,0.5088806944117655
27.0,Michigan,Biden,2020-06-12,0.515134512277793
28.0,Michigan,Biden,2020-06-12,0.48169824673595074
29.0,Michigan,Biden,2020-06-12,0.48495533630798476
30.0,Michigan,Biden,2020-06-12,0.5117135197619004
31.0,Michigan,Biden,2020-06-12,0.481617329346836
32.0,Michigan,Biden,2020-06-12,0.5207458956189623
33.0,Michigan,Biden,2020-06-12,0.5287127851753332
34.0,Michigan,Biden,2020-06-12,0.5220190383577716
35.0,Michigan,Biden,2020-06-12,0.4913311703916195
36.0,Michigan,Biden,2020-06-12,0.4678737306514239
37.0,Michigan,Biden,2020-06-12,0.4776981437917624
38.0,Michigan,Biden,2020-06-12,0.47910026263380023
39.0,Michigan,Biden,2020-06-12,0.4862685245445092
40.0,Michigan,Biden,2020-06-12,0.5208432357434208
41.0,Michigan,Biden,2020-06-12,0.5224941983417375
42.0,Michigan,Biden,2020-06-12,0.5030796665575762
43.0,Michigan,Biden,2020-06-12,0.5150663882723169
44.0,Michigan,Biden,2020-06-12,0.50418504627681
45.0,Michigan,Biden,2020-06-12,0.49510322420106084
46.0,Michigan,Biden,2020-06-12,0.43223758995731687
47.0,Michigan,Biden,2020-06-12,0.5516433015552065
48.0,Michigan,Biden,2020-06-12,0.4902814893328439
49.0,Michigan,Biden,2020-06-12,0.49720091844722447
50.0,Michigan,Biden,2020-06-12,0.5266656241873333
51.0,Michigan,Biden,2020-06-12,0.4815458923926394
52.0,Michigan,Biden,2020-06-12,0.5107255039057446
53.0,Michigan,Biden,2020-06-12,0.4953488983401906
54.0,Michigan,Biden,2020-06-12,0.5063919585117953
55.0,Michigan,Biden,2020-06-12,0.5191930084542369
56.0,Michigan,Biden,2020-06-12,0.48149454743248765
57.0,Michigan,Biden,2020-06-12,0.44393083576161596
58.0,Michigan,Biden,2020-06-12,0.47030841318685424
59.0,Michigan,Biden,2020-06-12,0.5322513970453084
60.0,Michigan,Biden,2020-06-12,0.4955890451720342
61.0,Michigan,Biden,2020-06-12,0.47032685499269017
62.0,Michigan,Biden,2020-06-12,0.5069801322347081
63.0,Michigan,Biden,2020-06-12,0.4748787920979698
64.0,Michigan,Biden,2020-06-12,0.4913468859983755
65.0,Michigan,Biden,2020-06-12,0.4445100508955237
66.0,Michigan,Biden,2020-06-12,0.509997488050562
67.0,Michigan,Biden,2020-06-12,0.5031746993206726
68.0,Michigan,Biden,2020-06-12,0.4790547438146356
69.0,Michigan,Biden,2020-06-12,0.5207608113224391
70.0,Michigan,Biden,2020-06-12,0.5035530756605787
71.0,Michigan,Biden,2020-06-12,0.4891405248894056
72.0,Michigan,Biden,2020-06-12,0.4931232864436972
73.0,Michigan,Biden,2020-06-12,0.48894070072051016
74.0,Michigan,Biden,2020-06-12,0.4722740783898857
75.0,Michigan,Biden,2020-06-12,0.4519652837197897
76.0,Michigan,Biden,2020-06-12,0.5071683835381354
77.0,Michigan,Biden,2020-06-12,0.5031941470997041
78.0,Michigan,Biden,2020-06-12,0.5169744953104027
79.0,Michigan,Biden,2020-06-12,0.5060774613074295
80.0,Michigan,Biden,2020-06-12,0.42571069800058076
81.0,Michigan,Biden,2020-06-12,0.49352716408701514
82.0,Michigan,Biden,2020-06-12,0.5265696571564414
83.0,Michigan,Biden,2020-06-12,0.46726211818343555
84.0,Michigan,Biden,2020-06-12,0.48619399351545023
85.0,Michigan,Biden,2020-06-12,0.48310489640153886
86.0,Michigan,Biden,2020-06-12,0.5329125779831515
87.0,Michigan,Biden,2020-06-12,0.4874793387794646
88.0,Michigan,Biden,2020-06-12,0.49232053779662954
89.0,Michigan,Biden,2020-06-12,0.5023607266683096
90.0,Michigan,Biden,2020-06-12,0.4745233038934078
91.0,Michigan,Biden,2020-06-12,0.5179009695400019
92.0,Michigan,Biden,2020-06-12,0.4932384880896922
93.0,Michigan,Biden,2020-06-12,0.5181388917536197
94.0,Michigan,Biden,2020-06-12,0.4752795900124271
95.0,Michigan,Biden,2020-06-12,0.5094421530259655
96.0,Michigan,Biden,2020-06-12,0.5072787030444826
97.0,Michigan,Biden,2020-06-12,0.5047590233481535
98.0,Michigan,Biden,2020-06-12,0.47774620109296817
99.0,Michigan,Biden,2020-06-12,0.4701775595650742
100.0,Michigan,Biden,2020-06-12,0.5255383168912534
1.0,Michigan,Biden,2020-06-14,0.47480709368817564
2.0,Michigan,Biden,2020-06-14,0.4827375603197568
3.0,Michigan,Biden,2020-06-14,0.4843781992903743
4.0,Michigan,Biden,2020-06-14,0.48467323417120534
5.0,Michigan,Biden,2020-06-14,0.5687617229922407
6.0,Michigan,Biden,2020-06-14,0.4644184032394625
7.0,Michigan,Biden,2020-06-14,0.45666321876504334
8.0,Michigan,Biden,2020-06-14,0.49062032959080165
9.0,Michigan,Biden,2020-06-14,0.5108995680190312
10.0,Michigan,Biden,2020-06-14,0.5096612212106955
11.0,Michigan,Biden,2020-06-14,0.5194869892697872
12.0,Michigan,Biden,2020-06-14,0.5532431320288582
13.0,Michigan,Biden,2020-06-14,0.4976071741347904
14.0,Michigan,Biden,2020-06-14,0.45245531204052525
15.0,Michigan,Biden,2020-06-14,0.4752606431583439
16.0,Michigan,Biden,2020-06-14,0.5163982195200822
17.0,Michigan,Biden,2020-06-14,0.4967966366945853
18.0,Michigan,Biden,2020-06-14,0.4696002849028027
19.0,Michigan,Biden,2020-06-14,0.478887918138784
20.0,Michigan,Biden,2020-06-14,0.466947440841482
21.0,Michigan,Biden,2020-06-14,0.47075917242641285
22.0,Michigan,Biden,2020-06-14,0.48568213665850074
23.0,Michigan,Biden,2020-06-14,0.5971225130276467
24.0,Michigan,Biden,2020-06-14,0.44661978121382795
25.0,Michigan,Biden,2020-06-14,0.4675864397808258
26.0,Michigan,Biden,2020-06-14,0.4278966812444724
27.0,Michigan,Biden,2020-06-14,0.46522646158956604
28.0,Michigan,Biden,2020-06-14,0.46650412904351146
29.0,Michigan,Biden,2020-06-14,0.4655669869736137
30.0,Michigan,Biden,2020-06-14,0.47702437379661083
31.0,Michigan,Biden,2020-06-14,0.4918475304854233
32.0,Michigan,Biden,2020-06-14,0.4946528322690759
33.0,Michigan,Biden,2020-06-14,0.4782257728312399
34.0,Michigan,Biden,2020-06-14,0.4435069091460176
35.0,Michigan,Biden,2020-06-14,0.46285979526161697
36.0,Michigan,Biden,2020-06-14,0.5288922370036221
37.0,Michigan,Biden,2020-06-14,0.46332985962342865
38.0,Michigan,Biden,2020-06-14,0.4928770851040029
39.0,Michigan,Biden,2020-06-14,0.47972467062480273
40.0,Michigan,Biden,2020-06-14,0.43110274563757944
41.0,Michigan,Biden,2020-06-14,0.5132514223598519
42.0,Michigan,Biden,2020-06-14,0.5181418262866325
43.0,Michigan,Biden,2020-06-14,0.4181405031391975
44.0,Michigan,Biden,2020-06-14,0.4974881678756736
45.0,Michigan,Biden,2020-06-14,0.48632031176386664
46.0,Michigan,Biden,2020-06-14,0.494096198187174
47.0,Michigan,Biden,2020-06-14,0.46345434761678067
48.0,Michigan,Biden,2020-06-14,0.47876846356508995
49.0,Michigan,Biden,2020-06-14,0.4553931867889408
50.0,Michigan,Biden,2020-06-14,0.45362566107855895
51.0,Michigan,Biden,2020-06-14,0.4634707927740048
52.0,Michigan,Biden,2020-06-14,0.46176641677807123
53.0,Michigan,Biden,2020-06-14,0.4954322208489746
54.0,Michigan,Biden,2020-06-14,0.4420956476058486
55.0,Michigan,Biden,2020-06-14,0.49523957761077836
56.0,Michigan,Biden,2020-06-14,0.4782279905772209
57.0,Michigan,Biden,2020-06-14,0.4717595220153972
58.0,Michigan,Biden,2020-06-14,0.5291959039073814
59.0,Michigan,Biden,2020-06-14,0.4944846610991399
60.0,Michigan,Biden,2020-06-14,0.491535322041199
61.0,Michigan,Biden,2020-06-14,0.4725580407983689
62.0,Michigan,Biden,2020-06-14,0.5130258457051184
63.0,Michigan,Biden,2020-06-14,0.4826388078870821
64.0,Michigan,Biden,2020-06-14,0.46429541545966063
65.0,Michigan,Biden,2020-06-14,0.5288497744338617
66.0,Michigan,Biden,2020-06-14,0.4696887128684371
67.0,Michigan,Biden,2020-06-14,0.4343329789827794
68.0,Michigan,Biden,2020-06-14,0.4975987539957163
69.0,Michigan,Biden,2020-06-14,0.5154584141936662
70.0,Michigan,Biden,2020-06-14,0.46059924340694763
71.0,Michigan,Biden,2020-06-14,0.5344085564528605
72.0,Michigan,Biden,2020-06-14,0.5062607130043418
73.0,Michigan,Biden,2020-06-14,0.5196657350427653
74.0,Michigan,Biden,2020-06-14,0.4439684542424401
75.0,Michigan,Biden,2020-06-14,0.5262860405429315
76.0,Michigan,Biden,2020-06-14,0.49856991353077995
77.0,Michigan,Biden,2020-06-14,0.512703660302267
78.0,Michigan,Biden,2020-06-14,0.4675552485272198
79.0,Michigan,Biden,2020-06-14,0.47837601147706255
80.0,Michigan,Biden,2020-06-14,0.46663127439727903
81.0,Michigan,Biden,2020-06-14,0.5004137212396026
82.0,Michigan,Biden,2020-06-14,0.4884654013280758
83.0,Michigan,Biden,2020-06-14,0.48427878722181206
84.0,Michigan,Biden,2020-06-14,0.46308694713719006
85.0,Michigan,Biden,2020-06-14,0.4561789401465868
86.0,Michigan,Biden,2020-06-14,0.4532883464130908
87.0,Michigan,Biden,2020-06-14,0.4777892734424013
88.0,Michigan,Biden,2020-06-14,0.46436983433875356
89.0,Michigan,Biden,2020-06-14,0.5278648336168812
90.0,Michigan,Biden,2020-06-14,0.4650186167392779
91.0,Michigan,Biden,2020-06-14,0.48587231505532935
92.0,Michigan,Biden,2020-06-14,0.47961411281929195
93.0,Michigan,Biden,2020-06-14,0.5197135831847999
94.0,Michigan,Biden,2020-06-14,0.49277427771926563
95.0,Michigan,Biden,2020-06-14,0.4815234110901296
96.0,Michigan,Biden,2020-06-14,0.49751633901261993
97.0,Michigan,Biden,2020-06-14,0.49448088909827304
98.0,Michigan,Biden,2020-06-14,0.5356230238573914
99.0,Michigan,Biden,2020-06-14,0.4776067724971765
100.0,Michigan,Biden,2020-06-14,0.436768282553781
1.0,Michigan,Biden,2020-06-16,0.4826508761570788
2.0,Michigan,Biden,2020-06-16,0.5126742720369116
3.0,Michigan,Biden,2020-06-16,0.5072704579770881
4.0,Michigan,Biden,2020-06-16,0.46255750115929545
5.0,Michigan,Biden,2020-06-16,0.4769268534718191
6.0,Michigan,Biden,2020-06-16,0.4587748960653493
7.0,Michigan,Biden,2020-06-16,0.48251562058123615
8.0,Michigan,Biden,2020-06-16,0.4946449454249961
9.0,Michigan,Biden,2020-06-16,0.49348275148962806
10.0,Michigan,Biden,2020-06-16,0.5044011812937118
11.0,Michigan,Biden,2020-06-16,0.4897469894302245
12.0,Michigan,Biden,2020-06-16,0.49755929409430233
13.0,Michigan,Biden,2020-06-16,0.5004960938472027
14.0,Michigan,Biden,2020-06-16,0.4471234736487824
15.0,Michigan,Biden,2020-06-16,0.4640242429049929
16.0,Michigan,Biden,2020-06-16,0.48548162074241114
17.0,Michigan,Biden,2020-06-16,0.48399755715215714
18.0,Michigan,Biden,2020-06-16,0.48766185774846443
19.0,Michigan,Biden,2020-06-16,0.4307008724766444
20.0,Michigan,Biden,2020-06-16,0.4881048352323633
21.0,Michigan,Biden,2020-06-16,0.5064444563840015
22.0,Michigan,Biden,2020-06-16,0.49650283235860376
23.0,Michigan,Biden,2020-06-16,0.615076406292668
24.0,Michigan,Biden,2020-06-16,0.4570698973358856
25.0,Michigan,Biden,2020-06-16,0.4472269987039442
26.0,Michigan,Biden,2020-06-16,0.49260998071252426
27.0,Michigan,Biden,2020-06-16,0.47696737526161104
28.0,Michigan,Biden,2020-06-16,0.4942968852117937
29.0,Michigan,Biden,2020-06-16,0.4670964029752768
30.0,Michigan,Biden,2020-06-16,0.4391874414745183
31.0,Michigan,Biden,2020-06-16,0.4707772942419255
32.0,Michigan,Biden,2020-06-16,0.4631013221862423
33.0,Michigan,Biden,2020-06-16,0.44208217120747717
34.0,Michigan,Biden,2020-06-16,0.49749879854854057
35.0,Michigan,Biden,2020-06-16,0.5285869915209179
36.0,Michigan,Biden,2020-06-16,0.5559646755209081
37.0,Michigan,Biden,2020-06-16,0.46322393453853766
38.0,Michigan,Biden,2020-06-16,0.4584653294476272
39.0,Michigan,Biden,2020-06-16,0.44611473771413734
40.0,Michigan,Biden,2020-06-16,0.48875240581970647
41.0,Michigan,Biden,2020-06-16,0.5040523512423347
42.0,Michigan,Biden,2020-06-16,0.49232277025675747
43.0,Michigan,Biden,2020-06-16,0.5089210769637394
44.0,Michigan,Biden,2020-06-16,0.4644213870440136
45.0,Michigan,Biden,2020-06-16,0.511617425261616
46.0,Michigan,Biden,2020-06-16,0.4975579225337687
47.0,Michigan,Biden,2020-06-16,0.4737076931593921
48.0,Michigan,Biden,2020-06-16,0.49028941287157085
49.0,Michigan,Biden,2020-06-16,0.4565278646787342
50.0,Michigan,Biden,2020-06-16,0.5046631573351018
51.0,Michigan,Biden,2020-06-16,0.4673372412374319
52.0,Michigan,Biden,2020-06-16,0.4821008136471015
53.0,Michigan,Biden,2020-06-16,0.4725206520500083
54.0,Michigan,Biden,2020-06-16,0.47876818452511516
55.0,Michigan,Biden,2020-06-16,0.44860626636521084
56.0,Michigan,Biden,2020-06-16,0.47087765695413003
57.0,Michigan,Biden,2020-06-16,0.45578196617522587
58.0,Michigan,Biden,2020-06-16,0.4799522150131087
59.0,Michigan,Biden,2020-06-16,0.481131067521489
60.0,Michigan,Biden,2020-06-16,0.49398650239010183
61.0,Michigan,Biden,2020-06-16,0.48459973564167974
62.0,Michigan,Biden,2020-06-16,0.5070642699772252
63.0,Michigan,Biden,2020-06-16,0.4700743342294201
64.0,Michigan,Biden,2020-06-16,0.5103459297791274
65.0,Michigan,Biden,2020-06-16,0.5047029882751906
66.0,Michigan,Biden,2020-06-16,0.4551122518386182
67.0,Michigan,Biden,2020-06-16,0.49422540071869936
68.0,Michigan,Biden,2020-06-16,0.47559687572924375
69.0,Michigan,Biden,2020-06-16,0.4775373772785088
70.0,Michigan,Biden,2020-06-16,0.4700489190923069
71.0,Michigan,Biden,2020-06-16,0.464082727848593
72.0,Michigan,Biden,2020-06-16,0.4681780203351764
73.0,Michigan,Biden,2020-06-16,0.4994025438064764
74.0,Michigan,Biden,2020-06-16,0.4896814122304281
75.0,Michigan,Biden,2020-06-16,0.4456072273194714
76.0,Michigan,Biden,2020-06-16,0.48231084906248545
77.0,Michigan,Biden,2020-06-16,0.5001512115124042
78.0,Michigan,Biden,2020-06-16,0.49942403216302006
79.0,Michigan,Biden,2020-06-16,0.4959573638787655
80.0,Michigan,Biden,2020-06-16,0.45983652563205907
81.0,Michigan,Biden,2020-06-16,0.44349498819981137
82.0,Michigan,Biden,2020-06-16,0.4961757966493214
83.0,Michigan,Biden,2020-06-16,0.49053226179558074
84.0,Michigan,Biden,2020-06-16,0.49707829848239016
85.0,Michigan,Biden,2020-06-16,0.46864584253037705
86.0,Michigan,Biden,2020-06-16,0.495333808018405
87.0,Michigan,Biden,2020-06-16,0.4648081773334731
88.0,Michigan,Biden,2020-06-16,0.4424590053886585
89.0,Michigan,Biden,2020-06-16,0.49703923594740596
