sample,state,candidate,date,pct
99.0,Wisconsin,Biden,2020-04-15,0.48944302076460583
100.0,Wisconsin,Biden,2020-04-15,0.4869785847246618
1.0,Wisconsin,Biden,2020-04-20,0.4427650967540164
2.0,Wisconsin,Biden,2020-04-20,0.4544399558557381
3.0,Wisconsin,Biden,2020-04-20,0.4661261488750213
4.0,Wisconsin,Biden,2020-04-20,0.4716945659736482
5.0,Wisconsin,Biden,2020-04-20,0.45297643920728053
6.0,Wisconsin,Biden,2020-04-20,0.5126223179426181
7.0,Wisconsin,Biden,2020-04-20,0.46656181452009576
8.0,Wisconsin,Biden,2020-04-20,0.46886684724264904
9.0,Wisconsin,Biden,2020-04-20,0.44103011619166127
10.0,Wisconsin,Biden,2020-04-20,0.49736719826536024
11.0,Wisconsin,Biden,2020-04-20,0.4499252246937645
12.0,Wisconsin,Biden,2020-04-20,0.4597145646063218
13.0,Wisconsin,Biden,2020-04-20,0.5085160555809921
14.0,Wisconsin,Biden,2020-04-20,0.47494525793528897
15.0,Wisconsin,Biden,2020-04-20,0.46934952446815315
16.0,Wisconsin,Biden,2020-04-20,0.4594935951822204
17.0,Wisconsin,Biden,2020-04-20,0.42414182860849214
18.0,Wisconsin,Biden,2020-04-20,0.43778853194719325
19.0,Wisconsin,Biden,2020-04-20,0.47836229549934783
20.0,Wisconsin,Biden,2020-04-20,0.48025045012168666
21.0,Wisconsin,Biden,2020-04-20,0.4428248046664545
22.0,Wisconsin,Biden,2020-04-20,0.47162462734151256
23.0,Wisconsin,Biden,2020-04-20,0.43908027571874
24.0,Wisconsin,Biden,2020-04-20,0.4350091904839655
25.0,Wisconsin,Biden,2020-04-20,0.41767377707929765
26.0,Wisconsin,Biden,2020-04-20,0.44216881763596333
27.0,Wisconsin,Biden,2020-04-20,0.48870090714986897
28.0,Wisconsin,Biden,2020-04-20,0.482456719328743
29.0,Wisconsin,Biden,2020-04-20,0.4449502178804122
30.0,Wisconsin,Biden,2020-04-20,0.482040578899563
31.0,Wisconsin,Biden,2020-04-20,0.4218778546118672
32.0,Wisconsin,Biden,2020-04-20,0.39124794743020014
33.0,Wisconsin,Biden,2020-04-20,0.4443571990353161
34.0,Wisconsin,Biden,2020-04-20,0.4618375893832602
35.0,Wisconsin,Biden,2020-04-20,0.43494000993131404
36.0,Wisconsin,Biden,2020-04-20,0.45880012230740247
37.0,Wisconsin,Biden,2020-04-20,0.41478047993660516
38.0,Wisconsin,Biden,2020-04-20,0.48508130776766145
39.0,Wisconsin,Biden,2020-04-20,0.4614090758514579
40.0,Wisconsin,Biden,2020-04-20,0.4725768910088718
41.0,Wisconsin,Biden,2020-04-20,0.45065328323940496
42.0,Wisconsin,Biden,2020-04-20,0.4865526649896186
43.0,Wisconsin,Biden,2020-04-20,0.44920152271694774
44.0,Wisconsin,Biden,2020-04-20,0.4881556557170477
45.0,Wisconsin,Biden,2020-04-20,0.4804120154440581
46.0,Wisconsin,Biden,2020-04-20,0.4835581850425413
47.0,Wisconsin,Biden,2020-04-20,0.4757767910318381
48.0,Wisconsin,Biden,2020-04-20,0.5023129725416222
49.0,Wisconsin,Biden,2020-04-20,0.4974956027527362
50.0,Wisconsin,Biden,2020-04-20,0.43478007259143103
51.0,Wisconsin,Biden,2020-04-20,0.4560960717800567
52.0,Wisconsin,Biden,2020-04-20,0.45981338701633445
53.0,Wisconsin,Biden,2020-04-20,0.5391295320763345
54.0,Wisconsin,Biden,2020-04-20,0.4739472320345465
55.0,Wisconsin,Biden,2020-04-20,0.5058170993381113
56.0,Wisconsin,Biden,2020-04-20,0.47583573605782015
57.0,Wisconsin,Biden,2020-04-20,0.464334610187565
58.0,Wisconsin,Biden,2020-04-20,0.4645481033607073
59.0,Wisconsin,Biden,2020-04-20,0.4852167880274822
60.0,Wisconsin,Biden,2020-04-20,0.4370342044645783
61.0,Wisconsin,Biden,2020-04-20,0.477733740359332
62.0,Wisconsin,Biden,2020-04-20,0.47734668820731774
63.0,Wisconsin,Biden,2020-04-20,0.41203811301843907
64.0,Wisconsin,Biden,2020-04-20,0.42348989733866316
65.0,Wisconsin,Biden,2020-04-20,0.4817836595516145
66.0,Wisconsin,Biden,2020-04-20,0.5124771080202115
67.0,Wisconsin,Biden,2020-04-20,0.4666093046483918
68.0,Wisconsin,Biden,2020-04-20,0.4723276615994572
69.0,Wisconsin,Biden,2020-04-20,0.4439705192780167
70.0,Wisconsin,Biden,2020-04-20,0.4048759682964029
71.0,Wisconsin,Biden,2020-04-20,0.5102877580554727
72.0,Wisconsin,Biden,2020-04-20,0.44589477637801195
73.0,Wisconsin,Biden,2020-04-20,0.4375790794955174
74.0,Wisconsin,Biden,2020-04-20,0.5140780655188363
75.0,Wisconsin,Biden,2020-04-20,0.45329628909178754
76.0,Wisconsin,Biden,2020-04-20,0.43251834262097816
77.0,Wisconsin,Biden,2020-04-20,0.5059320086860708
78.0,Wisconsin,Biden,2020-04-20,0.5167369153951693
79.0,Wisconsin,Biden,2020-04-20,0.47855535658348514
80.0,Wisconsin,Biden,2020-04-20,0.4331877643352934
81.0,Wisconsin,Biden,2020-04-20,0.48233557418484163
82.0,Wisconsin,Biden,2020-04-20,0.48834086864838416
83.0,Wisconsin,Biden,2020-04-20,0.48055011665856173
84.0,Wisconsin,Biden,2020-04-20,0.4568720379317641
85.0,Wisconsin,Biden,2020-04-20,0.4740439722167066
86.0,Wisconsin,Biden,2020-04-20,0.4822283670556496
87.0,Wisconsin,Biden,2020-04-20,0.41609842160533084
88.0,Wisconsin,Biden,2020-04-20,0.46349598236613
89.0,Wisconsin,Biden,2020-04-20,0.4919515369574766
90.0,Wisconsin,Biden,2020-04-20,0.44939522476262184
91.0,Wisconsin,Biden,2020-04-20,0.4983028510003947
92.0,Wisconsin,Biden,2020-04-20,0.4592654481557415
93.0,Wisconsin,Biden,2020-04-20,0.5205052262350147
94.0,Wisconsin,Biden,2020-04-20,0.47433985940633844
95.0,Wisconsin,Biden,2020-04-20,0.4973389907194084
96.0,Wisconsin,Biden,2020-04-20,0.49997823158080656
97.0,Wisconsin,Biden,2020-04-20,0.4808914980539229
98.0,Wisconsin,Biden,2020-04-20,0.45889703541693544
99.0,Wisconsin,Biden,2020-04-20,0.45052236449778965
100.0,Wisconsin,Biden,2020-04-20,0.48478742755272675
1.0,Wisconsin,Biden,2020-04-21,0.5110337005905772
2.0,Wisconsin,Biden,2020-04-21,0.4700282799987
3.0,Wisconsin,Biden,2020-04-21,0.4597212554315583
4.0,Wisconsin,Biden,2020-04-21,0.41860985732879064
5.0,Wisconsin,Biden,2020-04-21,0.4955525978309683
6.0,Wisconsin,Biden,2020-04-21,0.5180654582755997
7.0,Wisconsin,Biden,2020-04-21,0.5222474178718841
8.0,Wisconsin,Biden,2020-04-21,0.4589040182116786
9.0,Wisconsin,Biden,2020-04-21,0.42125876124320116
10.0,Wisconsin,Biden,2020-04-21,0.43119412244621946
11.0,Wisconsin,Biden,2020-04-21,0.4401367617296976
12.0,Wisconsin,Biden,2020-04-21,0.4515863403894053
13.0,Wisconsin,Biden,2020-04-21,0.503130903213605
14.0,Wisconsin,Biden,2020-04-21,0.4447337562419733
15.0,Wisconsin,Biden,2020-04-21,0.5126518029889254
16.0,Wisconsin,Biden,2020-04-21,0.5110370554337572
17.0,Wisconsin,Biden,2020-04-21,0.5078666932568108
18.0,Wisconsin,Biden,2020-04-21,0.4856870642555807
19.0,Wisconsin,Biden,2020-04-21,0.47943509729509975
20.0,Wisconsin,Biden,2020-04-21,0.4876512307576743
21.0,Wisconsin,Biden,2020-04-21,0.46866568342912557
22.0,Wisconsin,Biden,2020-04-21,0.5423831838534112
23.0,Wisconsin,Biden,2020-04-21,0.4751797227515942
24.0,Wisconsin,Biden,2020-04-21,0.5011304877807992
25.0,Wisconsin,Biden,2020-04-21,0.5603614284042939
26.0,Wisconsin,Biden,2020-04-21,0.446454817591559
27.0,Wisconsin,Biden,2020-04-21,0.5571680087001414
28.0,Wisconsin,Biden,2020-04-21,0.5519208809827771
29.0,Wisconsin,Biden,2020-04-21,0.4422356634686899
30.0,Wisconsin,Biden,2020-04-21,0.49158923403248306
31.0,Wisconsin,Biden,2020-04-21,0.504295619260526
32.0,Wisconsin,Biden,2020-04-21,0.4534448893193197
33.0,Wisconsin,Biden,2020-04-21,0.5008362897464316
34.0,Wisconsin,Biden,2020-04-21,0.5302343052401749
35.0,Wisconsin,Biden,2020-04-21,0.4338773543016891
36.0,Wisconsin,Biden,2020-04-21,0.4851926016815501
37.0,Wisconsin,Biden,2020-04-21,0.4272475759335054
38.0,Wisconsin,Biden,2020-04-21,0.44079778751771886
39.0,Wisconsin,Biden,2020-04-21,0.47633535263839016
40.0,Wisconsin,Biden,2020-04-21,0.5129965434666348
41.0,Wisconsin,Biden,2020-04-21,0.43082697300861694
42.0,Wisconsin,Biden,2020-04-21,0.5404549080751261
43.0,Wisconsin,Biden,2020-04-21,0.5215853204142027
44.0,Wisconsin,Biden,2020-04-21,0.48506049845176896
45.0,Wisconsin,Biden,2020-04-21,0.4466071239223736
46.0,Wisconsin,Biden,2020-04-21,0.4864797023401799
47.0,Wisconsin,Biden,2020-04-21,0.5045340105919074
48.0,Wisconsin,Biden,2020-04-21,0.46288019928774893
49.0,Wisconsin,Biden,2020-04-21,0.49403566517991593
50.0,Wisconsin,Biden,2020-04-21,0.5203726000825445
51.0,Wisconsin,Biden,2020-04-21,0.514996985652941
52.0,Wisconsin,Biden,2020-04-21,0.5232507765107965
53.0,Wisconsin,Biden,2020-04-21,0.510955483187134
54.0,Wisconsin,Biden,2020-04-21,0.48598395215253504
55.0,Wisconsin,Biden,2020-04-21,0.48595223369602425
56.0,Wisconsin,Biden,2020-04-21,0.4334790447588658
57.0,Wisconsin,Biden,2020-04-21,0.4834145718677464
58.0,Wisconsin,Biden,2020-04-21,0.49597411816595927
59.0,Wisconsin,Biden,2020-04-21,0.49961214124609216
60.0,Wisconsin,Biden,2020-04-21,0.5326026421587304
61.0,Wisconsin,Biden,2020-04-21,0.48937310642313436
62.0,Wisconsin,Biden,2020-04-21,0.4441812024792012
63.0,Wisconsin,Biden,2020-04-21,0.5088665719873358
64.0,Wisconsin,Biden,2020-04-21,0.5001929512615222
65.0,Wisconsin,Biden,2020-04-21,0.5113369507809432
66.0,Wisconsin,Biden,2020-04-21,0.46627302830240147
67.0,Wisconsin,Biden,2020-04-21,0.40144128058509804
68.0,Wisconsin,Biden,2020-04-21,0.5157838823672573
69.0,Wisconsin,Biden,2020-04-21,0.5053444612935712
70.0,Wisconsin,Biden,2020-04-21,0.5144717249531348
71.0,Wisconsin,Biden,2020-04-21,0.5489279656836941
72.0,Wisconsin,Biden,2020-04-21,0.48441363477983823
73.0,Wisconsin,Biden,2020-04-21,0.5091635900707603
74.0,Wisconsin,Biden,2020-04-21,0.5349014104545886
75.0,Wisconsin,Biden,2020-04-21,0.5036818688808968
76.0,Wisconsin,Biden,2020-04-21,0.4794699243083805
77.0,Wisconsin,Biden,2020-04-21,0.4700901150850862
78.0,Wisconsin,Biden,2020-04-21,0.5411414138505826
79.0,Wisconsin,Biden,2020-04-21,0.46981075306056386
80.0,Wisconsin,Biden,2020-04-21,0.48567265399582493
81.0,Wisconsin,Biden,2020-04-21,0.47149124744244086
82.0,Wisconsin,Biden,2020-04-21,0.45292560201467635
83.0,Wisconsin,Biden,2020-04-21,0.4409204307112651
84.0,Wisconsin,Biden,2020-04-21,0.5005334545307861
85.0,Wisconsin,Biden,2020-04-21,0.5338813125941186
86.0,Wisconsin,Biden,2020-04-21,0.47070941495971047
87.0,Wisconsin,Biden,2020-04-21,0.4828633146140903
88.0,Wisconsin,Biden,2020-04-21,0.49472883684314695
89.0,Wisconsin,Biden,2020-04-21,0.4263727865285484
90.0,Wisconsin,Biden,2020-04-21,0.46321657777152275
91.0,Wisconsin,Biden,2020-04-21,0.48236262119888024
92.0,Wisconsin,Biden,2020-04-21,0.49774143460080017
93.0,Wisconsin,Biden,2020-04-21,0.5275728187021761
94.0,Wisconsin,Biden,2020-04-21,0.5064261059402497
95.0,Wisconsin,Biden,2020-04-21,0.46551365534236927
96.0,Wisconsin,Biden,2020-04-21,0.4599581659527153
97.0,Wisconsin,Biden,2020-04-21,0.353449673148366
98.0,Wisconsin,Biden,2020-04-21,0.47016025934106925
99.0,Wisconsin,Biden,2020-04-21,0.4850369854887035
100.0,Wisconsin,Biden,2020-04-21,0.4508927751047035
1.0,Wisconsin,Biden,2020-05-07,0.462832238881457
2.0,Wisconsin,Biden,2020-05-07,0.47949589536020387
3.0,Wisconsin,Biden,2020-05-07,0.519040904421136
4.0,Wisconsin,Biden,2020-05-07,0.45231458539304953
5.0,Wisconsin,Biden,2020-05-07,0.4363761057392015
6.0,Wisconsin,Biden,2020-05-07,0.41720497805285917
7.0,Wisconsin,Biden,2020-05-07,0.47472974611154467
8.0,Wisconsin,Biden,2020-05-07,0.43629609590149976
9.0,Wisconsin,Biden,2020-05-07,0.46970071426547205
10.0,Wisconsin,Biden,2020-05-07,0.5027664677981474
11.0,Wisconsin,Biden,2020-05-07,0.5384054246943564
12.0,Wisconsin,Biden,2020-05-07,0.4901531436884651
13.0,Wisconsin,Biden,2020-05-07,0.40084387734823823
14.0,Wisconsin,Biden,2020-05-07,0.46603623492979596
15.0,Wisconsin,Biden,2020-05-07,0.5251859700814374
16.0,Wisconsin,Biden,2020-05-07,0.4662859158331922
17.0,Wisconsin,Biden,2020-05-07,0.43146913276641935
18.0,Wisconsin,Biden,2020-05-07,0.4796187044472194
19.0,Wisconsin,Biden,2020-05-07,0.4795528596059645
20.0,Wisconsin,Biden,2020-05-07,0.4719494819428446
21.0,Wisconsin,Biden,2020-05-07,0.43900796285074256
22.0,Wisconsin,Biden,2020-05-07,0.4879260943445398
23.0,Wisconsin,Biden,2020-05-07,0.4781164884056977
24.0,Wisconsin,Biden,2020-05-07,0.41748574354826706
25.0,Wisconsin,Biden,2020-05-07,0.5074920932036132
26.0,Wisconsin,Biden,2020-05-07,0.4371716483017799
27.0,Wisconsin,Biden,2020-05-07,0.49410447861666545
28.0,Wisconsin,Biden,2020-05-07,0.46023044052662776
29.0,Wisconsin,Biden,2020-05-07,0.4594731397427772
30.0,Wisconsin,Biden,2020-05-07,0.5121964913360709
31.0,Wisconsin,Biden,2020-05-07,0.47799551794401374
32.0,Wisconsin,Biden,2020-05-07,0.5216304963737923
33.0,Wisconsin,Biden,2020-05-07,0.4602906129054717
34.0,Wisconsin,Biden,2020-05-07,0.5212235340638689
35.0,Wisconsin,Biden,2020-05-07,0.4542092968507244
36.0,Wisconsin,Biden,2020-05-07,0.41698679536596794
37.0,Wisconsin,Biden,2020-05-07,0.48042264147081604
38.0,Wisconsin,Biden,2020-05-07,0.4508890792853273
39.0,Wisconsin,Biden,2020-05-07,0.5030498414526426
40.0,Wisconsin,Biden,2020-05-07,0.46188776786692326
41.0,Wisconsin,Biden,2020-05-07,0.462828957020688
42.0,Wisconsin,Biden,2020-05-07,0.4924701350688712
43.0,Wisconsin,Biden,2020-05-07,0.4778953756525301
44.0,Wisconsin,Biden,2020-05-07,0.5491380691345409
45.0,Wisconsin,Biden,2020-05-07,0.48906852186157546
46.0,Wisconsin,Biden,2020-05-07,0.5171585800713597
47.0,Wisconsin,Biden,2020-05-07,0.48412674109579135
48.0,Wisconsin,Biden,2020-05-07,0.4990363429324379
49.0,Wisconsin,Biden,2020-05-07,0.4943765245737621
50.0,Wisconsin,Biden,2020-05-07,0.44664863330491045
51.0,Wisconsin,Biden,2020-05-07,0.52040810785946
52.0,Wisconsin,Biden,2020-05-07,0.4673026473458449
53.0,Wisconsin,Biden,2020-05-07,0.4787480849207702
54.0,Wisconsin,Biden,2020-05-07,0.4505847681094695
55.0,Wisconsin,Biden,2020-05-07,0.5338477368390486
56.0,Wisconsin,Biden,2020-05-07,0.4975035788318773
57.0,Wisconsin,Biden,2020-05-07,0.41386909186296367
58.0,Wisconsin,Biden,2020-05-07,0.4978235663322608
59.0,Wisconsin,Biden,2020-05-07,0.4770209675000065
60.0,Wisconsin,Biden,2020-05-07,0.47190554678466384
61.0,Wisconsin,Biden,2020-05-07,0.48332697240494094
62.0,Wisconsin,Biden,2020-05-07,0.4678193358812961
63.0,Wisconsin,Biden,2020-05-07,0.45165144035749444
64.0,Wisconsin,Biden,2020-05-07,0.5377164971577639
65.0,Wisconsin,Biden,2020-05-07,0.47278523180474286
66.0,Wisconsin,Biden,2020-05-07,0.5080926211485509
67.0,Wisconsin,Biden,2020-05-07,0.49600931268846393
68.0,Wisconsin,Biden,2020-05-07,0.4485160304628587
69.0,Wisconsin,Biden,2020-05-07,0.4609290289244056
70.0,Wisconsin,Biden,2020-05-07,0.48353958857075685
71.0,Wisconsin,Biden,2020-05-07,0.49901165157507194
72.0,Wisconsin,Biden,2020-05-07,0.46047907051745984
73.0,Wisconsin,Biden,2020-05-07,0.47312018355188573
74.0,Wisconsin,Biden,2020-05-07,0.5154813226509569
75.0,Wisconsin,Biden,2020-05-07,0.4466560357468586
76.0,Wisconsin,Biden,2020-05-07,0.4682324016674566
77.0,Wisconsin,Biden,2020-05-07,0.4156623749998448
78.0,Wisconsin,Biden,2020-05-07,0.47034046008246627
79.0,Wisconsin,Biden,2020-05-07,0.5265289049112489
80.0,Wisconsin,Biden,2020-05-07,0.43894255461356096
81.0,Wisconsin,Biden,2020-05-07,0.46961800541856646
82.0,Wisconsin,Biden,2020-05-07,0.5411060981985061
83.0,Wisconsin,Biden,2020-05-07,0.4940806694877253
84.0,Wisconsin,Biden,2020-05-07,0.5096555346128329
85.0,Wisconsin,Biden,2020-05-07,0.5206166680361287
86.0,Wisconsin,Biden,2020-05-07,0.483422863451941
87.0,Wisconsin,Biden,2020-05-07,0.4466033441783182
88.0,Wisconsin,Biden,2020-05-07,0.5178185815566756
89.0,Wisconsin,Biden,2020-05-07,0.45326556040313803
90.0,Wisconsin,Biden,2020-05-07,0.48012322523676204
91.0,Wisconsin,Biden,2020-05-07,0.48502601774336057
92.0,Wisconsin,Biden,2020-05-07,0.42786947249988494
93.0,Wisconsin,Biden,2020-05-07,0.4727867834677182
94.0,Wisconsin,Biden,2020-05-07,0.5263839484361543
95.0,Wisconsin,Biden,2020-05-07,0.4766911599477721
96.0,Wisconsin,Biden,2020-05-07,0.4792289710835094
97.0,Wisconsin,Biden,2020-05-07,0.5040324586689575
98.0,Wisconsin,Biden,2020-05-07,0.5166131456486197
99.0,Wisconsin,Biden,2020-05-07,0.46585597752181707
100.0,Wisconsin,Biden,2020-05-07,0.46041810817474454
1.0,Wisconsin,Biden,2020-05-08,0.5052451683803881
2.0,Wisconsin,Biden,2020-05-08,0.47070318519085874
3.0,Wisconsin,Biden,2020-05-08,0.4923669792936497
4.0,Wisconsin,Biden,2020-05-08,0.47230787106634187
5.0,Wisconsin,Biden,2020-05-08,0.48401799198989676
6.0,Wisconsin,Biden,2020-05-08,0.49388676067974163
7.0,Wisconsin,Biden,2020-05-08,0.4645101009003798
8.0,Wisconsin,Biden,2020-05-08,0.5032605131877701
9.0,Wisconsin,Biden,2020-05-08,0.48929875965090586
10.0,Wisconsin,Biden,2020-05-08,0.4750834284364019
11.0,Wisconsin,Biden,2020-05-08,0.5200584828564344
12.0,Wisconsin,Biden,2020-05-08,0.5038883535291842
13.0,Wisconsin,Biden,2020-05-08,0.46213183593293206
14.0,Wisconsin,Biden,2020-05-08,0.4594699814978803
15.0,Wisconsin,Biden,2020-05-08,0.4882519285023409
16.0,Wisconsin,Biden,2020-05-08,0.5308495720309804
17.0,Wisconsin,Biden,2020-05-08,0.5129475958861399
18.0,Wisconsin,Biden,2020-05-08,0.5164905763856428
19.0,Wisconsin,Biden,2020-05-08,0.48688721331821
20.0,Wisconsin,Biden,2020-05-08,0.4775825565751836
21.0,Wisconsin,Biden,2020-05-08,0.5036541593583921
22.0,Wisconsin,Biden,2020-05-08,0.4481525984052036
23.0,Wisconsin,Biden,2020-05-08,0.4434004898709289
24.0,Wisconsin,Biden,2020-05-08,0.4681410449994507
25.0,Wisconsin,Biden,2020-05-08,0.42865294623762146
26.0,Wisconsin,Biden,2020-05-08,0.4981520232152502
27.0,Wisconsin,Biden,2020-05-08,0.4912065432940813
28.0,Wisconsin,Biden,2020-05-08,0.49102803294130426
29.0,Wisconsin,Biden,2020-05-08,0.5068345349626748
30.0,Wisconsin,Biden,2020-05-08,0.47673251384042614
31.0,Wisconsin,Biden,2020-05-08,0.502445135018801
32.0,Wisconsin,Biden,2020-05-08,0.4560073647642446
33.0,Wisconsin,Biden,2020-05-08,0.5119147899582982
34.0,Wisconsin,Biden,2020-05-08,0.4501026162970398
35.0,Wisconsin,Biden,2020-05-08,0.5116675666972359
36.0,Wisconsin,Biden,2020-05-08,0.429464825524568
37.0,Wisconsin,Biden,2020-05-08,0.49695376270231656
38.0,Wisconsin,Biden,2020-05-08,0.4856080280315834
39.0,Wisconsin,Biden,2020-05-08,0.489731363120107
40.0,Wisconsin,Biden,2020-05-08,0.4629537114295399
41.0,Wisconsin,Biden,2020-05-08,0.3922606600473574
42.0,Wisconsin,Biden,2020-05-08,0.48012993788582353
43.0,Wisconsin,Biden,2020-05-08,0.48024671336402747
44.0,Wisconsin,Biden,2020-05-08,0.474715181618594
45.0,Wisconsin,Biden,2020-05-08,0.5197103165666964
46.0,Wisconsin,Biden,2020-05-08,0.4840895172580961
47.0,Wisconsin,Biden,2020-05-08,0.5461940549849449
48.0,Wisconsin,Biden,2020-05-08,0.5190428872990352
49.0,Wisconsin,Biden,2020-05-08,0.40452301440261174
50.0,Wisconsin,Biden,2020-05-08,0.5399265274209809
51.0,Wisconsin,Biden,2020-05-08,0.47838213863665496
52.0,Wisconsin,Biden,2020-05-08,0.5406888423142856
53.0,Wisconsin,Biden,2020-05-08,0.4665853490258102
54.0,Wisconsin,Biden,2020-05-08,0.4845720393286841
55.0,Wisconsin,Biden,2020-05-08,0.5417800710548707
56.0,Wisconsin,Biden,2020-05-08,0.5280237209001412
57.0,Wisconsin,Biden,2020-05-08,0.4489481106427017
58.0,Wisconsin,Biden,2020-05-08,0.5433678512989193
59.0,Wisconsin,Biden,2020-05-08,0.462814036484734
60.0,Wisconsin,Biden,2020-05-08,0.5171101448205659
61.0,Wisconsin,Biden,2020-05-08,0.4723324816025571
62.0,Wisconsin,Biden,2020-05-08,0.4696606742517601
63.0,Wisconsin,Biden,2020-05-08,0.4751058869096789
64.0,Wisconsin,Biden,2020-05-08,0.599505989708224
65.0,Wisconsin,Biden,2020-05-08,0.48414011304503207
66.0,Wisconsin,Biden,2020-05-08,0.5521133158446456
67.0,Wisconsin,Biden,2020-05-08,0.5282676569511496
68.0,Wisconsin,Biden,2020-05-08,0.5176263113351545
69.0,Wisconsin,Biden,2020-05-08,0.4662287637361194
70.0,Wisconsin,Biden,2020-05-08,0.5449724481337425
71.0,Wisconsin,Biden,2020-05-08,0.5055938622170562
72.0,Wisconsin,Biden,2020-05-08,0.512619938522494
73.0,Wisconsin,Biden,2020-05-08,0.5300188676186254
74.0,Wisconsin,Biden,2020-05-08,0.4800022218615909
75.0,Wisconsin,Biden,2020-05-08,0.4825490846461637
76.0,Wisconsin,Biden,2020-05-08,0.5030858300934173
77.0,Wisconsin,Biden,2020-05-08,0.4993811237796719
78.0,Wisconsin,Biden,2020-05-08,0.5253351090656667
79.0,Wisconsin,Biden,2020-05-08,0.46314875536308975
80.0,Wisconsin,Biden,2020-05-08,0.48694514796429417
81.0,Wisconsin,Biden,2020-05-08,0.46848583702204055
82.0,Wisconsin,Biden,2020-05-08,0.43785874372138356
83.0,Wisconsin,Biden,2020-05-08,0.4676010423910103
84.0,Wisconsin,Biden,2020-05-08,0.49478736293392356
85.0,Wisconsin,Biden,2020-05-08,0.4823274549313711
86.0,Wisconsin,Biden,2020-05-08,0.4540944902637925
87.0,Wisconsin,Biden,2020-05-08,0.4896251336392868
88.0,Wisconsin,Biden,2020-05-08,0.5414838916763967
89.0,Wisconsin,Biden,2020-05-08,0.39792071473383595
90.0,Wisconsin,Biden,2020-05-08,0.4535104025195263
91.0,Wisconsin,Biden,2020-05-08,0.4928803665536727
92.0,Wisconsin,Biden,2020-05-08,0.5378548991304399
93.0,Wisconsin,Biden,2020-05-08,0.49488467936060937
94.0,Wisconsin,Biden,2020-05-08,0.42351525915233545
95.0,Wisconsin,Biden,2020-05-08,0.4918640047511823
96.0,Wisconsin,Biden,2020-05-08,0.45940869776991927
97.0,Wisconsin,Biden,2020-05-08,0.47818737163812663
98.0,Wisconsin,Biden,2020-05-08,0.5003492604304158
99.0,Wisconsin,Biden,2020-05-08,0.47126011457971195
100.0,Wisconsin,Biden,2020-05-08,0.44543646462211606
1.0,Wisconsin,Biden,2020-05-14,0.4815567797393223
2.0,Wisconsin,Biden,2020-05-14,0.419688252569146
3.0,Wisconsin,Biden,2020-05-14,0.4789777815208883
4.0,Wisconsin,Biden,2020-05-14,0.5756367086092932
5.0,Wisconsin,Biden,2020-05-14,0.44088922334173725
6.0,Wisconsin,Biden,2020-05-14,0.4564491073843388
7.0,Wisconsin,Biden,2020-05-14,0.49731250113637787
8.0,Wisconsin,Biden,2020-05-14,0.5023812001324323
9.0,Wisconsin,Biden,2020-05-14,0.46408845469058974
10.0,Wisconsin,Biden,2020-05-14,0.4859967991073685
11.0,Wisconsin,Biden,2020-05-14,0.46558752959717253
12.0,Wisconsin,Biden,2020-05-14,0.4710008394294681
13.0,Wisconsin,Biden,2020-05-14,0.5076627478709393
14.0,Wisconsin,Biden,2020-05-14,0.4358238405882684
15.0,Wisconsin,Biden,2020-05-14,0.4990401329115795
16.0,Wisconsin,Biden,2020-05-14,0.48279917541275263
17.0,Wisconsin,Biden,2020-05-14,0.44847611251548
18.0,Wisconsin,Biden,2020-05-14,0.4921383040530453
19.0,Wisconsin,Biden,2020-05-14,0.5009162275018234
20.0,Wisconsin,Biden,2020-05-14,0.4514365536673695
21.0,Wisconsin,Biden,2020-05-14,0.5011166602250923
22.0,Wisconsin,Biden,2020-05-14,0.4897102089232387
23.0,Wisconsin,Biden,2020-05-14,0.5092055037880345
24.0,Wisconsin,Biden,2020-05-14,0.5056907390182542
25.0,Wisconsin,Biden,2020-05-14,0.4378659023396777
26.0,Wisconsin,Biden,2020-05-14,0.515175086373442
27.0,Wisconsin,Biden,2020-05-14,0.49813844543294666
28.0,Wisconsin,Biden,2020-05-14,0.5316836776880489
29.0,Wisconsin,Biden,2020-05-14,0.49672094522042043
30.0,Wisconsin,Biden,2020-05-14,0.43358514820904975
31.0,Wisconsin,Biden,2020-05-14,0.47937257915505327
32.0,Wisconsin,Biden,2020-05-14,0.4976167010384858
33.0,Wisconsin,Biden,2020-05-14,0.4742514559977498
34.0,Wisconsin,Biden,2020-05-14,0.43011861953351993
35.0,Wisconsin,Biden,2020-05-14,0.468338374861984
36.0,Wisconsin,Biden,2020-05-14,0.5389762489724746
37.0,Wisconsin,Biden,2020-05-14,0.5026658033035558
38.0,Wisconsin,Biden,2020-05-14,0.5089802205270069
39.0,Wisconsin,Biden,2020-05-14,0.4978898858538797
40.0,Wisconsin,Biden,2020-05-14,0.49986523121196036
41.0,Wisconsin,Biden,2020-05-14,0.4149221049958134
42.0,Wisconsin,Biden,2020-05-14,0.4669536476753084
43.0,Wisconsin,Biden,2020-05-14,0.495005107249339
44.0,Wisconsin,Biden,2020-05-14,0.4682508741679836
45.0,Wisconsin,Biden,2020-05-14,0.484500566909622
46.0,Wisconsin,Biden,2020-05-14,0.48602097117954796
47.0,Wisconsin,Biden,2020-05-14,0.4883589140054319
48.0,Wisconsin,Biden,2020-05-14,0.46154104618495073
49.0,Wisconsin,Biden,2020-05-14,0.47291814430819923
50.0,Wisconsin,Biden,2020-05-14,0.4426529155620221
