sample,state,candidate,date,pct
96.0,Florida,Biden,2020-06-14,0.5261479089688595
97.0,Florida,Biden,2020-06-14,0.47452388508395144
98.0,Florida,Biden,2020-06-14,0.4665304444836072
99.0,Florida,Biden,2020-06-14,0.488145681052379
100.0,Florida,Biden,2020-06-14,0.5051360738607381
1.0,Florida,Biden,2020-06-15,0.45956550555765496
2.0,Florida,Biden,2020-06-15,0.4395745000423958
3.0,Florida,Biden,2020-06-15,0.4660412257820078
4.0,Florida,Biden,2020-06-15,0.4333598626908239
5.0,Florida,Biden,2020-06-15,0.46344789629866173
6.0,Florida,Biden,2020-06-15,0.46020608625232323
7.0,Florida,Biden,2020-06-15,0.4779006184107565
8.0,Florida,Biden,2020-06-15,0.48487510058968375
9.0,Florida,Biden,2020-06-15,0.4623647872129122
10.0,Florida,Biden,2020-06-15,0.44362481300407974
11.0,Florida,Biden,2020-06-15,0.42574703861718244
12.0,Florida,Biden,2020-06-15,0.4636688662540429
13.0,Florida,Biden,2020-06-15,0.44241377970068085
14.0,Florida,Biden,2020-06-15,0.47421664890388476
15.0,Florida,Biden,2020-06-15,0.4173182569868942
16.0,Florida,Biden,2020-06-15,0.4907493777164957
17.0,Florida,Biden,2020-06-15,0.46428108582410965
18.0,Florida,Biden,2020-06-15,0.4783481391509407
19.0,Florida,Biden,2020-06-15,0.4444868836932377
20.0,Florida,Biden,2020-06-15,0.4494407308822321
21.0,Florida,Biden,2020-06-15,0.44509026226472254
22.0,Florida,Biden,2020-06-15,0.49337190126866165
23.0,Florida,Biden,2020-06-15,0.4715950978638617
24.0,Florida,Biden,2020-06-15,0.4728083497571708
25.0,Florida,Biden,2020-06-15,0.4389512941564529
26.0,Florida,Biden,2020-06-15,0.44820709850944745
27.0,Florida,Biden,2020-06-15,0.5125516114275982
28.0,Florida,Biden,2020-06-15,0.44651869846789005
29.0,Florida,Biden,2020-06-15,0.4422514119446959
30.0,Florida,Biden,2020-06-15,0.45365288629879313
31.0,Florida,Biden,2020-06-15,0.3886134570489138
32.0,Florida,Biden,2020-06-15,0.4579243750108289
33.0,Florida,Biden,2020-06-15,0.46714665970115193
34.0,Florida,Biden,2020-06-15,0.452782612841618
35.0,Florida,Biden,2020-06-15,0.4390092087359616
36.0,Florida,Biden,2020-06-15,0.46181864965375813
37.0,Florida,Biden,2020-06-15,0.4588518335256548
38.0,Florida,Biden,2020-06-15,0.4634739036588677
39.0,Florida,Biden,2020-06-15,0.5043975287356663
40.0,Florida,Biden,2020-06-15,0.4731925918787818
41.0,Florida,Biden,2020-06-15,0.4479769102345441
42.0,Florida,Biden,2020-06-15,0.459877750383484
43.0,Florida,Biden,2020-06-15,0.49061354387392786
44.0,Florida,Biden,2020-06-15,0.4623011565547771
45.0,Florida,Biden,2020-06-15,0.4833483429015127
46.0,Florida,Biden,2020-06-15,0.4683336108020007
47.0,Florida,Biden,2020-06-15,0.49580886498412535
48.0,Florida,Biden,2020-06-15,0.48101234344953386
49.0,Florida,Biden,2020-06-15,0.48837918517446505
50.0,Florida,Biden,2020-06-15,0.44195748383733263
51.0,Florida,Biden,2020-06-15,0.4750883793802235
52.0,Florida,Biden,2020-06-15,0.4671266393820283
53.0,Florida,Biden,2020-06-15,0.48944332147606884
54.0,Florida,Biden,2020-06-15,0.45674068864698797
55.0,Florida,Biden,2020-06-15,0.4469909104384751
56.0,Florida,Biden,2020-06-15,0.4789605030935916
57.0,Florida,Biden,2020-06-15,0.49769258360582425
58.0,Florida,Biden,2020-06-15,0.5268418735456684
59.0,Florida,Biden,2020-06-15,0.44040092010461707
60.0,Florida,Biden,2020-06-15,0.4439264409856656
61.0,Florida,Biden,2020-06-15,0.44407421462892727
62.0,Florida,Biden,2020-06-15,0.4585506799540151
63.0,Florida,Biden,2020-06-15,0.4924030368999415
64.0,Florida,Biden,2020-06-15,0.44105040335277484
65.0,Florida,Biden,2020-06-15,0.4620962896926089
66.0,Florida,Biden,2020-06-15,0.4493698513058303
67.0,Florida,Biden,2020-06-15,0.467512651771722
68.0,Florida,Biden,2020-06-15,0.49015445745682396
69.0,Florida,Biden,2020-06-15,0.5348817731273525
70.0,Florida,Biden,2020-06-15,0.47213294429719804
71.0,Florida,Biden,2020-06-15,0.49288895043051917
72.0,Florida,Biden,2020-06-15,0.47957300768717054
73.0,Florida,Biden,2020-06-15,0.48052057942511583
74.0,Florida,Biden,2020-06-15,0.45333263163548754
75.0,Florida,Biden,2020-06-15,0.5026223911532954
76.0,Florida,Biden,2020-06-15,0.47199391758150816
77.0,Florida,Biden,2020-06-15,0.4840931137394673
78.0,Florida,Biden,2020-06-15,0.4852078159588529
79.0,Florida,Biden,2020-06-15,0.4321098130812265
80.0,Florida,Biden,2020-06-15,0.5298851643343465
81.0,Florida,Biden,2020-06-15,0.4516878217060899
82.0,Florida,Biden,2020-06-15,0.43325623855579976
83.0,Florida,Biden,2020-06-15,0.4443916897962154
84.0,Florida,Biden,2020-06-15,0.47429064684997047
85.0,Florida,Biden,2020-06-15,0.45722580333840585
86.0,Florida,Biden,2020-06-15,0.4721061646707686
87.0,Florida,Biden,2020-06-15,0.4942466348009108
88.0,Florida,Biden,2020-06-15,0.4235161722356612
89.0,Florida,Biden,2020-06-15,0.45323537483452997
90.0,Florida,Biden,2020-06-15,0.5391890933630987
91.0,Florida,Biden,2020-06-15,0.4984107354879833
92.0,Florida,Biden,2020-06-15,0.4868107931232433
93.0,Florida,Biden,2020-06-15,0.5071050575488748
94.0,Florida,Biden,2020-06-15,0.500053229592514
95.0,Florida,Biden,2020-06-15,0.4559193265615507
96.0,Florida,Biden,2020-06-15,0.4374773347440023
97.0,Florida,Biden,2020-06-15,0.4852636924867497
98.0,Florida,Biden,2020-06-15,0.5039251729673034
99.0,Florida,Biden,2020-06-15,0.4935881659354209
100.0,Florida,Biden,2020-06-15,0.5071481895530613
1.0,Florida,Biden,2020-06-18,0.48754692726090915
2.0,Florida,Biden,2020-06-18,0.4354798364089829
3.0,Florida,Biden,2020-06-18,0.4814078464045477
4.0,Florida,Biden,2020-06-18,0.4746789865379937
5.0,Florida,Biden,2020-06-18,0.49387665585379853
6.0,Florida,Biden,2020-06-18,0.47952498237748137
7.0,Florida,Biden,2020-06-18,0.48169575823186034
8.0,Florida,Biden,2020-06-18,0.5157627659574953
9.0,Florida,Biden,2020-06-18,0.4524610842695852
10.0,Florida,Biden,2020-06-18,0.5021926175814977
11.0,Florida,Biden,2020-06-18,0.44801676872881846
12.0,Florida,Biden,2020-06-18,0.4402969814177011
13.0,Florida,Biden,2020-06-18,0.46639571394264784
14.0,Florida,Biden,2020-06-18,0.4412756048908677
15.0,Florida,Biden,2020-06-18,0.5241153180587063
16.0,Florida,Biden,2020-06-18,0.5286996605952219
17.0,Florida,Biden,2020-06-18,0.4586346830580036
18.0,Florida,Biden,2020-06-18,0.4920590735583974
19.0,Florida,Biden,2020-06-18,0.4823994415514557
20.0,Florida,Biden,2020-06-18,0.4671526642277378
21.0,Florida,Biden,2020-06-18,0.45448769970045544
22.0,Florida,Biden,2020-06-18,0.493396680130942
23.0,Florida,Biden,2020-06-18,0.5268438167670415
24.0,Florida,Biden,2020-06-18,0.4900655923991136
25.0,Florida,Biden,2020-06-18,0.4934694327259025
26.0,Florida,Biden,2020-06-18,0.43379562333944033
27.0,Florida,Biden,2020-06-18,0.4552541491252351
28.0,Florida,Biden,2020-06-18,0.4460842759951946
29.0,Florida,Biden,2020-06-18,0.46215188148565833
30.0,Florida,Biden,2020-06-18,0.4529820504134201
31.0,Florida,Biden,2020-06-18,0.509411658712288
32.0,Florida,Biden,2020-06-18,0.4914000869505569
33.0,Florida,Biden,2020-06-18,0.47827143282736395
34.0,Florida,Biden,2020-06-18,0.48241734099013
35.0,Florida,Biden,2020-06-18,0.4544983969414468
36.0,Florida,Biden,2020-06-18,0.4860327504415058
37.0,Florida,Biden,2020-06-18,0.4848173688931242
38.0,Florida,Biden,2020-06-18,0.46609423903265196
39.0,Florida,Biden,2020-06-18,0.485796996745078
40.0,Florida,Biden,2020-06-18,0.4856238169910288
41.0,Florida,Biden,2020-06-18,0.4775335344361649
42.0,Florida,Biden,2020-06-18,0.4742600802313388
43.0,Florida,Biden,2020-06-18,0.47267611629216943
44.0,Florida,Biden,2020-06-18,0.5231546650226663
45.0,Florida,Biden,2020-06-18,0.43814800260210396
46.0,Florida,Biden,2020-06-18,0.4735846857456966
47.0,Florida,Biden,2020-06-18,0.5165239111942996
48.0,Florida,Biden,2020-06-18,0.5024523097664884
49.0,Florida,Biden,2020-06-18,0.48165298048615246
50.0,Florida,Biden,2020-06-18,0.46340154689838053
51.0,Florida,Biden,2020-06-18,0.40109002965189755
52.0,Florida,Biden,2020-06-18,0.4532192275903692
53.0,Florida,Biden,2020-06-18,0.44106388511470634
54.0,Florida,Biden,2020-06-18,0.45296507278464637
55.0,Florida,Biden,2020-06-18,0.4877889154389454
56.0,Florida,Biden,2020-06-18,0.5087973057341486
57.0,Florida,Biden,2020-06-18,0.5051546157825406
58.0,Florida,Biden,2020-06-18,0.47138619021613454
59.0,Florida,Biden,2020-06-18,0.47229564268234914
60.0,Florida,Biden,2020-06-18,0.4590843843149865
61.0,Florida,Biden,2020-06-18,0.4727740391860769
62.0,Florida,Biden,2020-06-18,0.4780395313600307
63.0,Florida,Biden,2020-06-18,0.4754142436212806
64.0,Florida,Biden,2020-06-18,0.44399439170077803
65.0,Florida,Biden,2020-06-18,0.4252423394980389
66.0,Florida,Biden,2020-06-18,0.47200400296390294
67.0,Florida,Biden,2020-06-18,0.4645608093597983
68.0,Florida,Biden,2020-06-18,0.4959159864764952
69.0,Florida,Biden,2020-06-18,0.48953994249811345
70.0,Florida,Biden,2020-06-18,0.47736117709785275
71.0,Florida,Biden,2020-06-18,0.4582835026707143
72.0,Florida,Biden,2020-06-18,0.47949217525768933
73.0,Florida,Biden,2020-06-18,0.4667208735482063
74.0,Florida,Biden,2020-06-18,0.4587466926726605
75.0,Florida,Biden,2020-06-18,0.4491317971951679
76.0,Florida,Biden,2020-06-18,0.4924409575259555
77.0,Florida,Biden,2020-06-18,0.4690058742881995
78.0,Florida,Biden,2020-06-18,0.4865313986456491
79.0,Florida,Biden,2020-06-18,0.4524250400932043
80.0,Florida,Biden,2020-06-18,0.492234089788219
81.0,Florida,Biden,2020-06-18,0.41339451614235323
82.0,Florida,Biden,2020-06-18,0.5025685264540138
83.0,Florida,Biden,2020-06-18,0.4774047078352862
84.0,Florida,Biden,2020-06-18,0.45776288439779517
85.0,Florida,Biden,2020-06-18,0.49697812469865377
86.0,Florida,Biden,2020-06-18,0.478676421996132
87.0,Florida,Biden,2020-06-18,0.4630247121888231
88.0,Florida,Biden,2020-06-18,0.44450579040538557
89.0,Florida,Biden,2020-06-18,0.5079121085902855
90.0,Florida,Biden,2020-06-18,0.5128441539078654
91.0,Florida,Biden,2020-06-18,0.4702954300842704
92.0,Florida,Biden,2020-06-18,0.46101334715589304
93.0,Florida,Biden,2020-06-18,0.46449725840060785
94.0,Florida,Biden,2020-06-18,0.48860993415768506
95.0,Florida,Biden,2020-06-18,0.4663513414222782
96.0,Florida,Biden,2020-06-18,0.502706548720558
97.0,Florida,Biden,2020-06-18,0.46500382551799113
98.0,Florida,Biden,2020-06-18,0.44269614953530817
99.0,Florida,Biden,2020-06-18,0.45798715110538685
100.0,Florida,Biden,2020-06-18,0.47954200304370737
1.0,Florida,Biden,2020-06-23,0.5273790855828528
2.0,Florida,Biden,2020-06-23,0.47229291665253786
3.0,Florida,Biden,2020-06-23,0.46991057867988956
4.0,Florida,Biden,2020-06-23,0.4921953347658342
5.0,Florida,Biden,2020-06-23,0.49419972098313925
6.0,Florida,Biden,2020-06-23,0.48101565493608933
7.0,Florida,Biden,2020-06-23,0.43901528302931886
8.0,Florida,Biden,2020-06-23,0.4413429785548138
9.0,Florida,Biden,2020-06-23,0.49326293204006433
10.0,Florida,Biden,2020-06-23,0.463160471373373
11.0,Florida,Biden,2020-06-23,0.4516637168166103
12.0,Florida,Biden,2020-06-23,0.5133501970774149
13.0,Florida,Biden,2020-06-23,0.49624916258860735
14.0,Florida,Biden,2020-06-23,0.4641640010506561
15.0,Florida,Biden,2020-06-23,0.46108776087360603
16.0,Florida,Biden,2020-06-23,0.5013007918913386
17.0,Florida,Biden,2020-06-23,0.4804430144616504
18.0,Florida,Biden,2020-06-23,0.474313044771861
19.0,Florida,Biden,2020-06-23,0.5622126745744666
20.0,Florida,Biden,2020-06-23,0.449234328521996
21.0,Florida,Biden,2020-06-23,0.45837152290958255
22.0,Florida,Biden,2020-06-23,0.4569980525017619
23.0,Florida,Biden,2020-06-23,0.5117894812098605
24.0,Florida,Biden,2020-06-23,0.4837249215737682
25.0,Florida,Biden,2020-06-23,0.4926541223850661
26.0,Florida,Biden,2020-06-23,0.4903431297101803
27.0,Florida,Biden,2020-06-23,0.4835981550105977
28.0,Florida,Biden,2020-06-23,0.5118814953342911
29.0,Florida,Biden,2020-06-23,0.4829387192553207
30.0,Florida,Biden,2020-06-23,0.48235862010082386
31.0,Florida,Biden,2020-06-23,0.6263445540900321
32.0,Florida,Biden,2020-06-23,0.45055252112757593
33.0,Florida,Biden,2020-06-23,0.5037860311759605
34.0,Florida,Biden,2020-06-23,0.4704402999311809
35.0,Florida,Biden,2020-06-23,0.5105603228914932
36.0,Florida,Biden,2020-06-23,0.4568302882213574
37.0,Florida,Biden,2020-06-23,0.5087720109645106
38.0,Florida,Biden,2020-06-23,0.47421240333017445
39.0,Florida,Biden,2020-06-23,0.48396333642650774
40.0,Florida,Biden,2020-06-23,0.516873125327265
41.0,Florida,Biden,2020-06-23,0.49218165344956766
42.0,Florida,Biden,2020-06-23,0.5084084199115647
43.0,Florida,Biden,2020-06-23,0.464699211123714
44.0,Florida,Biden,2020-06-23,0.465702205899198
45.0,Florida,Biden,2020-06-23,0.5145601592068502
46.0,Florida,Biden,2020-06-23,0.49048309045185523
47.0,Florida,Biden,2020-06-23,0.4539693881336089
48.0,Florida,Biden,2020-06-23,0.4729290548663946
49.0,Florida,Biden,2020-06-23,0.4850635048475217
50.0,Florida,Biden,2020-06-23,0.46743178077694436
51.0,Florida,Biden,2020-06-23,0.4353580910237828
52.0,Florida,Biden,2020-06-23,0.47295399266200533
53.0,Florida,Biden,2020-06-23,0.5036791650444523
54.0,Florida,Biden,2020-06-23,0.4899386052971272
55.0,Florida,Biden,2020-06-23,0.47849057972797565
56.0,Florida,Biden,2020-06-23,0.45333516525000406
57.0,Florida,Biden,2020-06-23,0.48182325940136034
58.0,Florida,Biden,2020-06-23,0.45903330862807196
59.0,Florida,Biden,2020-06-23,0.47928525760214014
60.0,Florida,Biden,2020-06-23,0.4913655334964498
61.0,Florida,Biden,2020-06-23,0.49922244661064474
62.0,Florida,Biden,2020-06-23,0.47208722332552777
63.0,Florida,Biden,2020-06-23,0.47593875297620347
64.0,Florida,Biden,2020-06-23,0.46841041643050807
65.0,Florida,Biden,2020-06-23,0.5027443849431908
66.0,Florida,Biden,2020-06-23,0.4906233384556404
67.0,Florida,Biden,2020-06-23,0.48525188334512825
68.0,Florida,Biden,2020-06-23,0.5029373076268501
69.0,Florida,Biden,2020-06-23,0.5210528669580178
70.0,Florida,Biden,2020-06-23,0.48719584472768485
71.0,Florida,Biden,2020-06-23,0.4835092947624717
72.0,Florida,Biden,2020-06-23,0.4674010220557693
73.0,Florida,Biden,2020-06-23,0.5361579962502724
74.0,Florida,Biden,2020-06-23,0.486082985483551
75.0,Florida,Biden,2020-06-23,0.46945771311356405
76.0,Florida,Biden,2020-06-23,0.4514456108317702
77.0,Florida,Biden,2020-06-23,0.46885734383060484
78.0,Florida,Biden,2020-06-23,0.4693218736061625
79.0,Florida,Biden,2020-06-23,0.4322795392958606
80.0,Florida,Biden,2020-06-23,0.48434579119661825
81.0,Florida,Biden,2020-06-23,0.4965074260832564
82.0,Florida,Biden,2020-06-23,0.48681894210047794
83.0,Florida,Biden,2020-06-23,0.4750306124950639
84.0,Florida,Biden,2020-06-23,0.48207251116840955
85.0,Florida,Biden,2020-06-23,0.4816731268833282
86.0,Florida,Biden,2020-06-23,0.47918290704882593
87.0,Florida,Biden,2020-06-23,0.5006173093649824
88.0,Florida,Biden,2020-06-23,0.4827955471257306
89.0,Florida,Biden,2020-06-23,0.4601035327296874
90.0,Florida,Biden,2020-06-23,0.5183989400092265
91.0,Florida,Biden,2020-06-23,0.4839103984098495
92.0,Florida,Biden,2020-06-23,0.5166710656624346
93.0,Florida,Biden,2020-06-23,0.4988876015338615
94.0,Florida,Biden,2020-06-23,0.49033194176285355
95.0,Florida,Biden,2020-06-23,0.4903845721738445
96.0,Florida,Biden,2020-06-23,0.46870460164347666
97.0,Florida,Biden,2020-06-23,0.4806755007928492
98.0,Florida,Biden,2020-06-23,0.5052325706908907
99.0,Florida,Biden,2020-06-23,0.4776854247142716
100.0,Florida,Biden,2020-06-23,0.4725118819983287
1.0,Pennsylvania,Biden,2020-04-18,0.5318108179350832
2.0,Pennsylvania,Biden,2020-04-18,0.4841968081994393
3.0,Pennsylvania,Biden,2020-04-18,0.45756906951533544
4.0,Pennsylvania,Biden,2020-04-18,0.4906746989160302
5.0,Pennsylvania,Biden,2020-04-18,0.4925072546131083
6.0,Pennsylvania,Biden,2020-04-18,0.46564131383762297
7.0,Pennsylvania,Biden,2020-04-18,0.47869902434377387
8.0,Pennsylvania,Biden,2020-04-18,0.4696322517229051
9.0,Pennsylvania,Biden,2020-04-18,0.5014637022369292
10.0,Pennsylvania,Biden,2020-04-18,0.46860031646598876
11.0,Pennsylvania,Biden,2020-04-18,0.5108661144594014
12.0,Pennsylvania,Biden,2020-04-18,0.46113508518707486
13.0,Pennsylvania,Biden,2020-04-18,0.4793879240744753
14.0,Pennsylvania,Biden,2020-04-18,0.4617962238508866
15.0,Pennsylvania,Biden,2020-04-18,0.4894157777299462
16.0,Pennsylvania,Biden,2020-04-18,0.5138962939673329
17.0,Pennsylvania,Biden,2020-04-18,0.46255483251388574
18.0,Pennsylvania,Biden,2020-04-18,0.4647490425572987
19.0,Pennsylvania,Biden,2020-04-18,0.46551115596335757
20.0,Pennsylvania,Biden,2020-04-18,0.46273423623317994
21.0,Pennsylvania,Biden,2020-04-18,0.47272870263016253
22.0,Pennsylvania,Biden,2020-04-18,0.4657032547670235
23.0,Pennsylvania,Biden,2020-04-18,0.47402149579959885
24.0,Pennsylvania,Biden,2020-04-18,0.5449827060952614
25.0,Pennsylvania,Biden,2020-04-18,0.4594078204119409
26.0,Pennsylvania,Biden,2020-04-18,0.49773528143870693
27.0,Pennsylvania,Biden,2020-04-18,0.4751510200682353
28.0,Pennsylvania,Biden,2020-04-18,0.5114562520826017
29.0,Pennsylvania,Biden,2020-04-18,0.48611815479893483
30.0,Pennsylvania,Biden,2020-04-18,0.45437041833889485
31.0,Pennsylvania,Biden,2020-04-18,0.4713218526595032
32.0,Pennsylvania,Biden,2020-04-18,0.4432346823521041
33.0,Pennsylvania,Biden,2020-04-18,0.49208998631943335
34.0,Pennsylvania,Biden,2020-04-18,0.49585970752488245
35.0,Pennsylvania,Biden,2020-04-18,0.4852611835883396
36.0,Pennsylvania,Biden,2020-04-18,0.47251681333355283
37.0,Pennsylvania,Biden,2020-04-18,0.471585979629799
38.0,Pennsylvania,Biden,2020-04-18,0.47803880639520135
39.0,Pennsylvania,Biden,2020-04-18,0.44742151307222494
40.0,Pennsylvania,Biden,2020-04-18,0.4472789144629915
41.0,Pennsylvania,Biden,2020-04-18,0.47192717427634834
42.0,Pennsylvania,Biden,2020-04-18,0.412658795179374
43.0,Pennsylvania,Biden,2020-04-18,0.46178802830750804
44.0,Pennsylvania,Biden,2020-04-18,0.46019336094984786
45.0,Pennsylvania,Biden,2020-04-18,0.4396852854861803
46.0,Pennsylvania,Biden,2020-04-18,0.4759424935953632
47.0,Pennsylvania,Biden,2020-04-18,0.41205360598968926
48.0,Pennsylvania,Biden,2020-04-18,0.47588305282478427
49.0,Pennsylvania,Biden,2020-04-18,0.48623336759245983
50.0,Pennsylvania,Biden,2020-04-18,0.463117916657739
51.0,Pennsylvania,Biden,2020-04-18,0.4601470271592756
52.0,Pennsylvania,Biden,2020-04-18,0.5043236968834477
53.0,Pennsylvania,Biden,2020-04-18,0.5282928322029342
54.0,Pennsylvania,Biden,2020-04-18,0.5514054449102017
55.0,Pennsylvania,Biden,2020-04-18,0.48799929176299855
56.0,Pennsylvania,Biden,2020-04-18,0.48100224063154806
57.0,Pennsylvania,Biden,2020-04-18,0.49685155940755155
58.0,Pennsylvania,Biden,2020-04-18,0.46008127470258303
59.0,Pennsylvania,Biden,2020-04-18,0.4809037466566091
60.0,Pennsylvania,Biden,2020-04-18,0.47089339033584193
61.0,Pennsylvania,Biden,2020-04-18,0.4445074574584013
62.0,Pennsylvania,Biden,2020-04-18,0.44410046379268875
63.0,Pennsylvania,Biden,2020-04-18,0.5252017698538751
64.0,Pennsylvania,Biden,2020-04-18,0.4728984976330753
65.0,Pennsylvania,Biden,2020-04-18,0.503291974478873
66.0,Pennsylvania,Biden,2020-04-18,0.43825314360959156
67.0,Pennsylvania,Biden,2020-04-18,0.48397496556831926
68.0,Pennsylvania,Biden,2020-04-18,0.4816485928931969
69.0,Pennsylvania,Biden,2020-04-18,0.4988094086133735
70.0,Pennsylvania,Biden,2020-04-18,0.5395931453436974
71.0,Pennsylvania,Biden,2020-04-18,0.46589184007260454
72.0,Pennsylvania,Biden,2020-04-18,0.4668471056422837
73.0,Pennsylvania,Biden,2020-04-18,0.4307606691929632
74.0,Pennsylvania,Biden,2020-04-18,0.4498641239222274
75.0,Pennsylvania,Biden,2020-04-18,0.5240485655430304
76.0,Pennsylvania,Biden,2020-04-18,0.49387499047607825
77.0,Pennsylvania,Biden,2020-04-18,0.454388342239629
78.0,Pennsylvania,Biden,2020-04-18,0.43803640880745226
79.0,Pennsylvania,Biden,2020-04-18,0.45895587307114666
80.0,Pennsylvania,Biden,2020-04-18,0.497169968895463
81.0,Pennsylvania,Biden,2020-04-18,0.4737671518735689
82.0,Pennsylvania,Biden,2020-04-18,0.4748605645543565
83.0,Pennsylvania,Biden,2020-04-18,0.47204862345340687
84.0,Pennsylvania,Biden,2020-04-18,0.44910782437347335
85.0,Pennsylvania,Biden,2020-04-18,0.46969515167783643
86.0,Pennsylvania,Biden,2020-04-18,0.49550574609722553
87.0,Pennsylvania,Biden,2020-04-18,0.4488394905149988
88.0,Pennsylvania,Biden,2020-04-18,0.43635412179668354
89.0,Pennsylvania,Biden,2020-04-18,0.44806416838436514
90.0,Pennsylvania,Biden,2020-04-18,0.47528524820981227
91.0,Pennsylvania,Biden,2020-04-18,0.4959276216698176
92.0,Pennsylvania,Biden,2020-04-18,0.4750916225714314
93.0,Pennsylvania,Biden,2020-04-18,0.5003623377225584
94.0,Pennsylvania,Biden,2020-04-18,0.47788135626948136
95.0,Pennsylvania,Biden,2020-04-18,0.46093882283157606
96.0,Pennsylvania,Biden,2020-04-18,0.4558322617233544
97.0,Pennsylvania,Biden,2020-04-18,0.4831690013490861
98.0,Pennsylvania,Biden,2020-04-18,0.47248122275420584
99.0,Pennsylvania,Biden,2020-04-18,0.46343996603499005
100.0,Pennsylvania,Biden,2020-04-18,0.45403773239666984
1.0,Pennsylvania,Biden,2020-04-20,0.48927381067144093
2.0,Pennsylvania,Biden,2020-04-20,0.4712136512097387
3.0,Pennsylvania,Biden,2020-04-20,0.4949100393743999
4.0,Pennsylvania,Biden,2020-04-20,0.48360527261868297
5.0,Pennsylvania,Biden,2020-04-20,0.4649902899955822
6.0,Pennsylvania,Biden,2020-04-20,0.47260913185653347
7.0,Pennsylvania,Biden,2020-04-20,0.49498735270030914
8.0,Pennsylvania,Biden,2020-04-20,0.4821605321910583
9.0,Pennsylvania,Biden,2020-04-20,0.48940364749224197
10.0,Pennsylvania,Biden,2020-04-20,0.47146455695431844
11.0,Pennsylvania,Biden,2020-04-20,0.44672663491905945
12.0,Pennsylvania,Biden,2020-04-20,0.4752976315055987
13.0,Pennsylvania,Biden,2020-04-20,0.46395940063152274
14.0,Pennsylvania,Biden,2020-04-20,0.48666799851686876
15.0,Pennsylvania,Biden,2020-04-20,0.454119019010515
16.0,Pennsylvania,Biden,2020-04-20,0.48901289255449504
17.0,Pennsylvania,Biden,2020-04-20,0.4364472864877427
18.0,Pennsylvania,Biden,2020-04-20,0.4770383981719546
19.0,Pennsylvania,Biden,2020-04-20,0.46791157649120574
20.0,Pennsylvania,Biden,2020-04-20,0.44519494682965755
21.0,Pennsylvania,Biden,2020-04-20,0.49033448854144235
22.0,Pennsylvania,Biden,2020-04-20,0.5126184122209605
23.0,Pennsylvania,Biden,2020-04-20,0.4705582238500126
24.0,Pennsylvania,Biden,2020-04-20,0.4742594198714547
25.0,Pennsylvania,Biden,2020-04-20,0.5012178135474497
26.0,Pennsylvania,Biden,2020-04-20,0.5182641740198493
27.0,Pennsylvania,Biden,2020-04-20,0.4732851337635026
28.0,Pennsylvania,Biden,2020-04-20,0.44714983951479115
29.0,Pennsylvania,Biden,2020-04-20,0.4844080483620657
30.0,Pennsylvania,Biden,2020-04-20,0.48207612512564274
31.0,Pennsylvania,Biden,2020-04-20,0.4741918345072324
32.0,Pennsylvania,Biden,2020-04-20,0.44969548571937057
33.0,Pennsylvania,Biden,2020-04-20,0.4738836527440916
34.0,Pennsylvania,Biden,2020-04-20,0.4793313296193034
35.0,Pennsylvania,Biden,2020-04-20,0.4609142328769764
36.0,Pennsylvania,Biden,2020-04-20,0.49112410475216944
37.0,Pennsylvania,Biden,2020-04-20,0.4817444859399663
38.0,Pennsylvania,Biden,2020-04-20,0.46076208638248245
39.0,Pennsylvania,Biden,2020-04-20,0.47835442436792086
40.0,Pennsylvania,Biden,2020-04-20,0.48025235741789274
41.0,Pennsylvania,Biden,2020-04-20,0.4925632107556337
42.0,Pennsylvania,Biden,2020-04-20,0.5121184422551578
43.0,Pennsylvania,Biden,2020-04-20,0.4809598000593347
44.0,Pennsylvania,Biden,2020-04-20,0.4715125978588445
45.0,Pennsylvania,Biden,2020-04-20,0.4806833035670713
46.0,Pennsylvania,Biden,2020-04-20,0.45922422919212014
47.0,Pennsylvania,Biden,2020-04-20,0.49052119783540893
48.0,Pennsylvania,Biden,2020-04-20,0.48615348673188125
49.0,Pennsylvania,Biden,2020-04-20,0.4580913583165634
50.0,Pennsylvania,Biden,2020-04-20,0.4547296781282693
51.0,Pennsylvania,Biden,2020-04-20,0.45376866830146134
52.0,Pennsylvania,Biden,2020-04-20,0.5114334226598425
53.0,Pennsylvania,Biden,2020-04-20,0.4647635706409682
54.0,Pennsylvania,Biden,2020-04-20,0.5452727144440414
55.0,Pennsylvania,Biden,2020-04-20,0.4654431945542341
56.0,Pennsylvania,Biden,2020-04-20,0.4595899188242639
57.0,Pennsylvania,Biden,2020-04-20,0.4798526662049028
58.0,Pennsylvania,Biden,2020-04-20,0.466461889592868
59.0,Pennsylvania,Biden,2020-04-20,0.4553096219754318
60.0,Pennsylvania,Biden,2020-04-20,0.4457617997698488
61.0,Pennsylvania,Biden,2020-04-20,0.48276470490510365
62.0,Pennsylvania,Biden,2020-04-20,0.49826829025206193
63.0,Pennsylvania,Biden,2020-04-20,0.4837358600241902
64.0,Pennsylvania,Biden,2020-04-20,0.49780906007205167
65.0,Pennsylvania,Biden,2020-04-20,0.4622210429349922
66.0,Pennsylvania,Biden,2020-04-20,0.4983600694659351
67.0,Pennsylvania,Biden,2020-04-20,0.4809061258261499
68.0,Pennsylvania,Biden,2020-04-20,0.45849757056486884
69.0,Pennsylvania,Biden,2020-04-20,0.5079926842713917
70.0,Pennsylvania,Biden,2020-04-20,0.4571945543222262
71.0,Pennsylvania,Biden,2020-04-20,0.46510140852124937
