sample,state,candidate,date,pct
68.0,North Carolina,Biden,2020-06-14,0.4728519506317152
69.0,North Carolina,Biden,2020-06-14,0.4565920689774488
70.0,North Carolina,Biden,2020-06-14,0.4718790879361521
71.0,North Carolina,Biden,2020-06-14,0.4993577342606492
72.0,North Carolina,Biden,2020-06-14,0.4360823150697013
73.0,North Carolina,Biden,2020-06-14,0.4636226140907381
74.0,North Carolina,Biden,2020-06-14,0.4466007003550773
75.0,North Carolina,Biden,2020-06-14,0.461409744890323
76.0,North Carolina,Biden,2020-06-14,0.4830719761083668
77.0,North Carolina,Biden,2020-06-14,0.4959045827090906
78.0,North Carolina,Biden,2020-06-14,0.4770852059116939
79.0,North Carolina,Biden,2020-06-14,0.5138146651462254
80.0,North Carolina,Biden,2020-06-14,0.47948316412298003
81.0,North Carolina,Biden,2020-06-14,0.4888548032199406
82.0,North Carolina,Biden,2020-06-14,0.47215095655162614
83.0,North Carolina,Biden,2020-06-14,0.5204635474155809
84.0,North Carolina,Biden,2020-06-14,0.45056827523408044
85.0,North Carolina,Biden,2020-06-14,0.4652346782019846
86.0,North Carolina,Biden,2020-06-14,0.4618863214434921
87.0,North Carolina,Biden,2020-06-14,0.4659302701666976
88.0,North Carolina,Biden,2020-06-14,0.483467099300907
89.0,North Carolina,Biden,2020-06-14,0.4273122892914559
90.0,North Carolina,Biden,2020-06-14,0.4480187390450363
91.0,North Carolina,Biden,2020-06-14,0.45304263870490014
92.0,North Carolina,Biden,2020-06-14,0.45291556222920565
93.0,North Carolina,Biden,2020-06-14,0.4662004499433578
94.0,North Carolina,Biden,2020-06-14,0.4715115333740183
95.0,North Carolina,Biden,2020-06-14,0.4227915542825606
96.0,North Carolina,Biden,2020-06-14,0.43544222762618195
97.0,North Carolina,Biden,2020-06-14,0.5056732946114437
98.0,North Carolina,Biden,2020-06-14,0.515756332199912
99.0,North Carolina,Biden,2020-06-14,0.42633672075425116
100.0,North Carolina,Biden,2020-06-14,0.46644422115002276
1.0,North Carolina,Biden,2020-06-17,0.5119365779547066
2.0,North Carolina,Biden,2020-06-17,0.4273813686469772
3.0,North Carolina,Biden,2020-06-17,0.4490372465001607
4.0,North Carolina,Biden,2020-06-17,0.4472286751333309
5.0,North Carolina,Biden,2020-06-17,0.4232330387614852
6.0,North Carolina,Biden,2020-06-17,0.4303221777733644
7.0,North Carolina,Biden,2020-06-17,0.45161285557667946
8.0,North Carolina,Biden,2020-06-17,0.45227012772873665
9.0,North Carolina,Biden,2020-06-17,0.4843351757792039
10.0,North Carolina,Biden,2020-06-17,0.44598776934914985
11.0,North Carolina,Biden,2020-06-17,0.43978797612518583
12.0,North Carolina,Biden,2020-06-17,0.44883715554844894
13.0,North Carolina,Biden,2020-06-17,0.4821188235315927
14.0,North Carolina,Biden,2020-06-17,0.5110686176999136
15.0,North Carolina,Biden,2020-06-17,0.44566232962632857
16.0,North Carolina,Biden,2020-06-17,0.3524168495414795
17.0,North Carolina,Biden,2020-06-17,0.45842688752366284
18.0,North Carolina,Biden,2020-06-17,0.42849695355954687
19.0,North Carolina,Biden,2020-06-17,0.46273512156861385
20.0,North Carolina,Biden,2020-06-17,0.43514160373405647
21.0,North Carolina,Biden,2020-06-17,0.46506863886940253
22.0,North Carolina,Biden,2020-06-17,0.502499188615286
23.0,North Carolina,Biden,2020-06-17,0.4323909756965353
24.0,North Carolina,Biden,2020-06-17,0.4502356441958559
25.0,North Carolina,Biden,2020-06-17,0.46949760385198674
26.0,North Carolina,Biden,2020-06-17,0.4525339332443233
27.0,North Carolina,Biden,2020-06-17,0.45299582638510427
28.0,North Carolina,Biden,2020-06-17,0.45005440800989394
29.0,North Carolina,Biden,2020-06-17,0.45405381902588227
30.0,North Carolina,Biden,2020-06-17,0.4519643238516484
31.0,North Carolina,Biden,2020-06-17,0.49133250509401716
32.0,North Carolina,Biden,2020-06-17,0.5001135819852872
33.0,North Carolina,Biden,2020-06-17,0.48368240610481866
34.0,North Carolina,Biden,2020-06-17,0.4703215164026035
35.0,North Carolina,Biden,2020-06-17,0.457330070369233
36.0,North Carolina,Biden,2020-06-17,0.4488434521738222
37.0,North Carolina,Biden,2020-06-17,0.4642417144483952
38.0,North Carolina,Biden,2020-06-17,0.4137264579819243
39.0,North Carolina,Biden,2020-06-17,0.4774061305326011
40.0,North Carolina,Biden,2020-06-17,0.47842478331190824
41.0,North Carolina,Biden,2020-06-17,0.4586713332200128
42.0,North Carolina,Biden,2020-06-17,0.4751580675431605
43.0,North Carolina,Biden,2020-06-17,0.45898492736114044
44.0,North Carolina,Biden,2020-06-17,0.4822000156439868
45.0,North Carolina,Biden,2020-06-17,0.4367791747330745
46.0,North Carolina,Biden,2020-06-17,0.43663272297206496
47.0,North Carolina,Biden,2020-06-17,0.44548192544203
48.0,North Carolina,Biden,2020-06-17,0.48747176360746886
49.0,North Carolina,Biden,2020-06-17,0.4547064087618008
50.0,North Carolina,Biden,2020-06-17,0.47367709503916067
51.0,North Carolina,Biden,2020-06-17,0.4600065658175551
52.0,North Carolina,Biden,2020-06-17,0.46590951044069895
53.0,North Carolina,Biden,2020-06-17,0.45347712246575633
54.0,North Carolina,Biden,2020-06-17,0.4613631756349217
55.0,North Carolina,Biden,2020-06-17,0.4909419263037601
56.0,North Carolina,Biden,2020-06-17,0.4178254904782908
57.0,North Carolina,Biden,2020-06-17,0.4601082250066978
58.0,North Carolina,Biden,2020-06-17,0.4736771716823032
59.0,North Carolina,Biden,2020-06-17,0.429784427757779
60.0,North Carolina,Biden,2020-06-17,0.4583400258011831
61.0,North Carolina,Biden,2020-06-17,0.4417670594817576
62.0,North Carolina,Biden,2020-06-17,0.4914087343211748
63.0,North Carolina,Biden,2020-06-17,0.4806845464665227
64.0,North Carolina,Biden,2020-06-17,0.5034983877329889
65.0,North Carolina,Biden,2020-06-17,0.44045601529443884
66.0,North Carolina,Biden,2020-06-17,0.45939041426427285
67.0,North Carolina,Biden,2020-06-17,0.49573224026641266
68.0,North Carolina,Biden,2020-06-17,0.4882999387894682
69.0,North Carolina,Biden,2020-06-17,0.42496593641644986
70.0,North Carolina,Biden,2020-06-17,0.46436657015811733
71.0,North Carolina,Biden,2020-06-17,0.4498682428373228
72.0,North Carolina,Biden,2020-06-17,0.47273183457241913
73.0,North Carolina,Biden,2020-06-17,0.4063358457177819
74.0,North Carolina,Biden,2020-06-17,0.4216792656154428
75.0,North Carolina,Biden,2020-06-17,0.4962994125602194
76.0,North Carolina,Biden,2020-06-17,0.4480186919059077
77.0,North Carolina,Biden,2020-06-17,0.4808293441246414
78.0,North Carolina,Biden,2020-06-17,0.5045426455986304
79.0,North Carolina,Biden,2020-06-17,0.44479845597681944
80.0,North Carolina,Biden,2020-06-17,0.4739553750818092
81.0,North Carolina,Biden,2020-06-17,0.4357359642009352
82.0,North Carolina,Biden,2020-06-17,0.46031268233413153
83.0,North Carolina,Biden,2020-06-17,0.4412920417594608
84.0,North Carolina,Biden,2020-06-17,0.5011553128898851
85.0,North Carolina,Biden,2020-06-17,0.4162660626833844
86.0,North Carolina,Biden,2020-06-17,0.4279949728989618
87.0,North Carolina,Biden,2020-06-17,0.43571811704399954
88.0,North Carolina,Biden,2020-06-17,0.47800304392771
89.0,North Carolina,Biden,2020-06-17,0.433407912380024
90.0,North Carolina,Biden,2020-06-17,0.46526704217753123
91.0,North Carolina,Biden,2020-06-17,0.5219228993679669
92.0,North Carolina,Biden,2020-06-17,0.4695650685563958
93.0,North Carolina,Biden,2020-06-17,0.43777379620276824
94.0,North Carolina,Biden,2020-06-17,0.46788512399942306
95.0,North Carolina,Biden,2020-06-17,0.5147208533500565
96.0,North Carolina,Biden,2020-06-17,0.5022222995851033
97.0,North Carolina,Biden,2020-06-17,0.48464552485184864
98.0,North Carolina,Biden,2020-06-17,0.49426146761364403
99.0,North Carolina,Biden,2020-06-17,0.5005588065705946
100.0,North Carolina,Biden,2020-06-17,0.4752441156996116
1.0,North Carolina,Biden,2020-06-17,0.48830375782885777
2.0,North Carolina,Biden,2020-06-17,0.46204454685755025
3.0,North Carolina,Biden,2020-06-17,0.4272289511191993
4.0,North Carolina,Biden,2020-06-17,0.439239510402833
5.0,North Carolina,Biden,2020-06-17,0.461305190863005
6.0,North Carolina,Biden,2020-06-17,0.4233675564361304
7.0,North Carolina,Biden,2020-06-17,0.46158659427756094
8.0,North Carolina,Biden,2020-06-17,0.4952969427225068
9.0,North Carolina,Biden,2020-06-17,0.4354133337513763
10.0,North Carolina,Biden,2020-06-17,0.39681017685627273
11.0,North Carolina,Biden,2020-06-17,0.4591958442050136
12.0,North Carolina,Biden,2020-06-17,0.4578021451248913
13.0,North Carolina,Biden,2020-06-17,0.5064500458655659
14.0,North Carolina,Biden,2020-06-17,0.4656438544806881
15.0,North Carolina,Biden,2020-06-17,0.4509847660738776
16.0,North Carolina,Biden,2020-06-17,0.4623694134656375
17.0,North Carolina,Biden,2020-06-17,0.4431055429722609
18.0,North Carolina,Biden,2020-06-17,0.4726933130559286
19.0,North Carolina,Biden,2020-06-17,0.4942516208404537
20.0,North Carolina,Biden,2020-06-17,0.45596588003587485
21.0,North Carolina,Biden,2020-06-17,0.45738424464568117
22.0,North Carolina,Biden,2020-06-17,0.5079121932794328
23.0,North Carolina,Biden,2020-06-17,0.4460187322589332
24.0,North Carolina,Biden,2020-06-17,0.4397143541594163
25.0,North Carolina,Biden,2020-06-17,0.4448478684666114
26.0,North Carolina,Biden,2020-06-17,0.44196646586704014
27.0,North Carolina,Biden,2020-06-17,0.4432033228495438
28.0,North Carolina,Biden,2020-06-17,0.4180710396462691
29.0,North Carolina,Biden,2020-06-17,0.46028870408319933
30.0,North Carolina,Biden,2020-06-17,0.4348494968559292
31.0,North Carolina,Biden,2020-06-17,0.4735861121158586
32.0,North Carolina,Biden,2020-06-17,0.4588523739173056
33.0,North Carolina,Biden,2020-06-17,0.48520945238735264
34.0,North Carolina,Biden,2020-06-17,0.4730963883089268
35.0,North Carolina,Biden,2020-06-17,0.4991369079044861
36.0,North Carolina,Biden,2020-06-17,0.42532739507140344
37.0,North Carolina,Biden,2020-06-17,0.43305133729807943
38.0,North Carolina,Biden,2020-06-17,0.38831670833678084
39.0,North Carolina,Biden,2020-06-17,0.4717304098538008
40.0,North Carolina,Biden,2020-06-17,0.4900376857386366
41.0,North Carolina,Biden,2020-06-17,0.4377608636703699
42.0,North Carolina,Biden,2020-06-17,0.46249812294345205
43.0,North Carolina,Biden,2020-06-17,0.45708296115723934
44.0,North Carolina,Biden,2020-06-17,0.47234607635553466
45.0,North Carolina,Biden,2020-06-17,0.5042517492133619
46.0,North Carolina,Biden,2020-06-17,0.45820401343552813
47.0,North Carolina,Biden,2020-06-17,0.4447056722539562
48.0,North Carolina,Biden,2020-06-17,0.4315763544768335
49.0,North Carolina,Biden,2020-06-17,0.42088952950871933
50.0,North Carolina,Biden,2020-06-17,0.46316413437097365
51.0,North Carolina,Biden,2020-06-17,0.47097043245291553
52.0,North Carolina,Biden,2020-06-17,0.48202881905962963
53.0,North Carolina,Biden,2020-06-17,0.45244216443769464
54.0,North Carolina,Biden,2020-06-17,0.470000192580949
55.0,North Carolina,Biden,2020-06-17,0.46721598466997716
56.0,North Carolina,Biden,2020-06-17,0.4572291411359916
57.0,North Carolina,Biden,2020-06-17,0.4532269816783851
58.0,North Carolina,Biden,2020-06-17,0.4506692696794916
59.0,North Carolina,Biden,2020-06-17,0.48809565288384804
60.0,North Carolina,Biden,2020-06-17,0.46772639620254625
61.0,North Carolina,Biden,2020-06-17,0.4595843869117323
62.0,North Carolina,Biden,2020-06-17,0.4877571199252359
63.0,North Carolina,Biden,2020-06-17,0.47417313738151673
64.0,North Carolina,Biden,2020-06-17,0.48752426112115455
65.0,North Carolina,Biden,2020-06-17,0.4752535464200236
66.0,North Carolina,Biden,2020-06-17,0.4302150176108038
67.0,North Carolina,Biden,2020-06-17,0.5076980945947441
68.0,North Carolina,Biden,2020-06-17,0.4672324280866411
69.0,North Carolina,Biden,2020-06-17,0.45354862605027463
70.0,North Carolina,Biden,2020-06-17,0.44854055840577794
71.0,North Carolina,Biden,2020-06-17,0.47360911107248305
72.0,North Carolina,Biden,2020-06-17,0.44320001175848867
73.0,North Carolina,Biden,2020-06-17,0.47361279216551616
74.0,North Carolina,Biden,2020-06-17,0.4283255793554771
75.0,North Carolina,Biden,2020-06-17,0.4493926520604865
76.0,North Carolina,Biden,2020-06-17,0.468227190535608
77.0,North Carolina,Biden,2020-06-17,0.46933728533553604
78.0,North Carolina,Biden,2020-06-17,0.46936435598490195
79.0,North Carolina,Biden,2020-06-17,0.4534884628668623
80.0,North Carolina,Biden,2020-06-17,0.44998754771770916
81.0,North Carolina,Biden,2020-06-17,0.4358173677119609
82.0,North Carolina,Biden,2020-06-17,0.46785282330997524
83.0,North Carolina,Biden,2020-06-17,0.4323510058427918
84.0,North Carolina,Biden,2020-06-17,0.47816173276362506
85.0,North Carolina,Biden,2020-06-17,0.46773438606979223
86.0,North Carolina,Biden,2020-06-17,0.4053718181109042
87.0,North Carolina,Biden,2020-06-17,0.42921223625185
88.0,North Carolina,Biden,2020-06-17,0.4709545972449027
89.0,North Carolina,Biden,2020-06-17,0.42967326009626555
90.0,North Carolina,Biden,2020-06-17,0.47117812980729024
91.0,North Carolina,Biden,2020-06-17,0.4954201258316356
92.0,North Carolina,Biden,2020-06-17,0.4924824569808034
93.0,North Carolina,Biden,2020-06-17,0.488251376731633
94.0,North Carolina,Biden,2020-06-17,0.46252162625318816
95.0,North Carolina,Biden,2020-06-17,0.5118943961167537
96.0,North Carolina,Biden,2020-06-17,0.4754518114904041
97.0,North Carolina,Biden,2020-06-17,0.4408250346278498
98.0,North Carolina,Biden,2020-06-17,0.4355524425515336
99.0,North Carolina,Biden,2020-06-17,0.4549107212942179
100.0,North Carolina,Biden,2020-06-17,0.4532818571578964
1.0,North Carolina,Biden,2020-06-18,0.4753482355953892
2.0,North Carolina,Biden,2020-06-18,0.4389390131732624
3.0,North Carolina,Biden,2020-06-18,0.47647440740237923
4.0,North Carolina,Biden,2020-06-18,0.47997342891423445
5.0,North Carolina,Biden,2020-06-18,0.47154046198634825
6.0,North Carolina,Biden,2020-06-18,0.45971196128004865
7.0,North Carolina,Biden,2020-06-18,0.45213979952943206
8.0,North Carolina,Biden,2020-06-18,0.4666881000043298
9.0,North Carolina,Biden,2020-06-18,0.45478937115112084
10.0,North Carolina,Biden,2020-06-18,0.4277674993509417
11.0,North Carolina,Biden,2020-06-18,0.5003775146611256
12.0,North Carolina,Biden,2020-06-18,0.44982717304284103
13.0,North Carolina,Biden,2020-06-18,0.47069121870597525
14.0,North Carolina,Biden,2020-06-18,0.4663590518123045
15.0,North Carolina,Biden,2020-06-18,0.48251626189388913
16.0,North Carolina,Biden,2020-06-18,0.4455646980016664
17.0,North Carolina,Biden,2020-06-18,0.4716045476259542
18.0,North Carolina,Biden,2020-06-18,0.45900457894598085
19.0,North Carolina,Biden,2020-06-18,0.47404945868922577
20.0,North Carolina,Biden,2020-06-18,0.49441408239064744
21.0,North Carolina,Biden,2020-06-18,0.47124130750850085
22.0,North Carolina,Biden,2020-06-18,0.45302452153531164
23.0,North Carolina,Biden,2020-06-18,0.42342223865214706
24.0,North Carolina,Biden,2020-06-18,0.5196766895273625
25.0,North Carolina,Biden,2020-06-18,0.4915361669737997
26.0,North Carolina,Biden,2020-06-18,0.478470667354365
27.0,North Carolina,Biden,2020-06-18,0.4799510155771227
28.0,North Carolina,Biden,2020-06-18,0.4549332994790156
29.0,North Carolina,Biden,2020-06-18,0.4728190985258091
30.0,North Carolina,Biden,2020-06-18,0.46789742695885955
31.0,North Carolina,Biden,2020-06-18,0.4593360653538321
32.0,North Carolina,Biden,2020-06-18,0.4980389263338925
33.0,North Carolina,Biden,2020-06-18,0.4680412373303917
34.0,North Carolina,Biden,2020-06-18,0.4270605277278555
35.0,North Carolina,Biden,2020-06-18,0.47219156239781745
36.0,North Carolina,Biden,2020-06-18,0.4651236276776968
37.0,North Carolina,Biden,2020-06-18,0.490450581709461
38.0,North Carolina,Biden,2020-06-18,0.48564107597009887
39.0,North Carolina,Biden,2020-06-18,0.47678473792198206
40.0,North Carolina,Biden,2020-06-18,0.47240033771161294
41.0,North Carolina,Biden,2020-06-18,0.5065306359477343
42.0,North Carolina,Biden,2020-06-18,0.4788280243500627
43.0,North Carolina,Biden,2020-06-18,0.46527741715389104
44.0,North Carolina,Biden,2020-06-18,0.5189543816343853
45.0,North Carolina,Biden,2020-06-18,0.46492759378034887
46.0,North Carolina,Biden,2020-06-18,0.47166031926761504
47.0,North Carolina,Biden,2020-06-18,0.4603847075012286
48.0,North Carolina,Biden,2020-06-18,0.464418875541407
49.0,North Carolina,Biden,2020-06-18,0.4885034498134445
50.0,North Carolina,Biden,2020-06-18,0.47719917220031244
51.0,North Carolina,Biden,2020-06-18,0.4567512265792546
52.0,North Carolina,Biden,2020-06-18,0.43589820108271565
53.0,North Carolina,Biden,2020-06-18,0.4766808686925839
54.0,North Carolina,Biden,2020-06-18,0.471767713035322
55.0,North Carolina,Biden,2020-06-18,0.4672632906487072
56.0,North Carolina,Biden,2020-06-18,0.4774733607324491
57.0,North Carolina,Biden,2020-06-18,0.47183870279530743
58.0,North Carolina,Biden,2020-06-18,0.48858473670350483
59.0,North Carolina,Biden,2020-06-18,0.5177235652687009
60.0,North Carolina,Biden,2020-06-18,0.45433150069313527
61.0,North Carolina,Biden,2020-06-18,0.44901743184406995
62.0,North Carolina,Biden,2020-06-18,0.4863258922458126
63.0,North Carolina,Biden,2020-06-18,0.44986380958667666
64.0,North Carolina,Biden,2020-06-18,0.477888116681163
65.0,North Carolina,Biden,2020-06-18,0.5048240019969764
66.0,North Carolina,Biden,2020-06-18,0.45881185154524745
67.0,North Carolina,Biden,2020-06-18,0.4902203169219359
68.0,North Carolina,Biden,2020-06-18,0.4488718775982852
69.0,North Carolina,Biden,2020-06-18,0.4865352530152443
70.0,North Carolina,Biden,2020-06-18,0.48692756569197526
71.0,North Carolina,Biden,2020-06-18,0.4657646311393261
72.0,North Carolina,Biden,2020-06-18,0.4434700008304359
73.0,North Carolina,Biden,2020-06-18,0.5310051661767734
74.0,North Carolina,Biden,2020-06-18,0.4618637505287912
75.0,North Carolina,Biden,2020-06-18,0.46069463927913745
76.0,North Carolina,Biden,2020-06-18,0.48041310119408903
77.0,North Carolina,Biden,2020-06-18,0.5123124502685329
78.0,North Carolina,Biden,2020-06-18,0.4966744408820155
79.0,North Carolina,Biden,2020-06-18,0.49664819605381016
80.0,North Carolina,Biden,2020-06-18,0.44942693372620335
81.0,North Carolina,Biden,2020-06-18,0.5125443775770803
82.0,North Carolina,Biden,2020-06-18,0.49200785166715166
83.0,North Carolina,Biden,2020-06-18,0.5110031485032667
84.0,North Carolina,Biden,2020-06-18,0.4732026934992903
85.0,North Carolina,Biden,2020-06-18,0.4600177940468549
86.0,North Carolina,Biden,2020-06-18,0.4886354147675621
87.0,North Carolina,Biden,2020-06-18,0.45524122093573455
88.0,North Carolina,Biden,2020-06-18,0.46796835070482556
89.0,North Carolina,Biden,2020-06-18,0.46770772783314873
90.0,North Carolina,Biden,2020-06-18,0.5281219355716414
91.0,North Carolina,Biden,2020-06-18,0.4787482125501043
92.0,North Carolina,Biden,2020-06-18,0.498882923815169
93.0,North Carolina,Biden,2020-06-18,0.4654015401504211
94.0,North Carolina,Biden,2020-06-18,0.4877883393211502
95.0,North Carolina,Biden,2020-06-18,0.4480243057016718
96.0,North Carolina,Biden,2020-06-18,0.47096706354880274
97.0,North Carolina,Biden,2020-06-18,0.4691066959526633
98.0,North Carolina,Biden,2020-06-18,0.45471052831648934
99.0,North Carolina,Biden,2020-06-18,0.4240064173929523
100.0,North Carolina,Biden,2020-06-18,0.4749817213032155
1.0,North Carolina,Biden,2020-06-23,0.5021255734065431
2.0,North Carolina,Biden,2020-06-23,0.4630310872995956
3.0,North Carolina,Biden,2020-06-23,0.4934197428773093
4.0,North Carolina,Biden,2020-06-23,0.5057678356620373
5.0,North Carolina,Biden,2020-06-23,0.4793230205996588
6.0,North Carolina,Biden,2020-06-23,0.48039787954778324
7.0,North Carolina,Biden,2020-06-23,0.4730772777024874
8.0,North Carolina,Biden,2020-06-23,0.4716491903769682
9.0,North Carolina,Biden,2020-06-23,0.4669104442638216
10.0,North Carolina,Biden,2020-06-23,0.5142481741674555
11.0,North Carolina,Biden,2020-06-23,0.4711504457365493
12.0,North Carolina,Biden,2020-06-23,0.4719956141845245
13.0,North Carolina,Biden,2020-06-23,0.4450010744134156
14.0,North Carolina,Biden,2020-06-23,0.47650497542082326
15.0,North Carolina,Biden,2020-06-23,0.4733220235512622
16.0,North Carolina,Biden,2020-06-23,0.47876812302974336
17.0,North Carolina,Biden,2020-06-23,0.44990922099895514
18.0,North Carolina,Biden,2020-06-23,0.42620526653320145
19.0,North Carolina,Biden,2020-06-23,0.4394885542508349
20.0,North Carolina,Biden,2020-06-23,0.4667948886077673
21.0,North Carolina,Biden,2020-06-23,0.43840583994808197
22.0,North Carolina,Biden,2020-06-23,0.4430061612310964
23.0,North Carolina,Biden,2020-06-23,0.4601152373171154
24.0,North Carolina,Biden,2020-06-23,0.46722122827658236
25.0,North Carolina,Biden,2020-06-23,0.4305646285718465
26.0,North Carolina,Biden,2020-06-23,0.48914391117465816
27.0,North Carolina,Biden,2020-06-23,0.4830979113408113
28.0,North Carolina,Biden,2020-06-23,0.48886436532712013
29.0,North Carolina,Biden,2020-06-23,0.45360404349926514
30.0,North Carolina,Biden,2020-06-23,0.4514848248581731
31.0,North Carolina,Biden,2020-06-23,0.47800518152422905
32.0,North Carolina,Biden,2020-06-23,0.4541769253339067
33.0,North Carolina,Biden,2020-06-23,0.4855893767825123
34.0,North Carolina,Biden,2020-06-23,0.47556101008766677
35.0,North Carolina,Biden,2020-06-23,0.519889813260156
36.0,North Carolina,Biden,2020-06-23,0.4707968572525812
37.0,North Carolina,Biden,2020-06-23,0.46569093869818295
38.0,North Carolina,Biden,2020-06-23,0.5291189624431336
39.0,North Carolina,Biden,2020-06-23,0.49875504343435134
40.0,North Carolina,Biden,2020-06-23,0.49452079250461256
41.0,North Carolina,Biden,2020-06-23,0.45781824181767905
42.0,North Carolina,Biden,2020-06-23,0.45870280321418694
43.0,North Carolina,Biden,2020-06-23,0.4694549833957901
44.0,North Carolina,Biden,2020-06-23,0.4855592855520207
45.0,North Carolina,Biden,2020-06-23,0.5209704452750155
46.0,North Carolina,Biden,2020-06-23,0.47279788067732853
47.0,North Carolina,Biden,2020-06-23,0.49970265060579383
48.0,North Carolina,Biden,2020-06-23,0.4327935349860761
49.0,North Carolina,Biden,2020-06-23,0.4862846738208637
50.0,North Carolina,Biden,2020-06-23,0.4684379865311206
51.0,North Carolina,Biden,2020-06-23,0.4849837799579893
52.0,North Carolina,Biden,2020-06-23,0.43858001538437097
53.0,North Carolina,Biden,2020-06-23,0.4875003369632396
54.0,North Carolina,Biden,2020-06-23,0.47323327141045873
55.0,North Carolina,Biden,2020-06-23,0.5013406259234748
56.0,North Carolina,Biden,2020-06-23,0.48018125654556326
57.0,North Carolina,Biden,2020-06-23,0.48675014728693033
58.0,North Carolina,Biden,2020-06-23,0.49407642968476767
59.0,North Carolina,Biden,2020-06-23,0.4898224488927281
60.0,North Carolina,Biden,2020-06-23,0.44223477977539044
61.0,North Carolina,Biden,2020-06-23,0.4567305618573307
62.0,North Carolina,Biden,2020-06-23,0.4440048378570755
63.0,North Carolina,Biden,2020-06-23,0.508866814118749
64.0,North Carolina,Biden,2020-06-23,0.48097006589271
65.0,North Carolina,Biden,2020-06-23,0.46118654254645075
66.0,North Carolina,Biden,2020-06-23,0.46738763508033293
67.0,North Carolina,Biden,2020-06-23,0.49391229438955775
68.0,North Carolina,Biden,2020-06-23,0.45682587604329544
69.0,North Carolina,Biden,2020-06-23,0.44708516316459385
70.0,North Carolina,Biden,2020-06-23,0.47134689485952236
71.0,North Carolina,Biden,2020-06-23,0.5518030551465035
72.0,North Carolina,Biden,2020-06-23,0.46413258082613157
73.0,North Carolina,Biden,2020-06-23,0.4885014659579406
74.0,North Carolina,Biden,2020-06-23,0.48299855059172364
75.0,North Carolina,Biden,2020-06-23,0.43767469583464785
76.0,North Carolina,Biden,2020-06-23,0.44623461407123494
77.0,North Carolina,Biden,2020-06-23,0.4809541531817994
78.0,North Carolina,Biden,2020-06-23,0.4505849916948876
79.0,North Carolina,Biden,2020-06-23,0.47459557214815584
80.0,North Carolina,Biden,2020-06-23,0.47167746159870083
81.0,North Carolina,Biden,2020-06-23,0.4481746785355838
82.0,North Carolina,Biden,2020-06-23,0.4973928769346346
83.0,North Carolina,Biden,2020-06-23,0.4512985531285193
84.0,North Carolina,Biden,2020-06-23,0.46597030443622184
85.0,North Carolina,Biden,2020-06-23,0.39248749290414164
86.0,North Carolina,Biden,2020-06-23,0.4562446008370372
87.0,North Carolina,Biden,2020-06-23,0.4265760864701989
88.0,North Carolina,Biden,2020-06-23,0.4620302137087144
89.0,North Carolina,Biden,2020-06-23,0.42160326324244635
90.0,North Carolina,Biden,2020-06-23,0.5116726746573684
91.0,North Carolina,Biden,2020-06-23,0.4693188849997686
92.0,North Carolina,Biden,2020-06-23,0.5094339561762562
93.0,North Carolina,Biden,2020-06-23,0.43327409255996263
94.0,North Carolina,Biden,2020-06-23,0.49738205904194316
95.0,North Carolina,Biden,2020-06-23,0.42353152322706816
96.0,North Carolina,Biden,2020-06-23,0.4631252326712879
97.0,North Carolina,Biden,2020-06-23,0.48692822834084626
98.0,North Carolina,Biden,2020-06-23,0.5022925549697032
99.0,North Carolina,Biden,2020-06-23,0.5182443710233096
100.0,North Carolina,Biden,2020-06-23,0.48780936542020936
1.0,North Carolina,Biden,2020-06-23,0.47259933314981284
2.0,North Carolina,Biden,2020-06-23,0.4694873229303415
3.0,North Carolina,Biden,2020-06-23,0.5020017793585101
4.0,North Carolina,Biden,2020-06-23,0.45943076070130656
5.0,North Carolina,Biden,2020-06-23,0.48009228811223875
6.0,North Carolina,Biden,2020-06-23,0.49115132144657997
7.0,North Carolina,Biden,2020-06-23,0.4596479473234693
8.0,North Carolina,Biden,2020-06-23,0.4766977095850031
9.0,North Carolina,Biden,2020-06-23,0.48922852240217013
10.0,North Carolina,Biden,2020-06-23,0.4760944497614785
11.0,North Carolina,Biden,2020-06-23,0.4763617106550852
12.0,North Carolina,Biden,2020-06-23,0.4760814489243169
13.0,North Carolina,Biden,2020-06-23,0.38876733369106886
14.0,North Carolina,Biden,2020-06-23,0.4646251177903602
15.0,North Carolina,Biden,2020-06-23,0.4715822784015419
16.0,North Carolina,Biden,2020-06-23,0.4844868757461686
17.0,North Carolina,Biden,2020-06-23,0.46974265425801254
18.0,North Carolina,Biden,2020-06-23,0.49066171809782066
19.0,North Carolina,Biden,2020-06-23,0.4917961896708445
20.0,North Carolina,Biden,2020-06-23,0.4668504129238223
21.0,North Carolina,Biden,2020-06-23,0.4456065657955038
22.0,North Carolina,Biden,2020-06-23,0.4169735164155881
23.0,North Carolina,Biden,2020-06-23,0.532660618987637
24.0,North Carolina,Biden,2020-06-23,0.44647545207775163
25.0,North Carolina,Biden,2020-06-23,0.5175012722606503
26.0,North Carolina,Biden,2020-06-23,0.46626909941853634
27.0,North Carolina,Biden,2020-06-23,0.4547583403082917
28.0,North Carolina,Biden,2020-06-23,0.4802646060913916
29.0,North Carolina,Biden,2020-06-23,0.43849059325798573
30.0,North Carolina,Biden,2020-06-23,0.45809355349142705
31.0,North Carolina,Biden,2020-06-23,0.43682434071296766
32.0,North Carolina,Biden,2020-06-23,0.5109401499214682
33.0,North Carolina,Biden,2020-06-23,0.470425433766982
34.0,North Carolina,Biden,2020-06-23,0.5260233900027299
