sample,state,candidate,date,pct
22.0,Florida,Biden,2020-05-27,0.43046493112028145
23.0,Florida,Biden,2020-05-27,0.4937308018203749
24.0,Florida,Biden,2020-05-27,0.47129251754581997
25.0,Florida,Biden,2020-05-27,0.47427661965777074
26.0,Florida,Biden,2020-05-27,0.4909077687791962
27.0,Florida,Biden,2020-05-27,0.4565472877064131
28.0,Florida,Biden,2020-05-27,0.47805828981115733
29.0,Florida,Biden,2020-05-27,0.5103808422351733
30.0,Florida,Biden,2020-05-27,0.49443488345799286
31.0,Florida,Biden,2020-05-27,0.4936547121617592
32.0,Florida,Biden,2020-05-27,0.4363522640444408
33.0,Florida,Biden,2020-05-27,0.5003500319609414
34.0,Florida,Biden,2020-05-27,0.46728462633716217
35.0,Florida,Biden,2020-05-27,0.4967053072077735
36.0,Florida,Biden,2020-05-27,0.511547188862251
37.0,Florida,Biden,2020-05-27,0.5015397349700904
38.0,Florida,Biden,2020-05-27,0.478807695496911
39.0,Florida,Biden,2020-05-27,0.532697579436697
40.0,Florida,Biden,2020-05-27,0.49586847972824294
41.0,Florida,Biden,2020-05-27,0.49438383009425174
42.0,Florida,Biden,2020-05-27,0.4833849593708564
43.0,Florida,Biden,2020-05-27,0.456040693333504
44.0,Florida,Biden,2020-05-27,0.49009546521073266
45.0,Florida,Biden,2020-05-27,0.4664871179603823
46.0,Florida,Biden,2020-05-27,0.4736537717563814
47.0,Florida,Biden,2020-05-27,0.4466238628984783
48.0,Florida,Biden,2020-05-27,0.49169478700623387
49.0,Florida,Biden,2020-05-27,0.48057159961463375
50.0,Florida,Biden,2020-05-27,0.40264299039382834
51.0,Florida,Biden,2020-05-27,0.520794645334924
52.0,Florida,Biden,2020-05-27,0.5068401991228138
53.0,Florida,Biden,2020-05-27,0.49138616258387113
54.0,Florida,Biden,2020-05-27,0.486156031205107
55.0,Florida,Biden,2020-05-27,0.3998311314264403
56.0,Florida,Biden,2020-05-27,0.48077659853472043
57.0,Florida,Biden,2020-05-27,0.47577565427846963
58.0,Florida,Biden,2020-05-27,0.4828085515719224
59.0,Florida,Biden,2020-05-27,0.4762509538376262
60.0,Florida,Biden,2020-05-27,0.4986567918442612
61.0,Florida,Biden,2020-05-27,0.4647527778584208
62.0,Florida,Biden,2020-05-27,0.48907307690858
63.0,Florida,Biden,2020-05-27,0.4728720526343925
64.0,Florida,Biden,2020-05-27,0.48414621185506024
65.0,Florida,Biden,2020-05-27,0.48869936921453727
66.0,Florida,Biden,2020-05-27,0.49465787573201664
67.0,Florida,Biden,2020-05-27,0.4730176087456794
68.0,Florida,Biden,2020-05-27,0.4869755413422571
69.0,Florida,Biden,2020-05-27,0.48630675107864957
70.0,Florida,Biden,2020-05-27,0.508168002684891
71.0,Florida,Biden,2020-05-27,0.46546998159507336
72.0,Florida,Biden,2020-05-27,0.4594783886527979
73.0,Florida,Biden,2020-05-27,0.4686320597716233
74.0,Florida,Biden,2020-05-27,0.46383645418438746
75.0,Florida,Biden,2020-05-27,0.48262504969124614
76.0,Florida,Biden,2020-05-27,0.41954347692622374
77.0,Florida,Biden,2020-05-27,0.48549349469429753
78.0,Florida,Biden,2020-05-27,0.4611272705166246
79.0,Florida,Biden,2020-05-27,0.4809245782518171
80.0,Florida,Biden,2020-05-27,0.49431559223984023
81.0,Florida,Biden,2020-05-27,0.4770133901825357
82.0,Florida,Biden,2020-05-27,0.4794120236863857
83.0,Florida,Biden,2020-05-27,0.4757204341942559
84.0,Florida,Biden,2020-05-27,0.4665269037511892
85.0,Florida,Biden,2020-05-27,0.4925701701289466
86.0,Florida,Biden,2020-05-27,0.4783878260026983
87.0,Florida,Biden,2020-05-27,0.5546036103840877
88.0,Florida,Biden,2020-05-27,0.4652311948033038
89.0,Florida,Biden,2020-05-27,0.49699108201205144
90.0,Florida,Biden,2020-05-27,0.4660208011546176
91.0,Florida,Biden,2020-05-27,0.4674971170823374
92.0,Florida,Biden,2020-05-27,0.48064703304292933
93.0,Florida,Biden,2020-05-27,0.4947822872160882
94.0,Florida,Biden,2020-05-27,0.47623996761162335
95.0,Florida,Biden,2020-05-27,0.4397592997995493
96.0,Florida,Biden,2020-05-27,0.46392548062986466
97.0,Florida,Biden,2020-05-27,0.4963510140917531
98.0,Florida,Biden,2020-05-27,0.5087184520576387
99.0,Florida,Biden,2020-05-27,0.5051015011251897
100.0,Florida,Biden,2020-05-27,0.4737804433740982
1.0,Florida,Biden,2020-05-30,0.4613639254026472
2.0,Florida,Biden,2020-05-30,0.4723931645717743
3.0,Florida,Biden,2020-05-30,0.49727116091529333
4.0,Florida,Biden,2020-05-30,0.47109906180216776
5.0,Florida,Biden,2020-05-30,0.47346703219483377
6.0,Florida,Biden,2020-05-30,0.46054461809834324
7.0,Florida,Biden,2020-05-30,0.47511713689886315
8.0,Florida,Biden,2020-05-30,0.49103305875742675
9.0,Florida,Biden,2020-05-30,0.46918325305240965
10.0,Florida,Biden,2020-05-30,0.5094445230268041
11.0,Florida,Biden,2020-05-30,0.47605683752261674
12.0,Florida,Biden,2020-05-30,0.49779017011245613
13.0,Florida,Biden,2020-05-30,0.5235358780694849
14.0,Florida,Biden,2020-05-30,0.46791668377612256
15.0,Florida,Biden,2020-05-30,0.45711221288034337
16.0,Florida,Biden,2020-05-30,0.481488174830255
17.0,Florida,Biden,2020-05-30,0.4780247061613518
18.0,Florida,Biden,2020-05-30,0.5063394793722974
19.0,Florida,Biden,2020-05-30,0.5285500733870194
20.0,Florida,Biden,2020-05-30,0.5151493473579096
21.0,Florida,Biden,2020-05-30,0.4630346333842807
22.0,Florida,Biden,2020-05-30,0.4745333747527741
23.0,Florida,Biden,2020-05-30,0.4726334384644436
24.0,Florida,Biden,2020-05-30,0.51905614156208
25.0,Florida,Biden,2020-05-30,0.4699099257754256
26.0,Florida,Biden,2020-05-30,0.4617704488889967
27.0,Florida,Biden,2020-05-30,0.4630180514772852
28.0,Florida,Biden,2020-05-30,0.46499173037438674
29.0,Florida,Biden,2020-05-30,0.4635842867826367
30.0,Florida,Biden,2020-05-30,0.4896654859027949
31.0,Florida,Biden,2020-05-30,0.4714902649986693
32.0,Florida,Biden,2020-05-30,0.44143959915581626
33.0,Florida,Biden,2020-05-30,0.5155933006067763
34.0,Florida,Biden,2020-05-30,0.44522977737960195
35.0,Florida,Biden,2020-05-30,0.4644140051092128
36.0,Florida,Biden,2020-05-30,0.47718542730263697
37.0,Florida,Biden,2020-05-30,0.4782617847720693
38.0,Florida,Biden,2020-05-30,0.4722205800546146
39.0,Florida,Biden,2020-05-30,0.49958240443847096
40.0,Florida,Biden,2020-05-30,0.46974737346334555
41.0,Florida,Biden,2020-05-30,0.5079044028731692
42.0,Florida,Biden,2020-05-30,0.44274798108057406
43.0,Florida,Biden,2020-05-30,0.4900142440998043
44.0,Florida,Biden,2020-05-30,0.5034217733976216
45.0,Florida,Biden,2020-05-30,0.5536866184100662
46.0,Florida,Biden,2020-05-30,0.4877124021185347
47.0,Florida,Biden,2020-05-30,0.49521509790642243
48.0,Florida,Biden,2020-05-30,0.47165428030446327
49.0,Florida,Biden,2020-05-30,0.5159445128337529
50.0,Florida,Biden,2020-05-30,0.4735272746152389
51.0,Florida,Biden,2020-05-30,0.5155797858466168
52.0,Florida,Biden,2020-05-30,0.4878525293900262
53.0,Florida,Biden,2020-05-30,0.45802494340640537
54.0,Florida,Biden,2020-05-30,0.49109446410838425
55.0,Florida,Biden,2020-05-30,0.4815928143418775
56.0,Florida,Biden,2020-05-30,0.4693687743799425
57.0,Florida,Biden,2020-05-30,0.47108571939621574
58.0,Florida,Biden,2020-05-30,0.47942255329427835
59.0,Florida,Biden,2020-05-30,0.4791874005407472
60.0,Florida,Biden,2020-05-30,0.49554805484116504
61.0,Florida,Biden,2020-05-30,0.5171878305344297
62.0,Florida,Biden,2020-05-30,0.466280311967649
63.0,Florida,Biden,2020-05-30,0.4831741759801445
64.0,Florida,Biden,2020-05-30,0.4510894344339537
65.0,Florida,Biden,2020-05-30,0.46039801257158863
66.0,Florida,Biden,2020-05-30,0.43723357504811083
67.0,Florida,Biden,2020-05-30,0.47212995089273957
68.0,Florida,Biden,2020-05-30,0.48481013290191144
69.0,Florida,Biden,2020-05-30,0.45893188779599325
70.0,Florida,Biden,2020-05-30,0.49580361171463094
71.0,Florida,Biden,2020-05-30,0.4608748425845675
72.0,Florida,Biden,2020-05-30,0.49623848479949395
73.0,Florida,Biden,2020-05-30,0.45802392988102314
74.0,Florida,Biden,2020-05-30,0.4482340912066325
75.0,Florida,Biden,2020-05-30,0.47881716478236047
76.0,Florida,Biden,2020-05-30,0.5342000586877521
77.0,Florida,Biden,2020-05-30,0.47104401947306496
78.0,Florida,Biden,2020-05-30,0.45777132366942486
79.0,Florida,Biden,2020-05-30,0.5161845413381675
80.0,Florida,Biden,2020-05-30,0.4795090743358327
81.0,Florida,Biden,2020-05-30,0.47242820574833344
82.0,Florida,Biden,2020-05-30,0.48003803629213354
83.0,Florida,Biden,2020-05-30,0.4552432737934785
84.0,Florida,Biden,2020-05-30,0.472153381562766
85.0,Florida,Biden,2020-05-30,0.4683695068101693
86.0,Florida,Biden,2020-05-30,0.4570606803553505
87.0,Florida,Biden,2020-05-30,0.507885864998803
88.0,Florida,Biden,2020-05-30,0.4739653554482061
89.0,Florida,Biden,2020-05-30,0.4951998652757045
90.0,Florida,Biden,2020-05-30,0.4732892656099064
91.0,Florida,Biden,2020-05-30,0.37119843209785874
92.0,Florida,Biden,2020-05-30,0.44949867079324535
93.0,Florida,Biden,2020-05-30,0.46390137140804316
94.0,Florida,Biden,2020-05-30,0.4577826861055214
95.0,Florida,Biden,2020-05-30,0.5064648765466788
96.0,Florida,Biden,2020-05-30,0.4718787314666853
97.0,Florida,Biden,2020-05-30,0.43558412667225854
98.0,Florida,Biden,2020-05-30,0.48575462362012
99.0,Florida,Biden,2020-05-30,0.46529869709019966
100.0,Florida,Biden,2020-05-30,0.4569800752136961
1.0,Florida,Biden,2020-05-31,0.4939749203570373
2.0,Florida,Biden,2020-05-31,0.4890311560332967
3.0,Florida,Biden,2020-05-31,0.5065526516405118
4.0,Florida,Biden,2020-05-31,0.5041629454648233
5.0,Florida,Biden,2020-05-31,0.48187240049379887
6.0,Florida,Biden,2020-05-31,0.4767395780432275
7.0,Florida,Biden,2020-05-31,0.5284055004967679
8.0,Florida,Biden,2020-05-31,0.47927756740938093
9.0,Florida,Biden,2020-05-31,0.4863162370826246
10.0,Florida,Biden,2020-05-31,0.46207170989951474
11.0,Florida,Biden,2020-05-31,0.47339105264854103
12.0,Florida,Biden,2020-05-31,0.46786353570442585
13.0,Florida,Biden,2020-05-31,0.48744820613967355
14.0,Florida,Biden,2020-05-31,0.5284169361043463
15.0,Florida,Biden,2020-05-31,0.44989330301064645
16.0,Florida,Biden,2020-05-31,0.48857853399705675
17.0,Florida,Biden,2020-05-31,0.4623814561089365
18.0,Florida,Biden,2020-05-31,0.46438851655175634
19.0,Florida,Biden,2020-05-31,0.446271349199416
20.0,Florida,Biden,2020-05-31,0.5112833325459099
21.0,Florida,Biden,2020-05-31,0.49299159915524116
22.0,Florida,Biden,2020-05-31,0.4386560244363116
23.0,Florida,Biden,2020-05-31,0.4981190545061362
24.0,Florida,Biden,2020-05-31,0.5110291133178876
25.0,Florida,Biden,2020-05-31,0.4935131450755668
26.0,Florida,Biden,2020-05-31,0.5177406104720983
27.0,Florida,Biden,2020-05-31,0.4741477026907911
28.0,Florida,Biden,2020-05-31,0.49000775953494374
29.0,Florida,Biden,2020-05-31,0.4657005902330724
30.0,Florida,Biden,2020-05-31,0.5045518902718602
31.0,Florida,Biden,2020-05-31,0.4810174437878435
32.0,Florida,Biden,2020-05-31,0.5210676501141016
33.0,Florida,Biden,2020-05-31,0.4991507711029279
34.0,Florida,Biden,2020-05-31,0.5046910079625301
35.0,Florida,Biden,2020-05-31,0.4952934400954936
36.0,Florida,Biden,2020-05-31,0.49296328210346946
37.0,Florida,Biden,2020-05-31,0.4921798277887522
38.0,Florida,Biden,2020-05-31,0.4588090858110313
39.0,Florida,Biden,2020-05-31,0.49555556848537824
40.0,Florida,Biden,2020-05-31,0.48527624349674425
41.0,Florida,Biden,2020-05-31,0.5142581717014542
42.0,Florida,Biden,2020-05-31,0.4579920409783826
43.0,Florida,Biden,2020-05-31,0.4435158892802892
44.0,Florida,Biden,2020-05-31,0.48176590058986674
45.0,Florida,Biden,2020-05-31,0.4450262704022625
46.0,Florida,Biden,2020-05-31,0.4659500804565503
47.0,Florida,Biden,2020-05-31,0.4910831469202837
48.0,Florida,Biden,2020-05-31,0.48377279337859286
49.0,Florida,Biden,2020-05-31,0.5050104561204032
50.0,Florida,Biden,2020-05-31,0.492638189742283
51.0,Florida,Biden,2020-05-31,0.5008022043857072
52.0,Florida,Biden,2020-05-31,0.489717142358238
53.0,Florida,Biden,2020-05-31,0.4822501026659496
54.0,Florida,Biden,2020-05-31,0.47982775160551644
55.0,Florida,Biden,2020-05-31,0.446794366023343
56.0,Florida,Biden,2020-05-31,0.46169350176207735
57.0,Florida,Biden,2020-05-31,0.44279634416908337
58.0,Florida,Biden,2020-05-31,0.45174430488593875
59.0,Florida,Biden,2020-05-31,0.4787245480371301
60.0,Florida,Biden,2020-05-31,0.48961442283829243
61.0,Florida,Biden,2020-05-31,0.4666322615006129
62.0,Florida,Biden,2020-05-31,0.4860422375204972
63.0,Florida,Biden,2020-05-31,0.4237773192635887
64.0,Florida,Biden,2020-05-31,0.49165180625206156
65.0,Florida,Biden,2020-05-31,0.5485420454780757
66.0,Florida,Biden,2020-05-31,0.4811713233231672
67.0,Florida,Biden,2020-05-31,0.5044939930678642
68.0,Florida,Biden,2020-05-31,0.4901361383201546
69.0,Florida,Biden,2020-05-31,0.5073110406960271
70.0,Florida,Biden,2020-05-31,0.5195248337366394
71.0,Florida,Biden,2020-05-31,0.484728942342835
72.0,Florida,Biden,2020-05-31,0.5064850600023424
73.0,Florida,Biden,2020-05-31,0.5309264288596426
74.0,Florida,Biden,2020-05-31,0.4655915216872849
75.0,Florida,Biden,2020-05-31,0.48587309016298197
76.0,Florida,Biden,2020-05-31,0.5225895953417201
77.0,Florida,Biden,2020-05-31,0.4658621316761131
78.0,Florida,Biden,2020-05-31,0.5050334268273978
79.0,Florida,Biden,2020-05-31,0.4854037568176532
80.0,Florida,Biden,2020-05-31,0.4895467927520987
81.0,Florida,Biden,2020-05-31,0.49535627957011136
82.0,Florida,Biden,2020-05-31,0.4762191949948782
83.0,Florida,Biden,2020-05-31,0.48873376819618974
84.0,Florida,Biden,2020-05-31,0.4721312495455919
85.0,Florida,Biden,2020-05-31,0.4707560018994582
86.0,Florida,Biden,2020-05-31,0.4599197010207878
87.0,Florida,Biden,2020-05-31,0.5065172379813978
88.0,Florida,Biden,2020-05-31,0.49071698376146067
89.0,Florida,Biden,2020-05-31,0.5093789398321824
90.0,Florida,Biden,2020-05-31,0.4834914340027456
91.0,Florida,Biden,2020-05-31,0.4985439650597337
92.0,Florida,Biden,2020-05-31,0.46586145975066984
93.0,Florida,Biden,2020-05-31,0.5106820504413375
94.0,Florida,Biden,2020-05-31,0.48353201595292694
95.0,Florida,Biden,2020-05-31,0.509103132411275
96.0,Florida,Biden,2020-05-31,0.4578756396125259
97.0,Florida,Biden,2020-05-31,0.47139619892700835
98.0,Florida,Biden,2020-05-31,0.413690434863776
99.0,Florida,Biden,2020-05-31,0.46243285247308885
100.0,Florida,Biden,2020-05-31,0.49398637739140494
1.0,Florida,Biden,2020-06-11,0.4811667053193473
2.0,Florida,Biden,2020-06-11,0.5204137933366138
3.0,Florida,Biden,2020-06-11,0.5125229206163032
4.0,Florida,Biden,2020-06-11,0.507690210670204
5.0,Florida,Biden,2020-06-11,0.5599513668199804
6.0,Florida,Biden,2020-06-11,0.4876225320593178
7.0,Florida,Biden,2020-06-11,0.4348089304417702
8.0,Florida,Biden,2020-06-11,0.4893886634979589
9.0,Florida,Biden,2020-06-11,0.5287115301750754
10.0,Florida,Biden,2020-06-11,0.4744697003173681
11.0,Florida,Biden,2020-06-11,0.4888219862045848
12.0,Florida,Biden,2020-06-11,0.4882910411300106
13.0,Florida,Biden,2020-06-11,0.4776564805221282
14.0,Florida,Biden,2020-06-11,0.4715297155388224
15.0,Florida,Biden,2020-06-11,0.5245683160097183
16.0,Florida,Biden,2020-06-11,0.4995255535681754
17.0,Florida,Biden,2020-06-11,0.536064666074752
18.0,Florida,Biden,2020-06-11,0.4879396586160842
19.0,Florida,Biden,2020-06-11,0.4639899686425595
20.0,Florida,Biden,2020-06-11,0.5259767142015542
21.0,Florida,Biden,2020-06-11,0.49558875474549446
22.0,Florida,Biden,2020-06-11,0.4865290187283145
23.0,Florida,Biden,2020-06-11,0.5080622762905168
24.0,Florida,Biden,2020-06-11,0.48416297534133373
25.0,Florida,Biden,2020-06-11,0.5076618765796626
26.0,Florida,Biden,2020-06-11,0.5169846047355348
27.0,Florida,Biden,2020-06-11,0.5523590197993895
28.0,Florida,Biden,2020-06-11,0.4966282282106947
29.0,Florida,Biden,2020-06-11,0.4935085497631688
30.0,Florida,Biden,2020-06-11,0.502875763496112
31.0,Florida,Biden,2020-06-11,0.5307060809255295
32.0,Florida,Biden,2020-06-11,0.4943273021538035
33.0,Florida,Biden,2020-06-11,0.4732457075487112
34.0,Florida,Biden,2020-06-11,0.506066040336927
35.0,Florida,Biden,2020-06-11,0.522747758107035
36.0,Florida,Biden,2020-06-11,0.46748314777702227
37.0,Florida,Biden,2020-06-11,0.49844922436576045
38.0,Florida,Biden,2020-06-11,0.5117695126359613
39.0,Florida,Biden,2020-06-11,0.5735924484303419
40.0,Florida,Biden,2020-06-11,0.5036640028984543
41.0,Florida,Biden,2020-06-11,0.4949561079218431
42.0,Florida,Biden,2020-06-11,0.43539865842300624
43.0,Florida,Biden,2020-06-11,0.5043856587781306
44.0,Florida,Biden,2020-06-11,0.4782437947193433
45.0,Florida,Biden,2020-06-11,0.39520401274514216
46.0,Florida,Biden,2020-06-11,0.4961865181357105
47.0,Florida,Biden,2020-06-11,0.5148837740039116
48.0,Florida,Biden,2020-06-11,0.5431677501447075
49.0,Florida,Biden,2020-06-11,0.48119020931045586
50.0,Florida,Biden,2020-06-11,0.49157515684585196
51.0,Florida,Biden,2020-06-11,0.5029997598742582
52.0,Florida,Biden,2020-06-11,0.4732127106375569
53.0,Florida,Biden,2020-06-11,0.4847090086633656
54.0,Florida,Biden,2020-06-11,0.5241133434757737
55.0,Florida,Biden,2020-06-11,0.4214786306321192
56.0,Florida,Biden,2020-06-11,0.5112261466513657
57.0,Florida,Biden,2020-06-11,0.49418123903348915
58.0,Florida,Biden,2020-06-11,0.533208112580753
59.0,Florida,Biden,2020-06-11,0.4967114032838432
60.0,Florida,Biden,2020-06-11,0.5031120872036495
61.0,Florida,Biden,2020-06-11,0.4612865783090462
62.0,Florida,Biden,2020-06-11,0.5159055642304593
63.0,Florida,Biden,2020-06-11,0.4910473930086793
64.0,Florida,Biden,2020-06-11,0.5282598824626454
65.0,Florida,Biden,2020-06-11,0.48213769066768153
66.0,Florida,Biden,2020-06-11,0.509132035757683
67.0,Florida,Biden,2020-06-11,0.4904209219918113
68.0,Florida,Biden,2020-06-11,0.47838929038144895
69.0,Florida,Biden,2020-06-11,0.4853396281903634
70.0,Florida,Biden,2020-06-11,0.5141124537289758
71.0,Florida,Biden,2020-06-11,0.5063214150525049
72.0,Florida,Biden,2020-06-11,0.4784413069858604
73.0,Florida,Biden,2020-06-11,0.4888570215903213
74.0,Florida,Biden,2020-06-11,0.4905354992213707
75.0,Florida,Biden,2020-06-11,0.4671118088519198
76.0,Florida,Biden,2020-06-11,0.4866619198070014
77.0,Florida,Biden,2020-06-11,0.48356173977285316
78.0,Florida,Biden,2020-06-11,0.48950571761170497
79.0,Florida,Biden,2020-06-11,0.5106798363523308
80.0,Florida,Biden,2020-06-11,0.4747630288406004
81.0,Florida,Biden,2020-06-11,0.5166939650845285
82.0,Florida,Biden,2020-06-11,0.505357822410014
83.0,Florida,Biden,2020-06-11,0.5037595082681582
84.0,Florida,Biden,2020-06-11,0.5129550543484509
85.0,Florida,Biden,2020-06-11,0.5135098538034061
86.0,Florida,Biden,2020-06-11,0.4965029100934786
87.0,Florida,Biden,2020-06-11,0.5285455458373378
88.0,Florida,Biden,2020-06-11,0.502141799993741
89.0,Florida,Biden,2020-06-11,0.5021429552033082
90.0,Florida,Biden,2020-06-11,0.47608661727769197
91.0,Florida,Biden,2020-06-11,0.554298535423221
92.0,Florida,Biden,2020-06-11,0.4723624294221841
93.0,Florida,Biden,2020-06-11,0.49303432430388006
94.0,Florida,Biden,2020-06-11,0.4984048749738465
95.0,Florida,Biden,2020-06-11,0.4847964830562633
96.0,Florida,Biden,2020-06-11,0.5135715638619414
97.0,Florida,Biden,2020-06-11,0.4894351074832375
98.0,Florida,Biden,2020-06-11,0.5048263934560703
99.0,Florida,Biden,2020-06-11,0.5001675783577815
100.0,Florida,Biden,2020-06-11,0.4809289514071292
1.0,Florida,Biden,2020-06-11,0.503684890426687
2.0,Florida,Biden,2020-06-11,0.5111121819403687
3.0,Florida,Biden,2020-06-11,0.5041594619866712
4.0,Florida,Biden,2020-06-11,0.498950885124313
5.0,Florida,Biden,2020-06-11,0.5457522008695138
6.0,Florida,Biden,2020-06-11,0.517586664801448
7.0,Florida,Biden,2020-06-11,0.45218173747838486
8.0,Florida,Biden,2020-06-11,0.46711443927024404
9.0,Florida,Biden,2020-06-11,0.5191781052120042
10.0,Florida,Biden,2020-06-11,0.5217839059361132
11.0,Florida,Biden,2020-06-11,0.5022125701366558
12.0,Florida,Biden,2020-06-11,0.48364173522576565
13.0,Florida,Biden,2020-06-11,0.43948086080602955
14.0,Florida,Biden,2020-06-11,0.46544363192395627
15.0,Florida,Biden,2020-06-11,0.4978102532264731
16.0,Florida,Biden,2020-06-11,0.5024848431357417
17.0,Florida,Biden,2020-06-11,0.5005702476113382
18.0,Florida,Biden,2020-06-11,0.43839807682216037
19.0,Florida,Biden,2020-06-11,0.5139321563561678
20.0,Florida,Biden,2020-06-11,0.4941602467926392
21.0,Florida,Biden,2020-06-11,0.44612643593956997
22.0,Florida,Biden,2020-06-11,0.46828270390266885
23.0,Florida,Biden,2020-06-11,0.466790143514839
24.0,Florida,Biden,2020-06-11,0.5647514891609708
25.0,Florida,Biden,2020-06-11,0.5073070139186031
26.0,Florida,Biden,2020-06-11,0.5346325144373372
27.0,Florida,Biden,2020-06-11,0.5273947344712131
28.0,Florida,Biden,2020-06-11,0.5001166834716688
29.0,Florida,Biden,2020-06-11,0.4785956643389659
30.0,Florida,Biden,2020-06-11,0.5018517502131693
31.0,Florida,Biden,2020-06-11,0.5122535187654833
32.0,Florida,Biden,2020-06-11,0.5052033695834437
33.0,Florida,Biden,2020-06-11,0.47700411612532284
34.0,Florida,Biden,2020-06-11,0.5241999703991322
35.0,Florida,Biden,2020-06-11,0.5002983165804501
36.0,Florida,Biden,2020-06-11,0.4619795427580882
37.0,Florida,Biden,2020-06-11,0.48585370587146576
38.0,Florida,Biden,2020-06-11,0.510492588365072
39.0,Florida,Biden,2020-06-11,0.5422856935875626
40.0,Florida,Biden,2020-06-11,0.5064818371779609
41.0,Florida,Biden,2020-06-11,0.48187304258688995
42.0,Florida,Biden,2020-06-11,0.36622781875346133
43.0,Florida,Biden,2020-06-11,0.47009583421334783
44.0,Florida,Biden,2020-06-11,0.47383939465928493
45.0,Florida,Biden,2020-06-11,0.4548442328401471
46.0,Florida,Biden,2020-06-11,0.5009578432272199
47.0,Florida,Biden,2020-06-11,0.4896486367164005
48.0,Florida,Biden,2020-06-11,0.5131143303093577
49.0,Florida,Biden,2020-06-11,0.49507249369567846
50.0,Florida,Biden,2020-06-11,0.4688310349981385
51.0,Florida,Biden,2020-06-11,0.5579266374288089
52.0,Florida,Biden,2020-06-11,0.48445102487824127
53.0,Florida,Biden,2020-06-11,0.48432460322080356
54.0,Florida,Biden,2020-06-11,0.4930003987301121
55.0,Florida,Biden,2020-06-11,0.5038786529649077
56.0,Florida,Biden,2020-06-11,0.5397521816309722
57.0,Florida,Biden,2020-06-11,0.4733134210222046
58.0,Florida,Biden,2020-06-11,0.5377126540531766
59.0,Florida,Biden,2020-06-11,0.4913036862732761
60.0,Florida,Biden,2020-06-11,0.5065797597867538
61.0,Florida,Biden,2020-06-11,0.47245466298485533
62.0,Florida,Biden,2020-06-11,0.5080941270411262
63.0,Florida,Biden,2020-06-11,0.5045244953421267
64.0,Florida,Biden,2020-06-11,0.48625232668398966
65.0,Florida,Biden,2020-06-11,0.4353715869012222
66.0,Florida,Biden,2020-06-11,0.5376055647679748
67.0,Florida,Biden,2020-06-11,0.49880422713602107
68.0,Florida,Biden,2020-06-11,0.47477304237157414
69.0,Florida,Biden,2020-06-11,0.48550225958644766
70.0,Florida,Biden,2020-06-11,0.5394348913277617
71.0,Florida,Biden,2020-06-11,0.47666569973423634
72.0,Florida,Biden,2020-06-11,0.5036683318515972
73.0,Florida,Biden,2020-06-11,0.4377215302824208
74.0,Florida,Biden,2020-06-11,0.5043897975714767
75.0,Florida,Biden,2020-06-11,0.4444389314568017
76.0,Florida,Biden,2020-06-11,0.4621623579173521
77.0,Florida,Biden,2020-06-11,0.4739923557217465
78.0,Florida,Biden,2020-06-11,0.4971725956889268
79.0,Florida,Biden,2020-06-11,0.4939442625667547
80.0,Florida,Biden,2020-06-11,0.512977594419209
81.0,Florida,Biden,2020-06-11,0.5060541566031023
82.0,Florida,Biden,2020-06-11,0.49883228479282665
83.0,Florida,Biden,2020-06-11,0.5070201411306496
84.0,Florida,Biden,2020-06-11,0.47426535011230847
85.0,Florida,Biden,2020-06-11,0.5076364602248622
86.0,Florida,Biden,2020-06-11,0.4900624527905681
87.0,Florida,Biden,2020-06-11,0.44947411347320937
88.0,Florida,Biden,2020-06-11,0.5033018017298645
89.0,Florida,Biden,2020-06-11,0.510698173474617
90.0,Florida,Biden,2020-06-11,0.4342635142020886
91.0,Florida,Biden,2020-06-11,0.4697420101709245
92.0,Florida,Biden,2020-06-11,0.4764817932252612
93.0,Florida,Biden,2020-06-11,0.5060377485280557
94.0,Florida,Biden,2020-06-11,0.5099634611587803
95.0,Florida,Biden,2020-06-11,0.4974372859895466
96.0,Florida,Biden,2020-06-11,0.5500298703931294
97.0,Florida,Biden,2020-06-11,0.5281488305439364
98.0,Florida,Biden,2020-06-11,0.466796903227528
99.0,Florida,Biden,2020-06-11,0.5016369548980295
100.0,Florida,Biden,2020-06-11,0.45880240947327955
1.0,Florida,Biden,2020-06-14,0.5007999363905187
2.0,Florida,Biden,2020-06-14,0.4803742862043428
3.0,Florida,Biden,2020-06-14,0.47968296539006944
4.0,Florida,Biden,2020-06-14,0.4903114475640261
5.0,Florida,Biden,2020-06-14,0.5271312576797205
6.0,Florida,Biden,2020-06-14,0.4825155084177186
7.0,Florida,Biden,2020-06-14,0.4941890021399337
8.0,Florida,Biden,2020-06-14,0.5008058719939974
9.0,Florida,Biden,2020-06-14,0.4903626954594794
10.0,Florida,Biden,2020-06-14,0.48999015763838943
11.0,Florida,Biden,2020-06-14,0.4863830267500942
12.0,Florida,Biden,2020-06-14,0.48884985092710104
13.0,Florida,Biden,2020-06-14,0.43884184347327276
14.0,Florida,Biden,2020-06-14,0.47903841711881756
15.0,Florida,Biden,2020-06-14,0.5306974528522831
16.0,Florida,Biden,2020-06-14,0.4865268964968227
17.0,Florida,Biden,2020-06-14,0.4855021172361268
18.0,Florida,Biden,2020-06-14,0.4750985121481904
19.0,Florida,Biden,2020-06-14,0.4980872241411424
20.0,Florida,Biden,2020-06-14,0.4261157796426532
21.0,Florida,Biden,2020-06-14,0.46366525804421044
