sample,state,candidate,date,pct
88.0,Michigan,Biden,2020-04-08,0.5144463130186364
89.0,Michigan,Biden,2020-04-08,0.43393111454333966
90.0,Michigan,Biden,2020-04-08,0.5580039724802079
91.0,Michigan,Biden,2020-04-08,0.47631376621972965
92.0,Michigan,Biden,2020-04-08,0.4738916321900844
93.0,Michigan,Biden,2020-04-08,0.4704407098009615
94.0,Michigan,Biden,2020-04-08,0.530538258505352
95.0,Michigan,Biden,2020-04-08,0.43762784873848815
96.0,Michigan,Biden,2020-04-08,0.5104223383297132
97.0,Michigan,Biden,2020-04-08,0.44676409673509204
98.0,Michigan,Biden,2020-04-08,0.4800436356815779
99.0,Michigan,Biden,2020-04-08,0.47490432517540493
100.0,Michigan,Biden,2020-04-08,0.4329991572261158
1.0,Michigan,Biden,2020-04-11,0.49348038270361066
2.0,Michigan,Biden,2020-04-11,0.5003772537839596
3.0,Michigan,Biden,2020-04-11,0.49785023388392036
4.0,Michigan,Biden,2020-04-11,0.5062826364007577
5.0,Michigan,Biden,2020-04-11,0.48318451002364254
6.0,Michigan,Biden,2020-04-11,0.4761857635604136
7.0,Michigan,Biden,2020-04-11,0.5100081895561301
8.0,Michigan,Biden,2020-04-11,0.527793057699196
9.0,Michigan,Biden,2020-04-11,0.4448178639952117
10.0,Michigan,Biden,2020-04-11,0.48430108652692994
11.0,Michigan,Biden,2020-04-11,0.48906065662380926
12.0,Michigan,Biden,2020-04-11,0.5058801461598872
13.0,Michigan,Biden,2020-04-11,0.5199685298929038
14.0,Michigan,Biden,2020-04-11,0.5033178286938426
15.0,Michigan,Biden,2020-04-11,0.45387219157717357
16.0,Michigan,Biden,2020-04-11,0.44165262320652954
17.0,Michigan,Biden,2020-04-11,0.46389794794426187
18.0,Michigan,Biden,2020-04-11,0.5351239221583888
19.0,Michigan,Biden,2020-04-11,0.5267106617795035
20.0,Michigan,Biden,2020-04-11,0.5329142877713996
21.0,Michigan,Biden,2020-04-11,0.49787809330113253
22.0,Michigan,Biden,2020-04-11,0.47138682309046315
23.0,Michigan,Biden,2020-04-11,0.517030143774018
24.0,Michigan,Biden,2020-04-11,0.4572586739154792
25.0,Michigan,Biden,2020-04-11,0.3754431550657308
26.0,Michigan,Biden,2020-04-11,0.5383381939586687
27.0,Michigan,Biden,2020-04-11,0.4656726655614914
28.0,Michigan,Biden,2020-04-11,0.528477783169988
29.0,Michigan,Biden,2020-04-11,0.4892522936387362
30.0,Michigan,Biden,2020-04-11,0.47811922880392754
31.0,Michigan,Biden,2020-04-11,0.5089710820858556
32.0,Michigan,Biden,2020-04-11,0.5572386793209292
33.0,Michigan,Biden,2020-04-11,0.4772239193532406
34.0,Michigan,Biden,2020-04-11,0.4838603800449213
35.0,Michigan,Biden,2020-04-11,0.49194198594596666
36.0,Michigan,Biden,2020-04-11,0.5107516984759088
37.0,Michigan,Biden,2020-04-11,0.47773132832137855
38.0,Michigan,Biden,2020-04-11,0.5279220857831164
39.0,Michigan,Biden,2020-04-11,0.4867343500645319
40.0,Michigan,Biden,2020-04-11,0.5151060221626567
41.0,Michigan,Biden,2020-04-11,0.4991956801964136
42.0,Michigan,Biden,2020-04-11,0.4831705258630849
43.0,Michigan,Biden,2020-04-11,0.4606417619722357
44.0,Michigan,Biden,2020-04-11,0.5038874280529587
45.0,Michigan,Biden,2020-04-11,0.5148736348102951
46.0,Michigan,Biden,2020-04-11,0.5027673002371136
47.0,Michigan,Biden,2020-04-11,0.5266593186517043
48.0,Michigan,Biden,2020-04-11,0.4565958794725486
49.0,Michigan,Biden,2020-04-11,0.4761994809342843
50.0,Michigan,Biden,2020-04-11,0.46548574282049593
51.0,Michigan,Biden,2020-04-11,0.48336974564201096
52.0,Michigan,Biden,2020-04-11,0.49386220169340755
53.0,Michigan,Biden,2020-04-11,0.500902285117899
54.0,Michigan,Biden,2020-04-11,0.5183099344028371
55.0,Michigan,Biden,2020-04-11,0.5120559191057735
56.0,Michigan,Biden,2020-04-11,0.5056908715223976
57.0,Michigan,Biden,2020-04-11,0.48397916279984937
58.0,Michigan,Biden,2020-04-11,0.4802285576250864
59.0,Michigan,Biden,2020-04-11,0.46058081181159655
60.0,Michigan,Biden,2020-04-11,0.49256628813503406
61.0,Michigan,Biden,2020-04-11,0.4631682237452781
62.0,Michigan,Biden,2020-04-11,0.43879468727658294
63.0,Michigan,Biden,2020-04-11,0.5027150112616906
64.0,Michigan,Biden,2020-04-11,0.43663625329628963
65.0,Michigan,Biden,2020-04-11,0.5005516565151448
66.0,Michigan,Biden,2020-04-11,0.4651643752476012
67.0,Michigan,Biden,2020-04-11,0.5554130120648852
68.0,Michigan,Biden,2020-04-11,0.46600556828825795
69.0,Michigan,Biden,2020-04-11,0.44967222649910393
70.0,Michigan,Biden,2020-04-11,0.5097853150246253
71.0,Michigan,Biden,2020-04-11,0.5742525750557662
72.0,Michigan,Biden,2020-04-11,0.4597858665509018
73.0,Michigan,Biden,2020-04-11,0.5076212616635556
74.0,Michigan,Biden,2020-04-11,0.5071208221672681
75.0,Michigan,Biden,2020-04-11,0.46891736896315367
76.0,Michigan,Biden,2020-04-11,0.4437233322423851
77.0,Michigan,Biden,2020-04-11,0.5415618121278989
78.0,Michigan,Biden,2020-04-11,0.4799532932245754
79.0,Michigan,Biden,2020-04-11,0.4735632112741704
80.0,Michigan,Biden,2020-04-11,0.4894730942859387
81.0,Michigan,Biden,2020-04-11,0.43697826601798584
82.0,Michigan,Biden,2020-04-11,0.4643941497956753
83.0,Michigan,Biden,2020-04-11,0.48216983477155656
84.0,Michigan,Biden,2020-04-11,0.5273986794132596
85.0,Michigan,Biden,2020-04-11,0.4311584936605515
86.0,Michigan,Biden,2020-04-11,0.5190000997378539
87.0,Michigan,Biden,2020-04-11,0.5784703072146156
88.0,Michigan,Biden,2020-04-11,0.5833870424314451
89.0,Michigan,Biden,2020-04-11,0.4746890285975749
90.0,Michigan,Biden,2020-04-11,0.5045024437242722
91.0,Michigan,Biden,2020-04-11,0.4535992245378961
92.0,Michigan,Biden,2020-04-11,0.5312958674931443
93.0,Michigan,Biden,2020-04-11,0.45480953384120615
94.0,Michigan,Biden,2020-04-11,0.4832678683879977
95.0,Michigan,Biden,2020-04-11,0.4826231343546157
96.0,Michigan,Biden,2020-04-11,0.4955652777300635
97.0,Michigan,Biden,2020-04-11,0.46521976547395116
98.0,Michigan,Biden,2020-04-11,0.46679626740502805
99.0,Michigan,Biden,2020-04-11,0.49220389967871103
100.0,Michigan,Biden,2020-04-11,0.4308386353946533
1.0,Michigan,Biden,2020-04-20,0.5055265256783988
2.0,Michigan,Biden,2020-04-20,0.4925191963919551
3.0,Michigan,Biden,2020-04-20,0.4408109718213614
4.0,Michigan,Biden,2020-04-20,0.49998250727413657
5.0,Michigan,Biden,2020-04-20,0.45786868679387616
6.0,Michigan,Biden,2020-04-20,0.48566277876658914
7.0,Michigan,Biden,2020-04-20,0.40634382156151494
8.0,Michigan,Biden,2020-04-20,0.457468272410138
9.0,Michigan,Biden,2020-04-20,0.41874875599621664
10.0,Michigan,Biden,2020-04-20,0.4638246576580384
11.0,Michigan,Biden,2020-04-20,0.4853915061541577
12.0,Michigan,Biden,2020-04-20,0.43711426741856424
13.0,Michigan,Biden,2020-04-20,0.4760062249084679
14.0,Michigan,Biden,2020-04-20,0.4977108136666131
15.0,Michigan,Biden,2020-04-20,0.5110018607843264
16.0,Michigan,Biden,2020-04-20,0.5024507499274635
17.0,Michigan,Biden,2020-04-20,0.5084139261867404
18.0,Michigan,Biden,2020-04-20,0.5253836878977747
19.0,Michigan,Biden,2020-04-20,0.4807035375127215
20.0,Michigan,Biden,2020-04-20,0.5272897506959742
21.0,Michigan,Biden,2020-04-20,0.5082067284579966
22.0,Michigan,Biden,2020-04-20,0.49157594074286237
23.0,Michigan,Biden,2020-04-20,0.48518560872904526
24.0,Michigan,Biden,2020-04-20,0.4891880106844312
25.0,Michigan,Biden,2020-04-20,0.49436701599070265
26.0,Michigan,Biden,2020-04-20,0.49856764725266334
27.0,Michigan,Biden,2020-04-20,0.47048718991598665
28.0,Michigan,Biden,2020-04-20,0.47746079119189827
29.0,Michigan,Biden,2020-04-20,0.45341352861834694
30.0,Michigan,Biden,2020-04-20,0.5195278357386461
31.0,Michigan,Biden,2020-04-20,0.4540888574989369
32.0,Michigan,Biden,2020-04-20,0.5108259551186538
33.0,Michigan,Biden,2020-04-20,0.48529157487319075
34.0,Michigan,Biden,2020-04-20,0.5214471381076423
35.0,Michigan,Biden,2020-04-20,0.5092148402972267
36.0,Michigan,Biden,2020-04-20,0.4467192414858772
37.0,Michigan,Biden,2020-04-20,0.5246643245705638
38.0,Michigan,Biden,2020-04-20,0.4856613239666576
39.0,Michigan,Biden,2020-04-20,0.4439213296329323
40.0,Michigan,Biden,2020-04-20,0.5434269830560032
41.0,Michigan,Biden,2020-04-20,0.49072985725569207
42.0,Michigan,Biden,2020-04-20,0.5261395659910942
43.0,Michigan,Biden,2020-04-20,0.5480362736189713
44.0,Michigan,Biden,2020-04-20,0.5409392594448545
45.0,Michigan,Biden,2020-04-20,0.5155182299289364
46.0,Michigan,Biden,2020-04-20,0.49148874161435524
47.0,Michigan,Biden,2020-04-20,0.5101983857054669
48.0,Michigan,Biden,2020-04-20,0.512658166182441
49.0,Michigan,Biden,2020-04-20,0.4935747588232747
50.0,Michigan,Biden,2020-04-20,0.44620546934584127
51.0,Michigan,Biden,2020-04-20,0.5345712352687302
52.0,Michigan,Biden,2020-04-20,0.4959408370397542
53.0,Michigan,Biden,2020-04-20,0.4609280837391316
54.0,Michigan,Biden,2020-04-20,0.48000148656012837
55.0,Michigan,Biden,2020-04-20,0.5342822195540797
56.0,Michigan,Biden,2020-04-20,0.4891466849992599
57.0,Michigan,Biden,2020-04-20,0.4880766129111947
58.0,Michigan,Biden,2020-04-20,0.5057623319041991
59.0,Michigan,Biden,2020-04-20,0.4763372347659445
60.0,Michigan,Biden,2020-04-20,0.5157585076643044
61.0,Michigan,Biden,2020-04-20,0.4438971492382759
62.0,Michigan,Biden,2020-04-20,0.487535833839149
63.0,Michigan,Biden,2020-04-20,0.4836029638160119
64.0,Michigan,Biden,2020-04-20,0.4582980250040251
65.0,Michigan,Biden,2020-04-20,0.4897430198809123
66.0,Michigan,Biden,2020-04-20,0.4737233750694227
67.0,Michigan,Biden,2020-04-20,0.5047658100531193
68.0,Michigan,Biden,2020-04-20,0.4594365023780553
69.0,Michigan,Biden,2020-04-20,0.49577111201636187
70.0,Michigan,Biden,2020-04-20,0.4864255160762013
71.0,Michigan,Biden,2020-04-20,0.5220493642975045
72.0,Michigan,Biden,2020-04-20,0.47856347269189836
73.0,Michigan,Biden,2020-04-20,0.4943396771780307
74.0,Michigan,Biden,2020-04-20,0.5021637543113024
75.0,Michigan,Biden,2020-04-20,0.4729259137028945
76.0,Michigan,Biden,2020-04-20,0.5218616382462391
77.0,Michigan,Biden,2020-04-20,0.5345527501475505
78.0,Michigan,Biden,2020-04-20,0.4884044188824914
79.0,Michigan,Biden,2020-04-20,0.5246635457527159
80.0,Michigan,Biden,2020-04-20,0.51544719906091
81.0,Michigan,Biden,2020-04-20,0.4562647927911116
82.0,Michigan,Biden,2020-04-20,0.45059544880571906
83.0,Michigan,Biden,2020-04-20,0.4853507289175688
84.0,Michigan,Biden,2020-04-20,0.47579612805143917
85.0,Michigan,Biden,2020-04-20,0.5276142323171849
86.0,Michigan,Biden,2020-04-20,0.4574049142845867
87.0,Michigan,Biden,2020-04-20,0.5395013045594735
88.0,Michigan,Biden,2020-04-20,0.46859696970669945
89.0,Michigan,Biden,2020-04-20,0.5088479425539006
90.0,Michigan,Biden,2020-04-20,0.535132455608284
91.0,Michigan,Biden,2020-04-20,0.4852529770923438
92.0,Michigan,Biden,2020-04-20,0.45753856401964843
93.0,Michigan,Biden,2020-04-20,0.4555567407776189
94.0,Michigan,Biden,2020-04-20,0.45281406873691843
95.0,Michigan,Biden,2020-04-20,0.52925848351302
96.0,Michigan,Biden,2020-04-20,0.4987351117833903
97.0,Michigan,Biden,2020-04-20,0.49705669290353477
98.0,Michigan,Biden,2020-04-20,0.4600471224082252
99.0,Michigan,Biden,2020-04-20,0.46505051634181954
100.0,Michigan,Biden,2020-04-20,0.49938091115896394
1.0,Michigan,Biden,2020-04-21,0.48226905787463087
2.0,Michigan,Biden,2020-04-21,0.45458097229670746
3.0,Michigan,Biden,2020-04-21,0.5248877854820999
4.0,Michigan,Biden,2020-04-21,0.49528437375871615
5.0,Michigan,Biden,2020-04-21,0.4638613847939052
6.0,Michigan,Biden,2020-04-21,0.4735970982146763
7.0,Michigan,Biden,2020-04-21,0.4693750489709174
8.0,Michigan,Biden,2020-04-21,0.47312696579407315
9.0,Michigan,Biden,2020-04-21,0.44820208066082184
10.0,Michigan,Biden,2020-04-21,0.49593975232231235
11.0,Michigan,Biden,2020-04-21,0.4740663212422221
12.0,Michigan,Biden,2020-04-21,0.5269794320551985
13.0,Michigan,Biden,2020-04-21,0.48237217408335187
14.0,Michigan,Biden,2020-04-21,0.46481165564112564
15.0,Michigan,Biden,2020-04-21,0.48633029047950077
16.0,Michigan,Biden,2020-04-21,0.4885663904998563
17.0,Michigan,Biden,2020-04-21,0.5026491812824129
18.0,Michigan,Biden,2020-04-21,0.4698982830804556
19.0,Michigan,Biden,2020-04-21,0.519011499292608
20.0,Michigan,Biden,2020-04-21,0.4762717159142782
21.0,Michigan,Biden,2020-04-21,0.4557064587838402
22.0,Michigan,Biden,2020-04-21,0.48442088871435796
23.0,Michigan,Biden,2020-04-21,0.5018220303802213
24.0,Michigan,Biden,2020-04-21,0.48806705639439
25.0,Michigan,Biden,2020-04-21,0.4410072808213931
26.0,Michigan,Biden,2020-04-21,0.5121399471722242
27.0,Michigan,Biden,2020-04-21,0.48621363807836976
28.0,Michigan,Biden,2020-04-21,0.4326626387364287
29.0,Michigan,Biden,2020-04-21,0.5271100440130873
30.0,Michigan,Biden,2020-04-21,0.5426984333223115
31.0,Michigan,Biden,2020-04-21,0.48483327939889886
32.0,Michigan,Biden,2020-04-21,0.5238807972652838
33.0,Michigan,Biden,2020-04-21,0.4908475626122478
34.0,Michigan,Biden,2020-04-21,0.45888411789748773
35.0,Michigan,Biden,2020-04-21,0.47706567487659396
36.0,Michigan,Biden,2020-04-21,0.5831115061878522
37.0,Michigan,Biden,2020-04-21,0.4967484943325557
38.0,Michigan,Biden,2020-04-21,0.5058351044546727
39.0,Michigan,Biden,2020-04-21,0.48176916726952995
40.0,Michigan,Biden,2020-04-21,0.5370573361334682
41.0,Michigan,Biden,2020-04-21,0.4842558622388826
42.0,Michigan,Biden,2020-04-21,0.49325875151751325
43.0,Michigan,Biden,2020-04-21,0.5210875845428242
44.0,Michigan,Biden,2020-04-21,0.5324420489289029
45.0,Michigan,Biden,2020-04-21,0.4747835214975971
46.0,Michigan,Biden,2020-04-21,0.4878972648151679
47.0,Michigan,Biden,2020-04-21,0.5441642351312517
48.0,Michigan,Biden,2020-04-21,0.46606966753687784
49.0,Michigan,Biden,2020-04-21,0.5425919901241294
50.0,Michigan,Biden,2020-04-21,0.49052523556481264
51.0,Michigan,Biden,2020-04-21,0.41528468203536817
52.0,Michigan,Biden,2020-04-21,0.5103722583515371
53.0,Michigan,Biden,2020-04-21,0.5012177577499582
54.0,Michigan,Biden,2020-04-21,0.5090727705743668
55.0,Michigan,Biden,2020-04-21,0.5459506267665536
56.0,Michigan,Biden,2020-04-21,0.46922711439705583
57.0,Michigan,Biden,2020-04-21,0.51509173320715
58.0,Michigan,Biden,2020-04-21,0.4870800685616242
59.0,Michigan,Biden,2020-04-21,0.4949405036275768
60.0,Michigan,Biden,2020-04-21,0.4707015388409105
61.0,Michigan,Biden,2020-04-21,0.5088998450782375
62.0,Michigan,Biden,2020-04-21,0.4944216740138864
63.0,Michigan,Biden,2020-04-21,0.4681774503824525
64.0,Michigan,Biden,2020-04-21,0.5132770554238364
65.0,Michigan,Biden,2020-04-21,0.4954540767444451
66.0,Michigan,Biden,2020-04-21,0.504388929927686
67.0,Michigan,Biden,2020-04-21,0.5254888493597053
68.0,Michigan,Biden,2020-04-21,0.5142715836688335
69.0,Michigan,Biden,2020-04-21,0.4954034398024989
70.0,Michigan,Biden,2020-04-21,0.44613811086743943
71.0,Michigan,Biden,2020-04-21,0.5171573625506525
72.0,Michigan,Biden,2020-04-21,0.46539446508800136
73.0,Michigan,Biden,2020-04-21,0.5172418364874692
74.0,Michigan,Biden,2020-04-21,0.5062503539018413
75.0,Michigan,Biden,2020-04-21,0.48767950686724076
76.0,Michigan,Biden,2020-04-21,0.49510289093117754
77.0,Michigan,Biden,2020-04-21,0.5131491255186291
78.0,Michigan,Biden,2020-04-21,0.47566524460078086
79.0,Michigan,Biden,2020-04-21,0.46548509072781025
80.0,Michigan,Biden,2020-04-21,0.5334940676903069
81.0,Michigan,Biden,2020-04-21,0.47981320218836493
82.0,Michigan,Biden,2020-04-21,0.4763693666485515
83.0,Michigan,Biden,2020-04-21,0.4844962631993459
84.0,Michigan,Biden,2020-04-21,0.541902810539061
85.0,Michigan,Biden,2020-04-21,0.4681513692784512
86.0,Michigan,Biden,2020-04-21,0.47289232860394903
87.0,Michigan,Biden,2020-04-21,0.5284278604894731
88.0,Michigan,Biden,2020-04-21,0.42073842485161617
89.0,Michigan,Biden,2020-04-21,0.4902516470398204
90.0,Michigan,Biden,2020-04-21,0.5233884133166838
91.0,Michigan,Biden,2020-04-21,0.4886388707542353
92.0,Michigan,Biden,2020-04-21,0.5697511826958662
93.0,Michigan,Biden,2020-04-21,0.4915505865504801
94.0,Michigan,Biden,2020-04-21,0.47747674742000046
95.0,Michigan,Biden,2020-04-21,0.5303324639892822
96.0,Michigan,Biden,2020-04-21,0.49918555700377654
97.0,Michigan,Biden,2020-04-21,0.4980718787516386
98.0,Michigan,Biden,2020-04-21,0.45587563415081034
99.0,Michigan,Biden,2020-04-21,0.4478736607297294
100.0,Michigan,Biden,2020-04-21,0.5016156759703226
1.0,Michigan,Biden,2020-04-21,0.49377701729182877
2.0,Michigan,Biden,2020-04-21,0.4674785058309705
3.0,Michigan,Biden,2020-04-21,0.5317921853663764
4.0,Michigan,Biden,2020-04-21,0.5164591096561983
5.0,Michigan,Biden,2020-04-21,0.48082650874577676
6.0,Michigan,Biden,2020-04-21,0.4946149658605178
7.0,Michigan,Biden,2020-04-21,0.4922179406445027
8.0,Michigan,Biden,2020-04-21,0.5002274149366629
9.0,Michigan,Biden,2020-04-21,0.4967804522854961
10.0,Michigan,Biden,2020-04-21,0.5129108588380814
11.0,Michigan,Biden,2020-04-21,0.4390080518826149
12.0,Michigan,Biden,2020-04-21,0.4212970749489063
13.0,Michigan,Biden,2020-04-21,0.5238999629110481
14.0,Michigan,Biden,2020-04-21,0.49819650063841125
15.0,Michigan,Biden,2020-04-21,0.48709048827402457
16.0,Michigan,Biden,2020-04-21,0.49531964358721986
17.0,Michigan,Biden,2020-04-21,0.5250392758961939
18.0,Michigan,Biden,2020-04-21,0.501882324091549
19.0,Michigan,Biden,2020-04-21,0.5520014025996085
20.0,Michigan,Biden,2020-04-21,0.5165445896871445
21.0,Michigan,Biden,2020-04-21,0.4971885543596629
22.0,Michigan,Biden,2020-04-21,0.5366235674874777
23.0,Michigan,Biden,2020-04-21,0.48992975951875134
24.0,Michigan,Biden,2020-04-21,0.4901339677410495
25.0,Michigan,Biden,2020-04-21,0.458978310540869
26.0,Michigan,Biden,2020-04-21,0.5119380220334943
27.0,Michigan,Biden,2020-04-21,0.4388556620546925
28.0,Michigan,Biden,2020-04-21,0.46994078119417226
29.0,Michigan,Biden,2020-04-21,0.489020045639036
30.0,Michigan,Biden,2020-04-21,0.5137486732657294
31.0,Michigan,Biden,2020-04-21,0.5000114975302081
32.0,Michigan,Biden,2020-04-21,0.471022363544067
33.0,Michigan,Biden,2020-04-21,0.542940081956342
34.0,Michigan,Biden,2020-04-21,0.4978877535206584
35.0,Michigan,Biden,2020-04-21,0.536442907058172
36.0,Michigan,Biden,2020-04-21,0.5478139674185144
37.0,Michigan,Biden,2020-04-21,0.5345003499016612
38.0,Michigan,Biden,2020-04-21,0.5090501607753737
39.0,Michigan,Biden,2020-04-21,0.5419301189636301
40.0,Michigan,Biden,2020-04-21,0.4936202783907895
41.0,Michigan,Biden,2020-04-21,0.5192882168309121
42.0,Michigan,Biden,2020-04-21,0.488221713542201
43.0,Michigan,Biden,2020-04-21,0.47216149932656626
44.0,Michigan,Biden,2020-04-21,0.5064693686673986
45.0,Michigan,Biden,2020-04-21,0.5194538311642372
46.0,Michigan,Biden,2020-04-21,0.48139860432784726
47.0,Michigan,Biden,2020-04-21,0.49985450180673546
48.0,Michigan,Biden,2020-04-21,0.5034310499718381
49.0,Michigan,Biden,2020-04-21,0.5443816130321867
50.0,Michigan,Biden,2020-04-21,0.4596773833875529
51.0,Michigan,Biden,2020-04-21,0.49263627188263204
52.0,Michigan,Biden,2020-04-21,0.5064244640807283
53.0,Michigan,Biden,2020-04-21,0.5012318107900421
54.0,Michigan,Biden,2020-04-21,0.5186889808943232
55.0,Michigan,Biden,2020-04-21,0.5271382828568097
56.0,Michigan,Biden,2020-04-21,0.5126643521437908
57.0,Michigan,Biden,2020-04-21,0.48377931261361323
58.0,Michigan,Biden,2020-04-21,0.459543784259092
59.0,Michigan,Biden,2020-04-21,0.43211581892222717
60.0,Michigan,Biden,2020-04-21,0.45094380500233244
61.0,Michigan,Biden,2020-04-21,0.5188404453050445
62.0,Michigan,Biden,2020-04-21,0.5098713326484309
63.0,Michigan,Biden,2020-04-21,0.48861236437045297
64.0,Michigan,Biden,2020-04-21,0.4873139867592357
65.0,Michigan,Biden,2020-04-21,0.4888806657280163
66.0,Michigan,Biden,2020-04-21,0.45773379536364883
67.0,Michigan,Biden,2020-04-21,0.4618637479244232
68.0,Michigan,Biden,2020-04-21,0.5065925050040737
69.0,Michigan,Biden,2020-04-21,0.4622902005591583
70.0,Michigan,Biden,2020-04-21,0.4781974916666768
71.0,Michigan,Biden,2020-04-21,0.520996929808122
72.0,Michigan,Biden,2020-04-21,0.5112945698918224
73.0,Michigan,Biden,2020-04-21,0.5024580733237128
74.0,Michigan,Biden,2020-04-21,0.5098008235493032
75.0,Michigan,Biden,2020-04-21,0.5133915186170892
76.0,Michigan,Biden,2020-04-21,0.51408689200726
77.0,Michigan,Biden,2020-04-21,0.4642402144366211
78.0,Michigan,Biden,2020-04-21,0.4587753183368966
79.0,Michigan,Biden,2020-04-21,0.49994799900530823
80.0,Michigan,Biden,2020-04-21,0.49208290847684477
81.0,Michigan,Biden,2020-04-21,0.5031019479552793
82.0,Michigan,Biden,2020-04-21,0.5095307290697868
83.0,Michigan,Biden,2020-04-21,0.47390653377646846
84.0,Michigan,Biden,2020-04-21,0.4752960537368515
85.0,Michigan,Biden,2020-04-21,0.4845268617297312
86.0,Michigan,Biden,2020-04-21,0.5278020106733908
87.0,Michigan,Biden,2020-04-21,0.5325750396809332
88.0,Michigan,Biden,2020-04-21,0.4789794242208344
89.0,Michigan,Biden,2020-04-21,0.45976320376195823
90.0,Michigan,Biden,2020-04-21,0.5734424285718597
91.0,Michigan,Biden,2020-04-21,0.47485109995512204
92.0,Michigan,Biden,2020-04-21,0.5038756473056896
93.0,Michigan,Biden,2020-04-21,0.5007690172989552
94.0,Michigan,Biden,2020-04-21,0.5134168036005238
95.0,Michigan,Biden,2020-04-21,0.452590515132296
96.0,Michigan,Biden,2020-04-21,0.46721505259214524
97.0,Michigan,Biden,2020-04-21,0.45422278003868205
98.0,Michigan,Biden,2020-04-21,0.4999731559920182
99.0,Michigan,Biden,2020-04-21,0.4897783223859267
100.0,Michigan,Biden,2020-04-21,0.4884185590747095
1.0,Michigan,Biden,2020-04-29,0.4742839824208708
2.0,Michigan,Biden,2020-04-29,0.531610764580793
3.0,Michigan,Biden,2020-04-29,0.543674056698956
4.0,Michigan,Biden,2020-04-29,0.5098744575138567
5.0,Michigan,Biden,2020-04-29,0.482841055469724
6.0,Michigan,Biden,2020-04-29,0.5125776929631436
7.0,Michigan,Biden,2020-04-29,0.5093024321761309
8.0,Michigan,Biden,2020-04-29,0.5618745067124743
9.0,Michigan,Biden,2020-04-29,0.4739962345070759
10.0,Michigan,Biden,2020-04-29,0.4602865304269701
11.0,Michigan,Biden,2020-04-29,0.4605404964293462
12.0,Michigan,Biden,2020-04-29,0.49639208949503444
13.0,Michigan,Biden,2020-04-29,0.5154294568224591
14.0,Michigan,Biden,2020-04-29,0.5041947863622156
15.0,Michigan,Biden,2020-04-29,0.5012745977748378
16.0,Michigan,Biden,2020-04-29,0.4643518694081579
17.0,Michigan,Biden,2020-04-29,0.5266392554326674
18.0,Michigan,Biden,2020-04-29,0.55288118674027
19.0,Michigan,Biden,2020-04-29,0.5075365348506627
20.0,Michigan,Biden,2020-04-29,0.4650306204246117
21.0,Michigan,Biden,2020-04-29,0.4555993857192528
22.0,Michigan,Biden,2020-04-29,0.5145045007600998
23.0,Michigan,Biden,2020-04-29,0.5098819542493911
24.0,Michigan,Biden,2020-04-29,0.5112791565541909
25.0,Michigan,Biden,2020-04-29,0.5190589096188307
26.0,Michigan,Biden,2020-04-29,0.4765162351654324
27.0,Michigan,Biden,2020-04-29,0.48381838277728123
28.0,Michigan,Biden,2020-04-29,0.5690012669387411
29.0,Michigan,Biden,2020-04-29,0.4949879724038599
30.0,Michigan,Biden,2020-04-29,0.4942797780547089
31.0,Michigan,Biden,2020-04-29,0.5248592063559497
32.0,Michigan,Biden,2020-04-29,0.43664032758790194
33.0,Michigan,Biden,2020-04-29,0.5109045853594961
34.0,Michigan,Biden,2020-04-29,0.45453175579817984
35.0,Michigan,Biden,2020-04-29,0.48137910934619293
36.0,Michigan,Biden,2020-04-29,0.5031811582395416
37.0,Michigan,Biden,2020-04-29,0.44431093057445026
38.0,Michigan,Biden,2020-04-29,0.5423606482953895
39.0,Michigan,Biden,2020-04-29,0.534771402528211
40.0,Michigan,Biden,2020-04-29,0.5492232780006416
41.0,Michigan,Biden,2020-04-29,0.5167623025420326
42.0,Michigan,Biden,2020-04-29,0.466317879920726
43.0,Michigan,Biden,2020-04-29,0.4527095967900666
44.0,Michigan,Biden,2020-04-29,0.4867201511653925
45.0,Michigan,Biden,2020-04-29,0.5064497282427711
46.0,Michigan,Biden,2020-04-29,0.5145521508753468
47.0,Michigan,Biden,2020-04-29,0.5134187953194025
48.0,Michigan,Biden,2020-04-29,0.5166124470638095
49.0,Michigan,Biden,2020-04-29,0.479673951575492
50.0,Michigan,Biden,2020-04-29,0.5279038226639715
51.0,Michigan,Biden,2020-04-29,0.4849740363122682
52.0,Michigan,Biden,2020-04-29,0.5217807854903075
53.0,Michigan,Biden,2020-04-29,0.5047047410672634
54.0,Michigan,Biden,2020-04-29,0.5714113518769104
55.0,Michigan,Biden,2020-04-29,0.5731124104342242
56.0,Michigan,Biden,2020-04-29,0.44531959710051794
57.0,Michigan,Biden,2020-04-29,0.4816403836781446
58.0,Michigan,Biden,2020-04-29,0.5269829720491409
59.0,Michigan,Biden,2020-04-29,0.5526947946911397
60.0,Michigan,Biden,2020-04-29,0.5081582452046983
61.0,Michigan,Biden,2020-04-29,0.5556203101149018
62.0,Michigan,Biden,2020-04-29,0.4913350815001604
63.0,Michigan,Biden,2020-04-29,0.5405285672869024
64.0,Michigan,Biden,2020-04-29,0.4865075841091701
65.0,Michigan,Biden,2020-04-29,0.4961205999775323
66.0,Michigan,Biden,2020-04-29,0.4711034083286875
67.0,Michigan,Biden,2020-04-29,0.5510856167888638
68.0,Michigan,Biden,2020-04-29,0.5030757085580043
69.0,Michigan,Biden,2020-04-29,0.49054756952201417
70.0,Michigan,Biden,2020-04-29,0.45690186427488766
