sample,state,candidate,date,pct
61.0,Arizona,Biden,2020-05-22,0.4400257811565789
62.0,Arizona,Biden,2020-05-22,0.4569952464768426
63.0,Arizona,Biden,2020-05-22,0.45195435803926676
64.0,Arizona,Biden,2020-05-22,0.4406192421489127
65.0,Arizona,Biden,2020-05-22,0.5145193624765542
66.0,Arizona,Biden,2020-05-22,0.4583583036173664
67.0,Arizona,Biden,2020-05-22,0.4902207037925074
68.0,Arizona,Biden,2020-05-22,0.4303438665233268
69.0,Arizona,Biden,2020-05-22,0.4448079587209969
70.0,Arizona,Biden,2020-05-22,0.44171220755799023
71.0,Arizona,Biden,2020-05-22,0.494840938192051
72.0,Arizona,Biden,2020-05-22,0.44898289963347765
73.0,Arizona,Biden,2020-05-22,0.447711947392772
74.0,Arizona,Biden,2020-05-22,0.4111579134372426
75.0,Arizona,Biden,2020-05-22,0.5335408876040252
76.0,Arizona,Biden,2020-05-22,0.44410834356719003
77.0,Arizona,Biden,2020-05-22,0.4885598006841448
78.0,Arizona,Biden,2020-05-22,0.48663031518778443
79.0,Arizona,Biden,2020-05-22,0.42731981123175905
80.0,Arizona,Biden,2020-05-22,0.4908645404915268
81.0,Arizona,Biden,2020-05-22,0.4336322003241896
82.0,Arizona,Biden,2020-05-22,0.49320651133598836
83.0,Arizona,Biden,2020-05-22,0.45223858834519026
84.0,Arizona,Biden,2020-05-22,0.465592510553582
85.0,Arizona,Biden,2020-05-22,0.5116983125016059
86.0,Arizona,Biden,2020-05-22,0.4216331910814333
87.0,Arizona,Biden,2020-05-22,0.4230508605180933
88.0,Arizona,Biden,2020-05-22,0.4097470418798663
89.0,Arizona,Biden,2020-05-22,0.4817843505774183
90.0,Arizona,Biden,2020-05-22,0.4896459263423016
91.0,Arizona,Biden,2020-05-22,0.4748895906172896
92.0,Arizona,Biden,2020-05-22,0.5119774326595548
93.0,Arizona,Biden,2020-05-22,0.43672744324090573
94.0,Arizona,Biden,2020-05-22,0.48784918520833287
95.0,Arizona,Biden,2020-05-22,0.4608415884635655
96.0,Arizona,Biden,2020-05-22,0.45932184635075357
97.0,Arizona,Biden,2020-05-22,0.4734507705004728
98.0,Arizona,Biden,2020-05-22,0.438967692555756
99.0,Arizona,Biden,2020-05-22,0.4433530969330143
100.0,Arizona,Biden,2020-05-22,0.4717506501006432
1.0,Arizona,Biden,2020-05-31,0.46200802161575977
2.0,Arizona,Biden,2020-05-31,0.45638045088787194
3.0,Arizona,Biden,2020-05-31,0.5062553410902197
4.0,Arizona,Biden,2020-05-31,0.4581638680555332
5.0,Arizona,Biden,2020-05-31,0.48168474849738396
6.0,Arizona,Biden,2020-05-31,0.4582308098813198
7.0,Arizona,Biden,2020-05-31,0.46030808187175276
8.0,Arizona,Biden,2020-05-31,0.4058294716664398
9.0,Arizona,Biden,2020-05-31,0.4381951234480106
10.0,Arizona,Biden,2020-05-31,0.45880921643313355
11.0,Arizona,Biden,2020-05-31,0.44095526249467487
12.0,Arizona,Biden,2020-05-31,0.43177499422249926
13.0,Arizona,Biden,2020-05-31,0.4096092677880908
14.0,Arizona,Biden,2020-05-31,0.45585204637405263
15.0,Arizona,Biden,2020-05-31,0.4452689482230036
16.0,Arizona,Biden,2020-05-31,0.46551035994208245
17.0,Arizona,Biden,2020-05-31,0.47880797739777126
18.0,Arizona,Biden,2020-05-31,0.44573682261541925
19.0,Arizona,Biden,2020-05-31,0.5288897028699205
20.0,Arizona,Biden,2020-05-31,0.5115914408328698
21.0,Arizona,Biden,2020-05-31,0.4485140263253587
22.0,Arizona,Biden,2020-05-31,0.5221412998024019
23.0,Arizona,Biden,2020-05-31,0.467217012562764
24.0,Arizona,Biden,2020-05-31,0.4270078597699231
25.0,Arizona,Biden,2020-05-31,0.4793350462006814
26.0,Arizona,Biden,2020-05-31,0.4584197961360687
27.0,Arizona,Biden,2020-05-31,0.4676768112755483
28.0,Arizona,Biden,2020-05-31,0.47524000284762324
29.0,Arizona,Biden,2020-05-31,0.4446823793804966
30.0,Arizona,Biden,2020-05-31,0.4443108917001144
31.0,Arizona,Biden,2020-05-31,0.44330500952364715
32.0,Arizona,Biden,2020-05-31,0.46192485412697365
33.0,Arizona,Biden,2020-05-31,0.45796338002976683
34.0,Arizona,Biden,2020-05-31,0.43870670077053314
35.0,Arizona,Biden,2020-05-31,0.5321503426891125
36.0,Arizona,Biden,2020-05-31,0.44337946748834756
37.0,Arizona,Biden,2020-05-31,0.47287289941864535
38.0,Arizona,Biden,2020-05-31,0.46868752774401673
39.0,Arizona,Biden,2020-05-31,0.4853994777727709
40.0,Arizona,Biden,2020-05-31,0.395726675384619
41.0,Arizona,Biden,2020-05-31,0.44536709706065347
42.0,Arizona,Biden,2020-05-31,0.3869374167774173
43.0,Arizona,Biden,2020-05-31,0.44787116853656206
44.0,Arizona,Biden,2020-05-31,0.4654610364814601
45.0,Arizona,Biden,2020-05-31,0.4154601098465334
46.0,Arizona,Biden,2020-05-31,0.4610533134917943
47.0,Arizona,Biden,2020-05-31,0.5140999526235507
48.0,Arizona,Biden,2020-05-31,0.3911202980082429
49.0,Arizona,Biden,2020-05-31,0.34711274831123684
50.0,Arizona,Biden,2020-05-31,0.4494623600664
51.0,Arizona,Biden,2020-05-31,0.43227027259439627
52.0,Arizona,Biden,2020-05-31,0.4473066597154688
53.0,Arizona,Biden,2020-05-31,0.41702434857766185
54.0,Arizona,Biden,2020-05-31,0.445900096900585
55.0,Arizona,Biden,2020-05-31,0.4293554963446362
56.0,Arizona,Biden,2020-05-31,0.4428524466882029
57.0,Arizona,Biden,2020-05-31,0.4043328922737579
58.0,Arizona,Biden,2020-05-31,0.5241700575156069
59.0,Arizona,Biden,2020-05-31,0.4488858099117388
60.0,Arizona,Biden,2020-05-31,0.4608528940327727
61.0,Arizona,Biden,2020-05-31,0.44726087206424203
62.0,Arizona,Biden,2020-05-31,0.46909334277474923
63.0,Arizona,Biden,2020-05-31,0.43669613420817543
64.0,Arizona,Biden,2020-05-31,0.44246240347256127
65.0,Arizona,Biden,2020-05-31,0.46466942006543555
66.0,Arizona,Biden,2020-05-31,0.46474838729594725
67.0,Arizona,Biden,2020-05-31,0.44493307354171674
68.0,Arizona,Biden,2020-05-31,0.4510537038555641
69.0,Arizona,Biden,2020-05-31,0.49857467059067656
70.0,Arizona,Biden,2020-05-31,0.4406012963153472
71.0,Arizona,Biden,2020-05-31,0.41235384450780865
72.0,Arizona,Biden,2020-05-31,0.40914100118341845
73.0,Arizona,Biden,2020-05-31,0.5011348078648428
74.0,Arizona,Biden,2020-05-31,0.4593190406258547
75.0,Arizona,Biden,2020-05-31,0.4695968247085434
76.0,Arizona,Biden,2020-05-31,0.46597312527482815
77.0,Arizona,Biden,2020-05-31,0.47034437092824094
78.0,Arizona,Biden,2020-05-31,0.4741141090078439
79.0,Arizona,Biden,2020-05-31,0.4433088250841989
80.0,Arizona,Biden,2020-05-31,0.4211846160178845
81.0,Arizona,Biden,2020-05-31,0.4496021030571332
82.0,Arizona,Biden,2020-05-31,0.47357506765904983
83.0,Arizona,Biden,2020-05-31,0.4186968574892449
84.0,Arizona,Biden,2020-05-31,0.46865517990109984
85.0,Arizona,Biden,2020-05-31,0.44438236271408493
86.0,Arizona,Biden,2020-05-31,0.4752736732718954
87.0,Arizona,Biden,2020-05-31,0.48629512984613626
88.0,Arizona,Biden,2020-05-31,0.3572280285088042
89.0,Arizona,Biden,2020-05-31,0.4347864636806298
90.0,Arizona,Biden,2020-05-31,0.4256871902420476
91.0,Arizona,Biden,2020-05-31,0.4805307231550484
92.0,Arizona,Biden,2020-05-31,0.42646858946984567
93.0,Arizona,Biden,2020-05-31,0.45492156530382044
94.0,Arizona,Biden,2020-05-31,0.38895907255899764
95.0,Arizona,Biden,2020-05-31,0.43524053674410373
96.0,Arizona,Biden,2020-05-31,0.4865680874098666
97.0,Arizona,Biden,2020-05-31,0.45657956226764235
98.0,Arizona,Biden,2020-05-31,0.4741230954240203
99.0,Arizona,Biden,2020-05-31,0.4400049724563052
100.0,Arizona,Biden,2020-05-31,0.4548613181833893
1.0,Arizona,Biden,2020-06-02,0.42059948822044546
2.0,Arizona,Biden,2020-06-02,0.45570151733757436
3.0,Arizona,Biden,2020-06-02,0.5061550334187866
4.0,Arizona,Biden,2020-06-02,0.44185239809207033
5.0,Arizona,Biden,2020-06-02,0.46357121910159205
6.0,Arizona,Biden,2020-06-02,0.4979726150197215
7.0,Arizona,Biden,2020-06-02,0.43338063616561373
8.0,Arizona,Biden,2020-06-02,0.44637315661061305
9.0,Arizona,Biden,2020-06-02,0.48991750520099175
10.0,Arizona,Biden,2020-06-02,0.4874864120188803
11.0,Arizona,Biden,2020-06-02,0.43091452254956397
12.0,Arizona,Biden,2020-06-02,0.4964442355887684
13.0,Arizona,Biden,2020-06-02,0.43254735421047075
14.0,Arizona,Biden,2020-06-02,0.5060900288064799
15.0,Arizona,Biden,2020-06-02,0.4755649628307095
16.0,Arizona,Biden,2020-06-02,0.45252825299550625
17.0,Arizona,Biden,2020-06-02,0.39279745300966856
18.0,Arizona,Biden,2020-06-02,0.43974825711274773
19.0,Arizona,Biden,2020-06-02,0.3753483155955908
20.0,Arizona,Biden,2020-06-02,0.43734090339286424
21.0,Arizona,Biden,2020-06-02,0.47216358870877123
22.0,Arizona,Biden,2020-06-02,0.45361740452724875
23.0,Arizona,Biden,2020-06-02,0.4775850552554469
24.0,Arizona,Biden,2020-06-02,0.45948771086910833
25.0,Arizona,Biden,2020-06-02,0.47114704138277513
26.0,Arizona,Biden,2020-06-02,0.44220341240644145
27.0,Arizona,Biden,2020-06-02,0.45917041725351676
28.0,Arizona,Biden,2020-06-02,0.4097762479182948
29.0,Arizona,Biden,2020-06-02,0.45315069554700327
30.0,Arizona,Biden,2020-06-02,0.4518448691808441
31.0,Arizona,Biden,2020-06-02,0.4894450326910591
32.0,Arizona,Biden,2020-06-02,0.4463159233441523
33.0,Arizona,Biden,2020-06-02,0.43673242056478956
34.0,Arizona,Biden,2020-06-02,0.4694263900412576
35.0,Arizona,Biden,2020-06-02,0.4442782156535287
36.0,Arizona,Biden,2020-06-02,0.45680272666056493
37.0,Arizona,Biden,2020-06-02,0.41829875182238624
38.0,Arizona,Biden,2020-06-02,0.48576719059418705
39.0,Arizona,Biden,2020-06-02,0.4455459055170651
40.0,Arizona,Biden,2020-06-02,0.4667444617148425
41.0,Arizona,Biden,2020-06-02,0.45237988537978113
42.0,Arizona,Biden,2020-06-02,0.4659924573992155
43.0,Arizona,Biden,2020-06-02,0.40930720573618623
44.0,Arizona,Biden,2020-06-02,0.4613872152411387
45.0,Arizona,Biden,2020-06-02,0.45381397865977674
46.0,Arizona,Biden,2020-06-02,0.427950006117806
47.0,Arizona,Biden,2020-06-02,0.42856406888978604
48.0,Arizona,Biden,2020-06-02,0.43674520591115024
49.0,Arizona,Biden,2020-06-02,0.4171646946793495
50.0,Arizona,Biden,2020-06-02,0.4360811622421044
51.0,Arizona,Biden,2020-06-02,0.48180011642304943
52.0,Arizona,Biden,2020-06-02,0.46461715821359406
53.0,Arizona,Biden,2020-06-02,0.47644227479190365
54.0,Arizona,Biden,2020-06-02,0.49218192276822414
55.0,Arizona,Biden,2020-06-02,0.46145842728060293
56.0,Arizona,Biden,2020-06-02,0.43487390949035537
57.0,Arizona,Biden,2020-06-02,0.4574781235847863
58.0,Arizona,Biden,2020-06-02,0.421356789179368
59.0,Arizona,Biden,2020-06-02,0.41019325955683483
60.0,Arizona,Biden,2020-06-02,0.47744933587457483
61.0,Arizona,Biden,2020-06-02,0.49212014377905666
62.0,Arizona,Biden,2020-06-02,0.4534560343699428
63.0,Arizona,Biden,2020-06-02,0.45271702857082385
64.0,Arizona,Biden,2020-06-02,0.47013062444003256
65.0,Arizona,Biden,2020-06-02,0.46159514769961585
66.0,Arizona,Biden,2020-06-02,0.4489149146403062
67.0,Arizona,Biden,2020-06-02,0.4821248561940751
68.0,Arizona,Biden,2020-06-02,0.4380826261122635
69.0,Arizona,Biden,2020-06-02,0.4154439432277172
70.0,Arizona,Biden,2020-06-02,0.4537107254934531
71.0,Arizona,Biden,2020-06-02,0.4234288115665629
72.0,Arizona,Biden,2020-06-02,0.48406531323190993
73.0,Arizona,Biden,2020-06-02,0.4816625291541635
74.0,Arizona,Biden,2020-06-02,0.48157983646124614
75.0,Arizona,Biden,2020-06-02,0.3889383549909733
76.0,Arizona,Biden,2020-06-02,0.43709286989075136
77.0,Arizona,Biden,2020-06-02,0.4394646852217853
78.0,Arizona,Biden,2020-06-02,0.4399079904695013
79.0,Arizona,Biden,2020-06-02,0.5011218790983626
80.0,Arizona,Biden,2020-06-02,0.46029225763792586
81.0,Arizona,Biden,2020-06-02,0.4240140690335024
82.0,Arizona,Biden,2020-06-02,0.5193006068554679
83.0,Arizona,Biden,2020-06-02,0.49677900334820363
84.0,Arizona,Biden,2020-06-02,0.43819675130084024
85.0,Arizona,Biden,2020-06-02,0.4215100632182246
86.0,Arizona,Biden,2020-06-02,0.4018940103276275
87.0,Arizona,Biden,2020-06-02,0.48591345997844343
88.0,Arizona,Biden,2020-06-02,0.39545462502525175
89.0,Arizona,Biden,2020-06-02,0.46297167787966403
90.0,Arizona,Biden,2020-06-02,0.40402341466307035
91.0,Arizona,Biden,2020-06-02,0.43278180565813895
92.0,Arizona,Biden,2020-06-02,0.487499636662102
93.0,Arizona,Biden,2020-06-02,0.4501367258861908
94.0,Arizona,Biden,2020-06-02,0.4745684460717201
95.0,Arizona,Biden,2020-06-02,0.43399301072571334
96.0,Arizona,Biden,2020-06-02,0.4653067746964815
97.0,Arizona,Biden,2020-06-02,0.4314898305751359
98.0,Arizona,Biden,2020-06-02,0.4960245454282885
99.0,Arizona,Biden,2020-06-02,0.4939783637427016
100.0,Arizona,Biden,2020-06-02,0.44965380114842907
1.0,Arizona,Biden,2020-06-14,0.48915727344908483
2.0,Arizona,Biden,2020-06-14,0.4356972238717345
3.0,Arizona,Biden,2020-06-14,0.4758461028830781
4.0,Arizona,Biden,2020-06-14,0.46356983188757694
5.0,Arizona,Biden,2020-06-14,0.4589949120587413
6.0,Arizona,Biden,2020-06-14,0.4939707102420686
7.0,Arizona,Biden,2020-06-14,0.4479308287468029
8.0,Arizona,Biden,2020-06-14,0.4674424755775612
9.0,Arizona,Biden,2020-06-14,0.4019550136058019
10.0,Arizona,Biden,2020-06-14,0.4338921983535941
11.0,Arizona,Biden,2020-06-14,0.45765192403205035
12.0,Arizona,Biden,2020-06-14,0.48639078494925236
13.0,Arizona,Biden,2020-06-14,0.5148202389864439
14.0,Arizona,Biden,2020-06-14,0.4363833407412177
15.0,Arizona,Biden,2020-06-14,0.4850411430793453
16.0,Arizona,Biden,2020-06-14,0.4777316613250984
17.0,Arizona,Biden,2020-06-14,0.4089946329738441
18.0,Arizona,Biden,2020-06-14,0.4476814085053445
19.0,Arizona,Biden,2020-06-14,0.4960356359648936
20.0,Arizona,Biden,2020-06-14,0.5562273298079965
21.0,Arizona,Biden,2020-06-14,0.4593752576354743
22.0,Arizona,Biden,2020-06-14,0.4503569431684272
23.0,Arizona,Biden,2020-06-14,0.47236283096563153
24.0,Arizona,Biden,2020-06-14,0.4566093925682166
25.0,Arizona,Biden,2020-06-14,0.47569272491075965
26.0,Arizona,Biden,2020-06-14,0.4894943980449146
27.0,Arizona,Biden,2020-06-14,0.4842496571505908
28.0,Arizona,Biden,2020-06-14,0.5375471913832708
29.0,Arizona,Biden,2020-06-14,0.45295732945214723
30.0,Arizona,Biden,2020-06-14,0.428811502985002
31.0,Arizona,Biden,2020-06-14,0.5016463595311731
32.0,Arizona,Biden,2020-06-14,0.4496182499413597
33.0,Arizona,Biden,2020-06-14,0.4963088143063808
34.0,Arizona,Biden,2020-06-14,0.4264116880672924
35.0,Arizona,Biden,2020-06-14,0.5145168922012188
36.0,Arizona,Biden,2020-06-14,0.42470782878063545
37.0,Arizona,Biden,2020-06-14,0.40524066286899085
38.0,Arizona,Biden,2020-06-14,0.47740992037071617
39.0,Arizona,Biden,2020-06-14,0.46261102717289976
40.0,Arizona,Biden,2020-06-14,0.4278648476287783
41.0,Arizona,Biden,2020-06-14,0.43206722669005343
42.0,Arizona,Biden,2020-06-14,0.4991675334884682
43.0,Arizona,Biden,2020-06-14,0.40454995241081154
44.0,Arizona,Biden,2020-06-14,0.43876189882576444
45.0,Arizona,Biden,2020-06-14,0.47156795750441677
46.0,Arizona,Biden,2020-06-14,0.4213707819333504
47.0,Arizona,Biden,2020-06-14,0.4348827562381462
48.0,Arizona,Biden,2020-06-14,0.49796772757495567
49.0,Arizona,Biden,2020-06-14,0.4513075077898724
50.0,Arizona,Biden,2020-06-14,0.4811845454036987
51.0,Arizona,Biden,2020-06-14,0.4476641449714029
52.0,Arizona,Biden,2020-06-14,0.5141391318064557
53.0,Arizona,Biden,2020-06-14,0.46259716522465805
54.0,Arizona,Biden,2020-06-14,0.4544031392269155
55.0,Arizona,Biden,2020-06-14,0.4318311227648783
56.0,Arizona,Biden,2020-06-14,0.47692995183610365
57.0,Arizona,Biden,2020-06-14,0.4697204450945737
58.0,Arizona,Biden,2020-06-14,0.4565732499245023
59.0,Arizona,Biden,2020-06-14,0.4367923961691054
60.0,Arizona,Biden,2020-06-14,0.42613001813989243
61.0,Arizona,Biden,2020-06-14,0.49883146890878904
62.0,Arizona,Biden,2020-06-14,0.5161597814605302
63.0,Arizona,Biden,2020-06-14,0.40452309981801254
64.0,Arizona,Biden,2020-06-14,0.4916988569507239
65.0,Arizona,Biden,2020-06-14,0.5180022454096057
66.0,Arizona,Biden,2020-06-14,0.46202562294312277
67.0,Arizona,Biden,2020-06-14,0.4689497433564807
68.0,Arizona,Biden,2020-06-14,0.5204132330931178
69.0,Arizona,Biden,2020-06-14,0.508185389026276
70.0,Arizona,Biden,2020-06-14,0.4880672166777825
71.0,Arizona,Biden,2020-06-14,0.47583551433899046
72.0,Arizona,Biden,2020-06-14,0.48983447034117644
73.0,Arizona,Biden,2020-06-14,0.49593367726471654
74.0,Arizona,Biden,2020-06-14,0.47696840646702876
75.0,Arizona,Biden,2020-06-14,0.45112006573438607
76.0,Arizona,Biden,2020-06-14,0.44254181815454013
77.0,Arizona,Biden,2020-06-14,0.4873503333631478
78.0,Arizona,Biden,2020-06-14,0.4554336157951406
79.0,Arizona,Biden,2020-06-14,0.45123972256530814
80.0,Arizona,Biden,2020-06-14,0.4474927331787452
81.0,Arizona,Biden,2020-06-14,0.5452304975990011
82.0,Arizona,Biden,2020-06-14,0.5084588940456409
83.0,Arizona,Biden,2020-06-14,0.4869988307897129
84.0,Arizona,Biden,2020-06-14,0.4520439018814994
85.0,Arizona,Biden,2020-06-14,0.42754738822944244
86.0,Arizona,Biden,2020-06-14,0.43742331131109213
87.0,Arizona,Biden,2020-06-14,0.5045616018803746
88.0,Arizona,Biden,2020-06-14,0.42410139245165224
89.0,Arizona,Biden,2020-06-14,0.41913733642295925
90.0,Arizona,Biden,2020-06-14,0.5004578184259391
91.0,Arizona,Biden,2020-06-14,0.4834700666873042
92.0,Arizona,Biden,2020-06-14,0.532240022071695
93.0,Arizona,Biden,2020-06-14,0.47555603495254406
94.0,Arizona,Biden,2020-06-14,0.5722066069014672
95.0,Arizona,Biden,2020-06-14,0.4776565535168686
96.0,Arizona,Biden,2020-06-14,0.4392602248536608
97.0,Arizona,Biden,2020-06-14,0.4547423895872946
98.0,Arizona,Biden,2020-06-14,0.5302836557580564
99.0,Arizona,Biden,2020-06-14,0.48237877726583805
100.0,Arizona,Biden,2020-06-14,0.4286312522722298
1.0,Arizona,Biden,2020-06-15,0.4704270818061695
2.0,Arizona,Biden,2020-06-15,0.44870294553208623
3.0,Arizona,Biden,2020-06-15,0.43179736102796035
4.0,Arizona,Biden,2020-06-15,0.4795617720990154
5.0,Arizona,Biden,2020-06-15,0.48848447238241177
6.0,Arizona,Biden,2020-06-15,0.47816489437534626
7.0,Arizona,Biden,2020-06-15,0.4568302541091403
8.0,Arizona,Biden,2020-06-15,0.4537425326414715
9.0,Arizona,Biden,2020-06-15,0.45289731279497997
10.0,Arizona,Biden,2020-06-15,0.469438952262199
11.0,Arizona,Biden,2020-06-15,0.48603199498694677
12.0,Arizona,Biden,2020-06-15,0.47625081827682636
13.0,Arizona,Biden,2020-06-15,0.4955113730825281
14.0,Arizona,Biden,2020-06-15,0.46761881673132955
15.0,Arizona,Biden,2020-06-15,0.446000373579437
16.0,Arizona,Biden,2020-06-15,0.4935954081196386
17.0,Arizona,Biden,2020-06-15,0.5296355421261829
18.0,Arizona,Biden,2020-06-15,0.46524533277392305
19.0,Arizona,Biden,2020-06-15,0.4817182559284197
20.0,Arizona,Biden,2020-06-15,0.46902998391445494
21.0,Arizona,Biden,2020-06-15,0.43511380601175365
22.0,Arizona,Biden,2020-06-15,0.4589244635655302
23.0,Arizona,Biden,2020-06-15,0.465480878994573
24.0,Arizona,Biden,2020-06-15,0.46163769729780757
25.0,Arizona,Biden,2020-06-15,0.4532144650745366
26.0,Arizona,Biden,2020-06-15,0.47340128306470153
27.0,Arizona,Biden,2020-06-15,0.47920729555880376
28.0,Arizona,Biden,2020-06-15,0.43344834577646213
29.0,Arizona,Biden,2020-06-15,0.5080207054215651
30.0,Arizona,Biden,2020-06-15,0.4311575431138587
31.0,Arizona,Biden,2020-06-15,0.44006186227936817
32.0,Arizona,Biden,2020-06-15,0.49010390609629695
33.0,Arizona,Biden,2020-06-15,0.4488088032408516
34.0,Arizona,Biden,2020-06-15,0.4627595511239047
35.0,Arizona,Biden,2020-06-15,0.5342618512749246
36.0,Arizona,Biden,2020-06-15,0.46959772607447314
37.0,Arizona,Biden,2020-06-15,0.4484658804917995
38.0,Arizona,Biden,2020-06-15,0.4559573168691381
39.0,Arizona,Biden,2020-06-15,0.4221350016309987
40.0,Arizona,Biden,2020-06-15,0.47287636875850025
41.0,Arizona,Biden,2020-06-15,0.472952003652004
42.0,Arizona,Biden,2020-06-15,0.3852589260425033
43.0,Arizona,Biden,2020-06-15,0.5025343200631681
44.0,Arizona,Biden,2020-06-15,0.42484182822211053
45.0,Arizona,Biden,2020-06-15,0.4268308394836191
46.0,Arizona,Biden,2020-06-15,0.46954650769431516
47.0,Arizona,Biden,2020-06-15,0.4216203810616398
48.0,Arizona,Biden,2020-06-15,0.4695062692422147
49.0,Arizona,Biden,2020-06-15,0.42078105354019696
50.0,Arizona,Biden,2020-06-15,0.4885580470512724
51.0,Arizona,Biden,2020-06-15,0.5613393960773343
52.0,Arizona,Biden,2020-06-15,0.4457852092435114
53.0,Arizona,Biden,2020-06-15,0.4463494289694013
54.0,Arizona,Biden,2020-06-15,0.4994267004291674
55.0,Arizona,Biden,2020-06-15,0.457768354859057
56.0,Arizona,Biden,2020-06-15,0.4825742280362081
57.0,Arizona,Biden,2020-06-15,0.5120868915145189
58.0,Arizona,Biden,2020-06-15,0.42779320959206707
59.0,Arizona,Biden,2020-06-15,0.4399841530391892
60.0,Arizona,Biden,2020-06-15,0.4704513119784401
61.0,Arizona,Biden,2020-06-15,0.4815915622429994
62.0,Arizona,Biden,2020-06-15,0.48368384537774733
63.0,Arizona,Biden,2020-06-15,0.46470073371671616
64.0,Arizona,Biden,2020-06-15,0.47267737042771135
65.0,Arizona,Biden,2020-06-15,0.42139261561620484
66.0,Arizona,Biden,2020-06-15,0.48889280910215516
67.0,Arizona,Biden,2020-06-15,0.4424792425807458
68.0,Arizona,Biden,2020-06-15,0.565741039927692
69.0,Arizona,Biden,2020-06-15,0.502282259113149
70.0,Arizona,Biden,2020-06-15,0.42209968918341434
71.0,Arizona,Biden,2020-06-15,0.45164208652549087
72.0,Arizona,Biden,2020-06-15,0.4569800599948816
73.0,Arizona,Biden,2020-06-15,0.44988173471454634
74.0,Arizona,Biden,2020-06-15,0.4535671783863512
75.0,Arizona,Biden,2020-06-15,0.44316660343961684
76.0,Arizona,Biden,2020-06-15,0.47455726997099257
77.0,Arizona,Biden,2020-06-15,0.453364562733038
78.0,Arizona,Biden,2020-06-15,0.4367666754049849
79.0,Arizona,Biden,2020-06-15,0.4619947817511353
80.0,Arizona,Biden,2020-06-15,0.45479380159966165
81.0,Arizona,Biden,2020-06-15,0.5020968975542669
82.0,Arizona,Biden,2020-06-15,0.5171224452997137
83.0,Arizona,Biden,2020-06-15,0.49351402078669654
84.0,Arizona,Biden,2020-06-15,0.4927179459453165
85.0,Arizona,Biden,2020-06-15,0.4575770393132492
86.0,Arizona,Biden,2020-06-15,0.4848616241863568
87.0,Arizona,Biden,2020-06-15,0.5040893658683613
88.0,Arizona,Biden,2020-06-15,0.41905901902176906
89.0,Arizona,Biden,2020-06-15,0.4353346615783143
90.0,Arizona,Biden,2020-06-15,0.5057531177211256
91.0,Arizona,Biden,2020-06-15,0.4749612037456266
92.0,Arizona,Biden,2020-06-15,0.4547784421488698
93.0,Arizona,Biden,2020-06-15,0.46686319884076793
94.0,Arizona,Biden,2020-06-15,0.4516186125489494
95.0,Arizona,Biden,2020-06-15,0.47799383856913613
96.0,Arizona,Biden,2020-06-15,0.473892652627052
97.0,Arizona,Biden,2020-06-15,0.4631986014129074
98.0,Arizona,Biden,2020-06-15,0.47915210404221215
99.0,Arizona,Biden,2020-06-15,0.5022276251096811
100.0,Arizona,Biden,2020-06-15,0.47220992006303086
1.0,Arizona,Biden,2020-06-16,0.4231089114801534
2.0,Arizona,Biden,2020-06-16,0.458471562332978
3.0,Arizona,Biden,2020-06-16,0.5045356622959303
4.0,Arizona,Biden,2020-06-16,0.4664685689628076
5.0,Arizona,Biden,2020-06-16,0.4715941171558404
6.0,Arizona,Biden,2020-06-16,0.49057760729854205
7.0,Arizona,Biden,2020-06-16,0.4870725379129932
8.0,Arizona,Biden,2020-06-16,0.4627231604807031
9.0,Arizona,Biden,2020-06-16,0.43778737948416263
10.0,Arizona,Biden,2020-06-16,0.4322092687419046
11.0,Arizona,Biden,2020-06-16,0.5284202904745763
12.0,Arizona,Biden,2020-06-16,0.43665565296427367
13.0,Arizona,Biden,2020-06-16,0.5185845657288956
14.0,Arizona,Biden,2020-06-16,0.43478351186171993
15.0,Arizona,Biden,2020-06-16,0.4449803025093419
16.0,Arizona,Biden,2020-06-16,0.47367127923191327
17.0,Arizona,Biden,2020-06-16,0.4497246273158814
18.0,Arizona,Biden,2020-06-16,0.47073919176919166
19.0,Arizona,Biden,2020-06-16,0.49852866872713725
20.0,Arizona,Biden,2020-06-16,0.45084129758938546
21.0,Arizona,Biden,2020-06-16,0.4723329303878061
22.0,Arizona,Biden,2020-06-16,0.4502294130246488
23.0,Arizona,Biden,2020-06-16,0.4654751547644575
24.0,Arizona,Biden,2020-06-16,0.48531544275355926
25.0,Arizona,Biden,2020-06-16,0.47548350088445257
26.0,Arizona,Biden,2020-06-16,0.4552082401846152
27.0,Arizona,Biden,2020-06-16,0.4380041870026846
28.0,Arizona,Biden,2020-06-16,0.5353707638766966
29.0,Arizona,Biden,2020-06-16,0.48374976182979723
30.0,Arizona,Biden,2020-06-16,0.43524638766981844
31.0,Arizona,Biden,2020-06-16,0.4743534101740082
32.0,Arizona,Biden,2020-06-16,0.46790671919638255
33.0,Arizona,Biden,2020-06-16,0.43260605311579853
34.0,Arizona,Biden,2020-06-16,0.4772622154857699
35.0,Arizona,Biden,2020-06-16,0.49109476525404583
36.0,Arizona,Biden,2020-06-16,0.5216448597238446
37.0,Arizona,Biden,2020-06-16,0.4645246254720813
38.0,Arizona,Biden,2020-06-16,0.4475310667287113
39.0,Arizona,Biden,2020-06-16,0.4280200939041842
40.0,Arizona,Biden,2020-06-16,0.48624790090509606
41.0,Arizona,Biden,2020-06-16,0.5220834503122488
42.0,Arizona,Biden,2020-06-16,0.39098601093490337
43.0,Arizona,Biden,2020-06-16,0.4483844126021935
