sample,state,candidate,date,pct
49.0,North Carolina,Biden,2020-06-14,0.4314694063490648
50.0,North Carolina,Biden,2020-06-14,0.5114888218741981
51.0,North Carolina,Biden,2020-06-14,0.4883326484771717
52.0,North Carolina,Biden,2020-06-14,0.4750547559983345
53.0,North Carolina,Biden,2020-06-14,0.4542180163710047
54.0,North Carolina,Biden,2020-06-14,0.4912725262882436
55.0,North Carolina,Biden,2020-06-14,0.4855369201106511
56.0,North Carolina,Biden,2020-06-14,0.5160963289259987
57.0,North Carolina,Biden,2020-06-14,0.5052512570729732
58.0,North Carolina,Biden,2020-06-14,0.4627338956705381
59.0,North Carolina,Biden,2020-06-14,0.4342118917859207
60.0,North Carolina,Biden,2020-06-14,0.4583900942640426
61.0,North Carolina,Biden,2020-06-14,0.5209943955397967
62.0,North Carolina,Biden,2020-06-14,0.5120801984329512
63.0,North Carolina,Biden,2020-06-14,0.49014583836922376
64.0,North Carolina,Biden,2020-06-14,0.49291123038044954
65.0,North Carolina,Biden,2020-06-14,0.4305045864776727
66.0,North Carolina,Biden,2020-06-14,0.44945247483942796
67.0,North Carolina,Biden,2020-06-14,0.47562827439957517
68.0,North Carolina,Biden,2020-06-14,0.476519742040043
69.0,North Carolina,Biden,2020-06-14,0.47648863639131167
70.0,North Carolina,Biden,2020-06-14,0.4515453920652735
71.0,North Carolina,Biden,2020-06-14,0.41610506307208717
72.0,North Carolina,Biden,2020-06-14,0.45737329304289776
73.0,North Carolina,Biden,2020-06-14,0.49668981945822654
74.0,North Carolina,Biden,2020-06-14,0.4543253858462384
75.0,North Carolina,Biden,2020-06-14,0.4216678381076477
76.0,North Carolina,Biden,2020-06-14,0.4012059423596122
77.0,North Carolina,Biden,2020-06-14,0.442268895982134
78.0,North Carolina,Biden,2020-06-14,0.47555368278468974
79.0,North Carolina,Biden,2020-06-14,0.48257064068278854
80.0,North Carolina,Biden,2020-06-14,0.4757868139869559
81.0,North Carolina,Biden,2020-06-14,0.4983221192808464
82.0,North Carolina,Biden,2020-06-14,0.48426234847488014
83.0,North Carolina,Biden,2020-06-14,0.44520734178083116
84.0,North Carolina,Biden,2020-06-14,0.46709470644186907
85.0,North Carolina,Biden,2020-06-14,0.4600089965661353
86.0,North Carolina,Biden,2020-06-14,0.483884516619964
87.0,North Carolina,Biden,2020-06-14,0.4788397602471596
88.0,North Carolina,Biden,2020-06-14,0.5002201780739702
89.0,North Carolina,Biden,2020-06-14,0.48995911388021696
90.0,North Carolina,Biden,2020-06-14,0.44923592667482504
91.0,North Carolina,Biden,2020-06-14,0.48220967807988546
92.0,North Carolina,Biden,2020-06-14,0.43728239504857763
93.0,North Carolina,Biden,2020-06-14,0.4343961894797925
94.0,North Carolina,Biden,2020-06-14,0.4580292896433362
95.0,North Carolina,Biden,2020-06-14,0.4630546934359747
96.0,North Carolina,Biden,2020-06-14,0.44582560371516716
97.0,North Carolina,Biden,2020-06-14,0.48054572345622826
98.0,North Carolina,Biden,2020-06-14,0.4796178369088379
99.0,North Carolina,Biden,2020-06-14,0.5258952858591575
100.0,North Carolina,Biden,2020-06-14,0.46452651793553945
1.0,North Carolina,Biden,2020-06-17,0.4701742446553536
2.0,North Carolina,Biden,2020-06-17,0.4092070877255821
3.0,North Carolina,Biden,2020-06-17,0.4893280534629119
4.0,North Carolina,Biden,2020-06-17,0.48518991358259883
5.0,North Carolina,Biden,2020-06-17,0.48041914799919366
6.0,North Carolina,Biden,2020-06-17,0.4308607588119749
7.0,North Carolina,Biden,2020-06-17,0.4573699985456042
8.0,North Carolina,Biden,2020-06-17,0.4643317763581907
9.0,North Carolina,Biden,2020-06-17,0.47566996163886505
10.0,North Carolina,Biden,2020-06-17,0.4845605405714005
11.0,North Carolina,Biden,2020-06-17,0.46033817081534334
12.0,North Carolina,Biden,2020-06-17,0.43398390922740004
13.0,North Carolina,Biden,2020-06-17,0.4423703670619531
14.0,North Carolina,Biden,2020-06-17,0.4594206561013893
15.0,North Carolina,Biden,2020-06-17,0.49561477739453874
16.0,North Carolina,Biden,2020-06-17,0.4812850672522226
17.0,North Carolina,Biden,2020-06-17,0.4338545260940501
18.0,North Carolina,Biden,2020-06-17,0.4291853955520321
19.0,North Carolina,Biden,2020-06-17,0.42044194967519355
20.0,North Carolina,Biden,2020-06-17,0.42450768558098145
21.0,North Carolina,Biden,2020-06-17,0.4412416566556628
22.0,North Carolina,Biden,2020-06-17,0.47645161317398604
23.0,North Carolina,Biden,2020-06-17,0.4575832602439127
24.0,North Carolina,Biden,2020-06-17,0.5319092070171324
25.0,North Carolina,Biden,2020-06-17,0.47662820444303644
26.0,North Carolina,Biden,2020-06-17,0.4709462065639652
27.0,North Carolina,Biden,2020-06-17,0.48410729654665857
28.0,North Carolina,Biden,2020-06-17,0.46095447669688916
29.0,North Carolina,Biden,2020-06-17,0.5010510730077243
30.0,North Carolina,Biden,2020-06-17,0.4633876828045713
31.0,North Carolina,Biden,2020-06-17,0.46335632984842207
32.0,North Carolina,Biden,2020-06-17,0.4804769504314938
33.0,North Carolina,Biden,2020-06-17,0.4653496192093988
34.0,North Carolina,Biden,2020-06-17,0.42753063939551433
35.0,North Carolina,Biden,2020-06-17,0.45286585912301885
36.0,North Carolina,Biden,2020-06-17,0.43805558376666287
37.0,North Carolina,Biden,2020-06-17,0.46275181264810517
38.0,North Carolina,Biden,2020-06-17,0.47691386839816496
39.0,North Carolina,Biden,2020-06-17,0.47235736608815887
40.0,North Carolina,Biden,2020-06-17,0.47168569114778686
41.0,North Carolina,Biden,2020-06-17,0.4835539748733838
42.0,North Carolina,Biden,2020-06-17,0.45814058347693987
43.0,North Carolina,Biden,2020-06-17,0.47585717770220726
44.0,North Carolina,Biden,2020-06-17,0.47915475177291605
45.0,North Carolina,Biden,2020-06-17,0.45422696875422014
46.0,North Carolina,Biden,2020-06-17,0.48335548583958476
47.0,North Carolina,Biden,2020-06-17,0.47308353378450013
48.0,North Carolina,Biden,2020-06-17,0.43037207449821363
49.0,North Carolina,Biden,2020-06-17,0.45435313196878685
50.0,North Carolina,Biden,2020-06-17,0.4681271023440851
51.0,North Carolina,Biden,2020-06-17,0.3699430018430572
52.0,North Carolina,Biden,2020-06-17,0.4610694565082692
53.0,North Carolina,Biden,2020-06-17,0.465641320814437
54.0,North Carolina,Biden,2020-06-17,0.4366673138422559
55.0,North Carolina,Biden,2020-06-17,0.4624589056069699
56.0,North Carolina,Biden,2020-06-17,0.4416258227449977
57.0,North Carolina,Biden,2020-06-17,0.44790589567529543
58.0,North Carolina,Biden,2020-06-17,0.44925239834159464
59.0,North Carolina,Biden,2020-06-17,0.47687728136241087
60.0,North Carolina,Biden,2020-06-17,0.476853777565961
61.0,North Carolina,Biden,2020-06-17,0.5070663049179777
62.0,North Carolina,Biden,2020-06-17,0.5073605487336353
63.0,North Carolina,Biden,2020-06-17,0.4462839725133388
64.0,North Carolina,Biden,2020-06-17,0.48515814462561085
65.0,North Carolina,Biden,2020-06-17,0.4654656069311641
66.0,North Carolina,Biden,2020-06-17,0.4402552906415992
67.0,North Carolina,Biden,2020-06-17,0.40610466502470327
68.0,North Carolina,Biden,2020-06-17,0.4439852035751046
69.0,North Carolina,Biden,2020-06-17,0.4755317375200817
70.0,North Carolina,Biden,2020-06-17,0.4791329855012104
71.0,North Carolina,Biden,2020-06-17,0.4875495486828517
72.0,North Carolina,Biden,2020-06-17,0.46277982874220075
73.0,North Carolina,Biden,2020-06-17,0.4851939144446704
74.0,North Carolina,Biden,2020-06-17,0.46483782964531845
75.0,North Carolina,Biden,2020-06-17,0.45323334421938466
76.0,North Carolina,Biden,2020-06-17,0.4738675684335729
77.0,North Carolina,Biden,2020-06-17,0.4961696456461437
78.0,North Carolina,Biden,2020-06-17,0.45857272925121106
79.0,North Carolina,Biden,2020-06-17,0.4639580947852733
80.0,North Carolina,Biden,2020-06-17,0.4552576037095313
81.0,North Carolina,Biden,2020-06-17,0.4651208935509682
82.0,North Carolina,Biden,2020-06-17,0.46416383277757284
83.0,North Carolina,Biden,2020-06-17,0.4505374184007411
84.0,North Carolina,Biden,2020-06-17,0.4570557947801255
85.0,North Carolina,Biden,2020-06-17,0.478443274411298
86.0,North Carolina,Biden,2020-06-17,0.41324578858691036
87.0,North Carolina,Biden,2020-06-17,0.4383966795264156
88.0,North Carolina,Biden,2020-06-17,0.4523002020538757
89.0,North Carolina,Biden,2020-06-17,0.45169252280636074
90.0,North Carolina,Biden,2020-06-17,0.4367945855966938
91.0,North Carolina,Biden,2020-06-17,0.46985901490207094
92.0,North Carolina,Biden,2020-06-17,0.49555422852075776
93.0,North Carolina,Biden,2020-06-17,0.47205722789470683
94.0,North Carolina,Biden,2020-06-17,0.41314962318407494
95.0,North Carolina,Biden,2020-06-17,0.4189338430194872
96.0,North Carolina,Biden,2020-06-17,0.43983100907824524
97.0,North Carolina,Biden,2020-06-17,0.4042060210286543
98.0,North Carolina,Biden,2020-06-17,0.46367572355890757
99.0,North Carolina,Biden,2020-06-17,0.46755060120729164
100.0,North Carolina,Biden,2020-06-17,0.4746768883641086
1.0,North Carolina,Biden,2020-06-17,0.4572869908256631
2.0,North Carolina,Biden,2020-06-17,0.5270186471159419
3.0,North Carolina,Biden,2020-06-17,0.49495230189343126
4.0,North Carolina,Biden,2020-06-17,0.4700454285012025
5.0,North Carolina,Biden,2020-06-17,0.4645995567688883
6.0,North Carolina,Biden,2020-06-17,0.48686364516834874
7.0,North Carolina,Biden,2020-06-17,0.45659709429295475
8.0,North Carolina,Biden,2020-06-17,0.43539464487486085
9.0,North Carolina,Biden,2020-06-17,0.44969078694516834
10.0,North Carolina,Biden,2020-06-17,0.4647874603782506
11.0,North Carolina,Biden,2020-06-17,0.4923404323893246
12.0,North Carolina,Biden,2020-06-17,0.4799914888345104
13.0,North Carolina,Biden,2020-06-17,0.49836321172032544
14.0,North Carolina,Biden,2020-06-17,0.40062902237077846
15.0,North Carolina,Biden,2020-06-17,0.4524687053220983
16.0,North Carolina,Biden,2020-06-17,0.4638256391021082
17.0,North Carolina,Biden,2020-06-17,0.4105245859747665
18.0,North Carolina,Biden,2020-06-17,0.4894037166679887
19.0,North Carolina,Biden,2020-06-17,0.4092879172428738
20.0,North Carolina,Biden,2020-06-17,0.4796163962114659
21.0,North Carolina,Biden,2020-06-17,0.4556877598572085
22.0,North Carolina,Biden,2020-06-17,0.4776437497923947
23.0,North Carolina,Biden,2020-06-17,0.43887703926186633
24.0,North Carolina,Biden,2020-06-17,0.49810386792286904
25.0,North Carolina,Biden,2020-06-17,0.5243249396198535
26.0,North Carolina,Biden,2020-06-17,0.4634699585317891
27.0,North Carolina,Biden,2020-06-17,0.4286778010509477
28.0,North Carolina,Biden,2020-06-17,0.4843478910413376
29.0,North Carolina,Biden,2020-06-17,0.4578731641085139
30.0,North Carolina,Biden,2020-06-17,0.4573556309093058
31.0,North Carolina,Biden,2020-06-17,0.4616416462233601
32.0,North Carolina,Biden,2020-06-17,0.4685981212132152
33.0,North Carolina,Biden,2020-06-17,0.4510086372805599
34.0,North Carolina,Biden,2020-06-17,0.4361944370847626
35.0,North Carolina,Biden,2020-06-17,0.4676129706073474
36.0,North Carolina,Biden,2020-06-17,0.44967675035686033
37.0,North Carolina,Biden,2020-06-17,0.4916570070897345
38.0,North Carolina,Biden,2020-06-17,0.45731972242303703
39.0,North Carolina,Biden,2020-06-17,0.45494664827055353
40.0,North Carolina,Biden,2020-06-17,0.4817065554153066
41.0,North Carolina,Biden,2020-06-17,0.47370741201108385
42.0,North Carolina,Biden,2020-06-17,0.44748991376377506
43.0,North Carolina,Biden,2020-06-17,0.46536327920212767
44.0,North Carolina,Biden,2020-06-17,0.44727786443511086
45.0,North Carolina,Biden,2020-06-17,0.4625505823349146
46.0,North Carolina,Biden,2020-06-17,0.45069893896917135
47.0,North Carolina,Biden,2020-06-17,0.5070174469417519
48.0,North Carolina,Biden,2020-06-17,0.46515489230857976
49.0,North Carolina,Biden,2020-06-17,0.4495585956762028
50.0,North Carolina,Biden,2020-06-17,0.4514061899258396
51.0,North Carolina,Biden,2020-06-17,0.44826833415900247
52.0,North Carolina,Biden,2020-06-17,0.48092045945947276
53.0,North Carolina,Biden,2020-06-17,0.4446384290988373
54.0,North Carolina,Biden,2020-06-17,0.4489302226259813
55.0,North Carolina,Biden,2020-06-17,0.492693702923782
56.0,North Carolina,Biden,2020-06-17,0.4747577944568374
57.0,North Carolina,Biden,2020-06-17,0.47992730842349923
58.0,North Carolina,Biden,2020-06-17,0.4544709673098597
59.0,North Carolina,Biden,2020-06-17,0.4821965600608828
60.0,North Carolina,Biden,2020-06-17,0.4296597237861353
61.0,North Carolina,Biden,2020-06-17,0.5561356085011289
62.0,North Carolina,Biden,2020-06-17,0.40934610681379746
63.0,North Carolina,Biden,2020-06-17,0.4485174839260473
64.0,North Carolina,Biden,2020-06-17,0.48798444195742463
65.0,North Carolina,Biden,2020-06-17,0.49184407819690873
66.0,North Carolina,Biden,2020-06-17,0.4672469260051925
67.0,North Carolina,Biden,2020-06-17,0.40932661532155745
68.0,North Carolina,Biden,2020-06-17,0.4550277562297532
69.0,North Carolina,Biden,2020-06-17,0.47789713284045365
70.0,North Carolina,Biden,2020-06-17,0.4730345534866501
71.0,North Carolina,Biden,2020-06-17,0.45524643306898843
72.0,North Carolina,Biden,2020-06-17,0.4692135276472295
73.0,North Carolina,Biden,2020-06-17,0.43299986455098805
74.0,North Carolina,Biden,2020-06-17,0.467462477218803
75.0,North Carolina,Biden,2020-06-17,0.42785779137556185
76.0,North Carolina,Biden,2020-06-17,0.4850655518487142
77.0,North Carolina,Biden,2020-06-17,0.49166425385387746
78.0,North Carolina,Biden,2020-06-17,0.4642923880044102
79.0,North Carolina,Biden,2020-06-17,0.4523868023458235
80.0,North Carolina,Biden,2020-06-17,0.45761061923551477
81.0,North Carolina,Biden,2020-06-17,0.44729276497613846
82.0,North Carolina,Biden,2020-06-17,0.4701557569323137
83.0,North Carolina,Biden,2020-06-17,0.450338963294044
84.0,North Carolina,Biden,2020-06-17,0.46160184752023076
85.0,North Carolina,Biden,2020-06-17,0.47326797250987707
86.0,North Carolina,Biden,2020-06-17,0.4404594316216428
87.0,North Carolina,Biden,2020-06-17,0.45133215985297687
88.0,North Carolina,Biden,2020-06-17,0.4712173696463216
89.0,North Carolina,Biden,2020-06-17,0.41611834354571303
90.0,North Carolina,Biden,2020-06-17,0.44438416656645763
91.0,North Carolina,Biden,2020-06-17,0.4465320289889267
92.0,North Carolina,Biden,2020-06-17,0.4719490436247533
93.0,North Carolina,Biden,2020-06-17,0.48719267839523556
94.0,North Carolina,Biden,2020-06-17,0.44631793204587633
95.0,North Carolina,Biden,2020-06-17,0.4439599991050622
96.0,North Carolina,Biden,2020-06-17,0.44820209970934316
97.0,North Carolina,Biden,2020-06-17,0.47936951519532023
98.0,North Carolina,Biden,2020-06-17,0.4567835572349565
99.0,North Carolina,Biden,2020-06-17,0.4527750842026338
100.0,North Carolina,Biden,2020-06-17,0.4964164449778055
1.0,North Carolina,Biden,2020-06-18,0.4107810989176648
2.0,North Carolina,Biden,2020-06-18,0.4329106748518958
3.0,North Carolina,Biden,2020-06-18,0.4638796283819639
4.0,North Carolina,Biden,2020-06-18,0.44251120278154343
5.0,North Carolina,Biden,2020-06-18,0.47408431094295006
6.0,North Carolina,Biden,2020-06-18,0.47805379790135966
7.0,North Carolina,Biden,2020-06-18,0.45555092957875404
8.0,North Carolina,Biden,2020-06-18,0.4912885444342591
9.0,North Carolina,Biden,2020-06-18,0.48920439694355017
10.0,North Carolina,Biden,2020-06-18,0.44139138951651224
11.0,North Carolina,Biden,2020-06-18,0.43476771368600725
12.0,North Carolina,Biden,2020-06-18,0.41553285394523326
13.0,North Carolina,Biden,2020-06-18,0.4723087505834501
14.0,North Carolina,Biden,2020-06-18,0.5089950742724648
15.0,North Carolina,Biden,2020-06-18,0.45460445233240127
16.0,North Carolina,Biden,2020-06-18,0.4705419438138597
17.0,North Carolina,Biden,2020-06-18,0.4838532606479617
18.0,North Carolina,Biden,2020-06-18,0.4977256402115152
19.0,North Carolina,Biden,2020-06-18,0.49241825853445154
20.0,North Carolina,Biden,2020-06-18,0.43859945052134564
21.0,North Carolina,Biden,2020-06-18,0.4559222066968106
22.0,North Carolina,Biden,2020-06-18,0.47621401795374435
23.0,North Carolina,Biden,2020-06-18,0.44946829291956397
24.0,North Carolina,Biden,2020-06-18,0.5035124423157065
25.0,North Carolina,Biden,2020-06-18,0.4506999554203519
26.0,North Carolina,Biden,2020-06-18,0.47813622789311666
27.0,North Carolina,Biden,2020-06-18,0.5042979962236859
28.0,North Carolina,Biden,2020-06-18,0.4950034069930939
29.0,North Carolina,Biden,2020-06-18,0.47440128798334236
30.0,North Carolina,Biden,2020-06-18,0.48960181365989264
31.0,North Carolina,Biden,2020-06-18,0.5032749269741795
32.0,North Carolina,Biden,2020-06-18,0.4511799769495007
33.0,North Carolina,Biden,2020-06-18,0.45753412374764046
34.0,North Carolina,Biden,2020-06-18,0.45433420096875116
35.0,North Carolina,Biden,2020-06-18,0.4408906120021146
36.0,North Carolina,Biden,2020-06-18,0.47132209469776315
37.0,North Carolina,Biden,2020-06-18,0.4777495164027605
38.0,North Carolina,Biden,2020-06-18,0.5099160111463439
39.0,North Carolina,Biden,2020-06-18,0.41931624628308983
40.0,North Carolina,Biden,2020-06-18,0.4690874461700525
41.0,North Carolina,Biden,2020-06-18,0.4767557062058949
42.0,North Carolina,Biden,2020-06-18,0.47854744666939647
43.0,North Carolina,Biden,2020-06-18,0.4613740553766454
44.0,North Carolina,Biden,2020-06-18,0.4799777411022296
45.0,North Carolina,Biden,2020-06-18,0.44597286116985185
46.0,North Carolina,Biden,2020-06-18,0.4734215116675291
47.0,North Carolina,Biden,2020-06-18,0.5053895488054259
48.0,North Carolina,Biden,2020-06-18,0.45096841236936025
49.0,North Carolina,Biden,2020-06-18,0.4559526664532881
50.0,North Carolina,Biden,2020-06-18,0.47785126627530683
51.0,North Carolina,Biden,2020-06-18,0.462112963773492
52.0,North Carolina,Biden,2020-06-18,0.50078961169804
53.0,North Carolina,Biden,2020-06-18,0.46848390850921734
54.0,North Carolina,Biden,2020-06-18,0.4620573388026571
55.0,North Carolina,Biden,2020-06-18,0.413855782745155
56.0,North Carolina,Biden,2020-06-18,0.4620209301263454
57.0,North Carolina,Biden,2020-06-18,0.4672524094786655
58.0,North Carolina,Biden,2020-06-18,0.4848597206144831
59.0,North Carolina,Biden,2020-06-18,0.5165320548868766
60.0,North Carolina,Biden,2020-06-18,0.43251650714046236
61.0,North Carolina,Biden,2020-06-18,0.3908352290675541
62.0,North Carolina,Biden,2020-06-18,0.48874658813892474
63.0,North Carolina,Biden,2020-06-18,0.48902242964535364
64.0,North Carolina,Biden,2020-06-18,0.48594760829467737
65.0,North Carolina,Biden,2020-06-18,0.5409373935138381
66.0,North Carolina,Biden,2020-06-18,0.47359729324753014
67.0,North Carolina,Biden,2020-06-18,0.46965870907021184
68.0,North Carolina,Biden,2020-06-18,0.46264417896782406
69.0,North Carolina,Biden,2020-06-18,0.44682983362064926
70.0,North Carolina,Biden,2020-06-18,0.4571750659282431
71.0,North Carolina,Biden,2020-06-18,0.4510259162301163
72.0,North Carolina,Biden,2020-06-18,0.5365754487311143
73.0,North Carolina,Biden,2020-06-18,0.43604830160025176
74.0,North Carolina,Biden,2020-06-18,0.4887458167979944
75.0,North Carolina,Biden,2020-06-18,0.4824192075206819
76.0,North Carolina,Biden,2020-06-18,0.47501899934341374
77.0,North Carolina,Biden,2020-06-18,0.4862517308116901
78.0,North Carolina,Biden,2020-06-18,0.4729380449159136
79.0,North Carolina,Biden,2020-06-18,0.4836833174143505
80.0,North Carolina,Biden,2020-06-18,0.49180811424469695
81.0,North Carolina,Biden,2020-06-18,0.46124160490865007
82.0,North Carolina,Biden,2020-06-18,0.45860882328796054
83.0,North Carolina,Biden,2020-06-18,0.48085473600379725
84.0,North Carolina,Biden,2020-06-18,0.4811594211635637
85.0,North Carolina,Biden,2020-06-18,0.4774024658875321
86.0,North Carolina,Biden,2020-06-18,0.45218572701049603
87.0,North Carolina,Biden,2020-06-18,0.4790569990466759
88.0,North Carolina,Biden,2020-06-18,0.5026311667666313
89.0,North Carolina,Biden,2020-06-18,0.4632100567917946
90.0,North Carolina,Biden,2020-06-18,0.46296358399034815
91.0,North Carolina,Biden,2020-06-18,0.464338189477228
92.0,North Carolina,Biden,2020-06-18,0.47128402687427706
93.0,North Carolina,Biden,2020-06-18,0.5068712811108651
94.0,North Carolina,Biden,2020-06-18,0.4872351989117331
95.0,North Carolina,Biden,2020-06-18,0.43226841192953447
96.0,North Carolina,Biden,2020-06-18,0.4493534062577508
97.0,North Carolina,Biden,2020-06-18,0.43482830083095936
98.0,North Carolina,Biden,2020-06-18,0.4974501825042828
99.0,North Carolina,Biden,2020-06-18,0.436997947182538
100.0,North Carolina,Biden,2020-06-18,0.4807214071027312
1.0,North Carolina,Biden,2020-06-23,0.5044227800329425
2.0,North Carolina,Biden,2020-06-23,0.4891048294523899
3.0,North Carolina,Biden,2020-06-23,0.45753186145510144
4.0,North Carolina,Biden,2020-06-23,0.45499657634759694
5.0,North Carolina,Biden,2020-06-23,0.45563571764576866
6.0,North Carolina,Biden,2020-06-23,0.49650351956160943
7.0,North Carolina,Biden,2020-06-23,0.5114957708977228
8.0,North Carolina,Biden,2020-06-23,0.4681306759565313
9.0,North Carolina,Biden,2020-06-23,0.4392051434776125
10.0,North Carolina,Biden,2020-06-23,0.4740461255748407
11.0,North Carolina,Biden,2020-06-23,0.46413846007938925
12.0,North Carolina,Biden,2020-06-23,0.45625035738413344
13.0,North Carolina,Biden,2020-06-23,0.47029768429383734
14.0,North Carolina,Biden,2020-06-23,0.4875303608671101
15.0,North Carolina,Biden,2020-06-23,0.4293444458019727
16.0,North Carolina,Biden,2020-06-23,0.4537608508685708
17.0,North Carolina,Biden,2020-06-23,0.5366939368805578
18.0,North Carolina,Biden,2020-06-23,0.47565266235399284
19.0,North Carolina,Biden,2020-06-23,0.4855327253308097
20.0,North Carolina,Biden,2020-06-23,0.50304679534411
21.0,North Carolina,Biden,2020-06-23,0.5037502261138855
22.0,North Carolina,Biden,2020-06-23,0.49921119013151416
23.0,North Carolina,Biden,2020-06-23,0.48283952872683056
24.0,North Carolina,Biden,2020-06-23,0.5116615385392508
25.0,North Carolina,Biden,2020-06-23,0.4855165761161121
26.0,North Carolina,Biden,2020-06-23,0.43202815967400926
27.0,North Carolina,Biden,2020-06-23,0.491516660358523
28.0,North Carolina,Biden,2020-06-23,0.46897110472204023
29.0,North Carolina,Biden,2020-06-23,0.4668278083053771
30.0,North Carolina,Biden,2020-06-23,0.4371536757403778
31.0,North Carolina,Biden,2020-06-23,0.4589799890973192
32.0,North Carolina,Biden,2020-06-23,0.4524836937190893
33.0,North Carolina,Biden,2020-06-23,0.4621284037154382
34.0,North Carolina,Biden,2020-06-23,0.47828934914717774
35.0,North Carolina,Biden,2020-06-23,0.43861667762754886
36.0,North Carolina,Biden,2020-06-23,0.4812270892812887
37.0,North Carolina,Biden,2020-06-23,0.45090949040809547
38.0,North Carolina,Biden,2020-06-23,0.4960277101721462
39.0,North Carolina,Biden,2020-06-23,0.4703215403232222
40.0,North Carolina,Biden,2020-06-23,0.46263529941982595
41.0,North Carolina,Biden,2020-06-23,0.4670577591931427
42.0,North Carolina,Biden,2020-06-23,0.4927441630778766
43.0,North Carolina,Biden,2020-06-23,0.4577961669788529
44.0,North Carolina,Biden,2020-06-23,0.4687096554533326
45.0,North Carolina,Biden,2020-06-23,0.47013307390447506
46.0,North Carolina,Biden,2020-06-23,0.45240372524771366
47.0,North Carolina,Biden,2020-06-23,0.45863771484454574
48.0,North Carolina,Biden,2020-06-23,0.4393558139316417
49.0,North Carolina,Biden,2020-06-23,0.4382613117243981
50.0,North Carolina,Biden,2020-06-23,0.47691970577121845
51.0,North Carolina,Biden,2020-06-23,0.4673579717008055
52.0,North Carolina,Biden,2020-06-23,0.47441918704775354
53.0,North Carolina,Biden,2020-06-23,0.4750927440638593
54.0,North Carolina,Biden,2020-06-23,0.4880387307658805
55.0,North Carolina,Biden,2020-06-23,0.45595843609235864
56.0,North Carolina,Biden,2020-06-23,0.4628573184070273
57.0,North Carolina,Biden,2020-06-23,0.48796333835660927
58.0,North Carolina,Biden,2020-06-23,0.4880932060451615
59.0,North Carolina,Biden,2020-06-23,0.4762781762358951
60.0,North Carolina,Biden,2020-06-23,0.46687033480637125
61.0,North Carolina,Biden,2020-06-23,0.43448018683756323
62.0,North Carolina,Biden,2020-06-23,0.4927622365765805
63.0,North Carolina,Biden,2020-06-23,0.45991971361716694
64.0,North Carolina,Biden,2020-06-23,0.4296675565949733
65.0,North Carolina,Biden,2020-06-23,0.4609323565865869
66.0,North Carolina,Biden,2020-06-23,0.49043184868119505
67.0,North Carolina,Biden,2020-06-23,0.4871382513097542
68.0,North Carolina,Biden,2020-06-23,0.5048191316579884
69.0,North Carolina,Biden,2020-06-23,0.4962631452268471
70.0,North Carolina,Biden,2020-06-23,0.43698764665081546
71.0,North Carolina,Biden,2020-06-23,0.5335238153835404
72.0,North Carolina,Biden,2020-06-23,0.4629372878897839
73.0,North Carolina,Biden,2020-06-23,0.4634189581799902
74.0,North Carolina,Biden,2020-06-23,0.4500821337319195
75.0,North Carolina,Biden,2020-06-23,0.492166289719175
76.0,North Carolina,Biden,2020-06-23,0.49205618120681716
77.0,North Carolina,Biden,2020-06-23,0.4762003196919364
78.0,North Carolina,Biden,2020-06-23,0.5002474848694787
79.0,North Carolina,Biden,2020-06-23,0.43696994577163106
80.0,North Carolina,Biden,2020-06-23,0.48116442118785996
81.0,North Carolina,Biden,2020-06-23,0.45301018780868746
82.0,North Carolina,Biden,2020-06-23,0.48285309493922296
83.0,North Carolina,Biden,2020-06-23,0.48425293258872615
84.0,North Carolina,Biden,2020-06-23,0.4380991260389189
85.0,North Carolina,Biden,2020-06-23,0.47007666014704724
86.0,North Carolina,Biden,2020-06-23,0.42565047935669625
87.0,North Carolina,Biden,2020-06-23,0.4770477528188081
88.0,North Carolina,Biden,2020-06-23,0.48151869153195337
89.0,North Carolina,Biden,2020-06-23,0.47605480050394555
90.0,North Carolina,Biden,2020-06-23,0.486072429527237
91.0,North Carolina,Biden,2020-06-23,0.4400484651171954
92.0,North Carolina,Biden,2020-06-23,0.4939725592379756
93.0,North Carolina,Biden,2020-06-23,0.4962109748852269
94.0,North Carolina,Biden,2020-06-23,0.4613862457891417
95.0,North Carolina,Biden,2020-06-23,0.4648311968421295
96.0,North Carolina,Biden,2020-06-23,0.4970068585510052
97.0,North Carolina,Biden,2020-06-23,0.43260335579380327
98.0,North Carolina,Biden,2020-06-23,0.47194314190621567
99.0,North Carolina,Biden,2020-06-23,0.44972081158050564
100.0,North Carolina,Biden,2020-06-23,0.4525194206127969
1.0,North Carolina,Biden,2020-06-23,0.45556941633795006
2.0,North Carolina,Biden,2020-06-23,0.45250151016256634
3.0,North Carolina,Biden,2020-06-23,0.4563224317507387
4.0,North Carolina,Biden,2020-06-23,0.46576444609677475
5.0,North Carolina,Biden,2020-06-23,0.4393816506318889
6.0,North Carolina,Biden,2020-06-23,0.4961904011134535
7.0,North Carolina,Biden,2020-06-23,0.47716244670242763
8.0,North Carolina,Biden,2020-06-23,0.4895689956297164
9.0,North Carolina,Biden,2020-06-23,0.47863291462474855
10.0,North Carolina,Biden,2020-06-23,0.4923753926601026
11.0,North Carolina,Biden,2020-06-23,0.4609444211800621
12.0,North Carolina,Biden,2020-06-23,0.48633444340009857
13.0,North Carolina,Biden,2020-06-23,0.4745666940455729
14.0,North Carolina,Biden,2020-06-23,0.43192085998617097
