sample,state,candidate,date,pct
48.0,Michigan,Biden,2020-06-27,0.4906084755885682
49.0,Michigan,Biden,2020-06-27,0.4956112224110132
50.0,Michigan,Biden,2020-06-27,0.4722905508141744
51.0,Michigan,Biden,2020-06-27,0.49418368032764887
52.0,Michigan,Biden,2020-06-27,0.48570870682945033
53.0,Michigan,Biden,2020-06-27,0.47044270950414063
54.0,Michigan,Biden,2020-06-27,0.500420726742404
55.0,Michigan,Biden,2020-06-27,0.49385458346120725
56.0,Michigan,Biden,2020-06-27,0.49719586076397604
57.0,Michigan,Biden,2020-06-27,0.4716707912437682
58.0,Michigan,Biden,2020-06-27,0.5013884525804969
59.0,Michigan,Biden,2020-06-27,0.5115493416167898
60.0,Michigan,Biden,2020-06-27,0.5287409722634324
61.0,Michigan,Biden,2020-06-27,0.4853376939335275
62.0,Michigan,Biden,2020-06-27,0.4999554940258197
63.0,Michigan,Biden,2020-06-27,0.45391876790023467
64.0,Michigan,Biden,2020-06-27,0.514135038983558
65.0,Michigan,Biden,2020-06-27,0.4603037127541965
66.0,Michigan,Biden,2020-06-27,0.5024968656201161
67.0,Michigan,Biden,2020-06-27,0.47863289324702585
68.0,Michigan,Biden,2020-06-27,0.49950341514985014
69.0,Michigan,Biden,2020-06-27,0.4709071106073056
70.0,Michigan,Biden,2020-06-27,0.46490829628376884
71.0,Michigan,Biden,2020-06-27,0.49921409959420066
72.0,Michigan,Biden,2020-06-27,0.47278756200960254
73.0,Michigan,Biden,2020-06-27,0.45318530715018146
74.0,Michigan,Biden,2020-06-27,0.4873552975088637
75.0,Michigan,Biden,2020-06-27,0.445797243610002
76.0,Michigan,Biden,2020-06-27,0.5137487432078396
77.0,Michigan,Biden,2020-06-27,0.4879109621236327
78.0,Michigan,Biden,2020-06-27,0.5097342151977241
79.0,Michigan,Biden,2020-06-27,0.5211772419941967
80.0,Michigan,Biden,2020-06-27,0.471093704613619
81.0,Michigan,Biden,2020-06-27,0.5124411942086579
82.0,Michigan,Biden,2020-06-27,0.4959074847156992
83.0,Michigan,Biden,2020-06-27,0.49448911372945525
84.0,Michigan,Biden,2020-06-27,0.5021250267398183
85.0,Michigan,Biden,2020-06-27,0.4241112596597181
86.0,Michigan,Biden,2020-06-27,0.5162177147778193
87.0,Michigan,Biden,2020-06-27,0.49798411807322274
88.0,Michigan,Biden,2020-06-27,0.5229919011394437
89.0,Michigan,Biden,2020-06-27,0.5095525793809917
90.0,Michigan,Biden,2020-06-27,0.5148813817164379
91.0,Michigan,Biden,2020-06-27,0.45870454193265686
92.0,Michigan,Biden,2020-06-27,0.5061794662967057
93.0,Michigan,Biden,2020-06-27,0.5082845536812008
94.0,Michigan,Biden,2020-06-27,0.5541910809871642
95.0,Michigan,Biden,2020-06-27,0.47207147349569506
96.0,Michigan,Biden,2020-06-27,0.5033728701758942
97.0,Michigan,Biden,2020-06-27,0.5097617517031067
98.0,Michigan,Biden,2020-06-27,0.47104580551857617
99.0,Michigan,Biden,2020-06-27,0.5032522304159789
100.0,Michigan,Biden,2020-06-27,0.503172266031002
1.0,Michigan,Biden,2020-06-28,0.49924901735543425
2.0,Michigan,Biden,2020-06-28,0.5390126950083554
3.0,Michigan,Biden,2020-06-28,0.4754289126337619
4.0,Michigan,Biden,2020-06-28,0.5177949215676787
5.0,Michigan,Biden,2020-06-28,0.44636185460150846
6.0,Michigan,Biden,2020-06-28,0.4558009948608418
7.0,Michigan,Biden,2020-06-28,0.47597105496736547
8.0,Michigan,Biden,2020-06-28,0.48639046043260664
9.0,Michigan,Biden,2020-06-28,0.4809214805263376
10.0,Michigan,Biden,2020-06-28,0.4993979414826345
11.0,Michigan,Biden,2020-06-28,0.5614580634722344
12.0,Michigan,Biden,2020-06-28,0.5107948990941468
13.0,Michigan,Biden,2020-06-28,0.4641061063214443
14.0,Michigan,Biden,2020-06-28,0.44518748928062896
15.0,Michigan,Biden,2020-06-28,0.47892261187186946
16.0,Michigan,Biden,2020-06-28,0.4976867107217189
17.0,Michigan,Biden,2020-06-28,0.4621595459152605
18.0,Michigan,Biden,2020-06-28,0.45326711484617344
19.0,Michigan,Biden,2020-06-28,0.4950297629396511
20.0,Michigan,Biden,2020-06-28,0.5110706345693481
21.0,Michigan,Biden,2020-06-28,0.4966945749893372
22.0,Michigan,Biden,2020-06-28,0.4844762962437639
23.0,Michigan,Biden,2020-06-28,0.5432398655853978
24.0,Michigan,Biden,2020-06-28,0.466146065919532
25.0,Michigan,Biden,2020-06-28,0.5181399880130898
26.0,Michigan,Biden,2020-06-28,0.4988944206294748
27.0,Michigan,Biden,2020-06-28,0.47416232491175
28.0,Michigan,Biden,2020-06-28,0.4422816670910192
29.0,Michigan,Biden,2020-06-28,0.47824332497742345
30.0,Michigan,Biden,2020-06-28,0.5267407504726607
31.0,Michigan,Biden,2020-06-28,0.5171112986266566
32.0,Michigan,Biden,2020-06-28,0.4769710793279878
33.0,Michigan,Biden,2020-06-28,0.5003969321754569
34.0,Michigan,Biden,2020-06-28,0.48945490367470335
35.0,Michigan,Biden,2020-06-28,0.5341138651808589
36.0,Michigan,Biden,2020-06-28,0.4836021511381621
37.0,Michigan,Biden,2020-06-28,0.48889699303003353
38.0,Michigan,Biden,2020-06-28,0.5314856564099762
39.0,Michigan,Biden,2020-06-28,0.499720327385458
40.0,Michigan,Biden,2020-06-28,0.48665376821290995
41.0,Michigan,Biden,2020-06-28,0.4654031306661942
42.0,Michigan,Biden,2020-06-28,0.462305768584005
43.0,Michigan,Biden,2020-06-28,0.5008519677358653
44.0,Michigan,Biden,2020-06-28,0.518663950903882
45.0,Michigan,Biden,2020-06-28,0.4795598012338523
46.0,Michigan,Biden,2020-06-28,0.5202942778476348
47.0,Michigan,Biden,2020-06-28,0.48757151116833825
48.0,Michigan,Biden,2020-06-28,0.4803882403716808
49.0,Michigan,Biden,2020-06-28,0.5121266780213062
50.0,Michigan,Biden,2020-06-28,0.45839403996260325
51.0,Michigan,Biden,2020-06-28,0.5217388885735044
52.0,Michigan,Biden,2020-06-28,0.48408025877114313
53.0,Michigan,Biden,2020-06-28,0.5002205435300032
54.0,Michigan,Biden,2020-06-28,0.5291391440425767
55.0,Michigan,Biden,2020-06-28,0.5088039157925217
56.0,Michigan,Biden,2020-06-28,0.48425058769407864
57.0,Michigan,Biden,2020-06-28,0.45845226514155407
58.0,Michigan,Biden,2020-06-28,0.5309327833191513
59.0,Michigan,Biden,2020-06-28,0.4961951508906287
60.0,Michigan,Biden,2020-06-28,0.5025182537978071
61.0,Michigan,Biden,2020-06-28,0.49073455497511814
62.0,Michigan,Biden,2020-06-28,0.4855105504184785
63.0,Michigan,Biden,2020-06-28,0.4776046040833984
64.0,Michigan,Biden,2020-06-28,0.5142101897616911
65.0,Michigan,Biden,2020-06-28,0.5239739885042377
66.0,Michigan,Biden,2020-06-28,0.5295124597827263
67.0,Michigan,Biden,2020-06-28,0.4954405133789372
68.0,Michigan,Biden,2020-06-28,0.4917496293102695
69.0,Michigan,Biden,2020-06-28,0.47838296478852277
70.0,Michigan,Biden,2020-06-28,0.4814881815330302
71.0,Michigan,Biden,2020-06-28,0.5007625469824851
72.0,Michigan,Biden,2020-06-28,0.49023194810535786
73.0,Michigan,Biden,2020-06-28,0.47931217715398416
74.0,Michigan,Biden,2020-06-28,0.487717289359003
75.0,Michigan,Biden,2020-06-28,0.45717746198232545
76.0,Michigan,Biden,2020-06-28,0.5143763234757776
77.0,Michigan,Biden,2020-06-28,0.4977985747444015
78.0,Michigan,Biden,2020-06-28,0.5192456952937897
79.0,Michigan,Biden,2020-06-28,0.5164630787148056
80.0,Michigan,Biden,2020-06-28,0.4745294600872617
81.0,Michigan,Biden,2020-06-28,0.4985612346676292
82.0,Michigan,Biden,2020-06-28,0.48433003216681325
83.0,Michigan,Biden,2020-06-28,0.5099557042123851
84.0,Michigan,Biden,2020-06-28,0.5310045101390143
85.0,Michigan,Biden,2020-06-28,0.4646891095645426
86.0,Michigan,Biden,2020-06-28,0.4158934850040664
87.0,Michigan,Biden,2020-06-28,0.4874198551826314
88.0,Michigan,Biden,2020-06-28,0.5046073476831955
89.0,Michigan,Biden,2020-06-28,0.4936812098149136
90.0,Michigan,Biden,2020-06-28,0.4790587131789292
91.0,Michigan,Biden,2020-06-28,0.5175028551867306
92.0,Michigan,Biden,2020-06-28,0.5144381137472537
93.0,Michigan,Biden,2020-06-28,0.49827419922225424
94.0,Michigan,Biden,2020-06-28,0.49580414439002957
95.0,Michigan,Biden,2020-06-28,0.45224883628860696
96.0,Michigan,Biden,2020-06-28,0.4564200866227514
97.0,Michigan,Biden,2020-06-28,0.4986911908225988
98.0,Michigan,Biden,2020-06-28,0.5150982117406374
99.0,Michigan,Biden,2020-06-28,0.4914213762706737
100.0,Michigan,Biden,2020-06-28,0.4679069077096242
1.0,Arizona,Biden,2020-04-08,0.5026876826523444
2.0,Arizona,Biden,2020-04-08,0.5711591463033606
3.0,Arizona,Biden,2020-04-08,0.4705169327423594
4.0,Arizona,Biden,2020-04-08,0.4731866552054925
5.0,Arizona,Biden,2020-04-08,0.5190194892543086
6.0,Arizona,Biden,2020-04-08,0.5614514358911893
7.0,Arizona,Biden,2020-04-08,0.5149216702376407
8.0,Arizona,Biden,2020-04-08,0.505357134048825
9.0,Arizona,Biden,2020-04-08,0.5202477428808863
10.0,Arizona,Biden,2020-04-08,0.479471564164946
11.0,Arizona,Biden,2020-04-08,0.42366165690485197
12.0,Arizona,Biden,2020-04-08,0.43093999183810805
13.0,Arizona,Biden,2020-04-08,0.4726096888739705
14.0,Arizona,Biden,2020-04-08,0.5199402401491744
15.0,Arizona,Biden,2020-04-08,0.508966516291345
16.0,Arizona,Biden,2020-04-08,0.5295546469034865
17.0,Arizona,Biden,2020-04-08,0.5535776155214608
18.0,Arizona,Biden,2020-04-08,0.49539825699143863
19.0,Arizona,Biden,2020-04-08,0.5078740530897664
20.0,Arizona,Biden,2020-04-08,0.503296193120121
21.0,Arizona,Biden,2020-04-08,0.5341272489812112
22.0,Arizona,Biden,2020-04-08,0.5187371156144049
23.0,Arizona,Biden,2020-04-08,0.5079153442261902
24.0,Arizona,Biden,2020-04-08,0.499527303223524
25.0,Arizona,Biden,2020-04-08,0.513137621037885
26.0,Arizona,Biden,2020-04-08,0.5287663208511758
27.0,Arizona,Biden,2020-04-08,0.5125865571663437
28.0,Arizona,Biden,2020-04-08,0.48909521757330016
29.0,Arizona,Biden,2020-04-08,0.5105574971025857
30.0,Arizona,Biden,2020-04-08,0.46398705889808894
31.0,Arizona,Biden,2020-04-08,0.47151605050513123
32.0,Arizona,Biden,2020-04-08,0.5108942859329979
33.0,Arizona,Biden,2020-04-08,0.47393615255939225
34.0,Arizona,Biden,2020-04-08,0.5207861512264352
35.0,Arizona,Biden,2020-04-08,0.41364774197729454
36.0,Arizona,Biden,2020-04-08,0.5075464843909974
37.0,Arizona,Biden,2020-04-08,0.3791034168220934
38.0,Arizona,Biden,2020-04-08,0.49035298260568777
39.0,Arizona,Biden,2020-04-08,0.4806753713561816
40.0,Arizona,Biden,2020-04-08,0.516505990617232
41.0,Arizona,Biden,2020-04-08,0.51083743959985
42.0,Arizona,Biden,2020-04-08,0.48864888007400065
43.0,Arizona,Biden,2020-04-08,0.4412758182773792
44.0,Arizona,Biden,2020-04-08,0.5323967289607479
45.0,Arizona,Biden,2020-04-08,0.4611362197196109
46.0,Arizona,Biden,2020-04-08,0.5153932305183249
47.0,Arizona,Biden,2020-04-08,0.4358787838770695
48.0,Arizona,Biden,2020-04-08,0.5109605988829735
49.0,Arizona,Biden,2020-04-08,0.4977076504858786
50.0,Arizona,Biden,2020-04-08,0.5407105245056077
51.0,Arizona,Biden,2020-04-08,0.444955084911227
52.0,Arizona,Biden,2020-04-08,0.5248474567268052
53.0,Arizona,Biden,2020-04-08,0.47128901465466333
54.0,Arizona,Biden,2020-04-08,0.49405499913789214
55.0,Arizona,Biden,2020-04-08,0.515454920591051
56.0,Arizona,Biden,2020-04-08,0.4943230686962342
57.0,Arizona,Biden,2020-04-08,0.467052889273191
58.0,Arizona,Biden,2020-04-08,0.4610178160738769
59.0,Arizona,Biden,2020-04-08,0.5247396486522233
60.0,Arizona,Biden,2020-04-08,0.4426104340068866
61.0,Arizona,Biden,2020-04-08,0.48178508504922
62.0,Arizona,Biden,2020-04-08,0.5312019731049964
63.0,Arizona,Biden,2020-04-08,0.454109617294968
64.0,Arizona,Biden,2020-04-08,0.5192858380829514
65.0,Arizona,Biden,2020-04-08,0.4666348760545037
66.0,Arizona,Biden,2020-04-08,0.4994430099997263
67.0,Arizona,Biden,2020-04-08,0.541885352836727
68.0,Arizona,Biden,2020-04-08,0.5133448712252645
69.0,Arizona,Biden,2020-04-08,0.4498642889801202
70.0,Arizona,Biden,2020-04-08,0.49315556549948786
71.0,Arizona,Biden,2020-04-08,0.478625518606788
72.0,Arizona,Biden,2020-04-08,0.5049407062560222
73.0,Arizona,Biden,2020-04-08,0.5020582307931325
74.0,Arizona,Biden,2020-04-08,0.5199806125787808
75.0,Arizona,Biden,2020-04-08,0.4898102119715088
76.0,Arizona,Biden,2020-04-08,0.46849663005002173
77.0,Arizona,Biden,2020-04-08,0.4446502654865531
78.0,Arizona,Biden,2020-04-08,0.44001866480625285
79.0,Arizona,Biden,2020-04-08,0.51030727853715
80.0,Arizona,Biden,2020-04-08,0.49046070198194874
81.0,Arizona,Biden,2020-04-08,0.4928652411249706
82.0,Arizona,Biden,2020-04-08,0.4992471827225324
83.0,Arizona,Biden,2020-04-08,0.488304958171093
84.0,Arizona,Biden,2020-04-08,0.46233399705981676
85.0,Arizona,Biden,2020-04-08,0.45383331498685786
86.0,Arizona,Biden,2020-04-08,0.41902962084764844
87.0,Arizona,Biden,2020-04-08,0.44287768058516797
88.0,Arizona,Biden,2020-04-08,0.45287225598213304
89.0,Arizona,Biden,2020-04-08,0.5020730195336813
90.0,Arizona,Biden,2020-04-08,0.4463059348333144
91.0,Arizona,Biden,2020-04-08,0.38862328224250026
92.0,Arizona,Biden,2020-04-08,0.4822020279821029
93.0,Arizona,Biden,2020-04-08,0.45444788599896907
94.0,Arizona,Biden,2020-04-08,0.47669110154703004
95.0,Arizona,Biden,2020-04-08,0.4924753794729836
96.0,Arizona,Biden,2020-04-08,0.47010262681135945
97.0,Arizona,Biden,2020-04-08,0.5107797334555215
98.0,Arizona,Biden,2020-04-08,0.5118386245651728
99.0,Arizona,Biden,2020-04-08,0.5156336826950512
100.0,Arizona,Biden,2020-04-08,0.467006279469224
1.0,Arizona,Biden,2020-05-11,0.5321326454134113
2.0,Arizona,Biden,2020-05-11,0.448206541704591
3.0,Arizona,Biden,2020-05-11,0.5116537322990996
4.0,Arizona,Biden,2020-05-11,0.47470488712626246
5.0,Arizona,Biden,2020-05-11,0.5078667767550855
6.0,Arizona,Biden,2020-05-11,0.4584278356631582
7.0,Arizona,Biden,2020-05-11,0.5093677772936797
8.0,Arizona,Biden,2020-05-11,0.46022799426286193
9.0,Arizona,Biden,2020-05-11,0.5061188466085236
10.0,Arizona,Biden,2020-05-11,0.47001833861799713
11.0,Arizona,Biden,2020-05-11,0.46316409666306335
12.0,Arizona,Biden,2020-05-11,0.49756738134654
13.0,Arizona,Biden,2020-05-11,0.5376769028547432
14.0,Arizona,Biden,2020-05-11,0.4694408866815372
15.0,Arizona,Biden,2020-05-11,0.5287405207043877
16.0,Arizona,Biden,2020-05-11,0.48613120487131184
17.0,Arizona,Biden,2020-05-11,0.4568243011577604
18.0,Arizona,Biden,2020-05-11,0.49066387012489404
19.0,Arizona,Biden,2020-05-11,0.4517024916359044
20.0,Arizona,Biden,2020-05-11,0.4967096201176328
21.0,Arizona,Biden,2020-05-11,0.4870754704777987
22.0,Arizona,Biden,2020-05-11,0.5059490537603546
23.0,Arizona,Biden,2020-05-11,0.5032827459881958
24.0,Arizona,Biden,2020-05-11,0.49122545670904316
25.0,Arizona,Biden,2020-05-11,0.47279923644784555
26.0,Arizona,Biden,2020-05-11,0.5462978973532623
27.0,Arizona,Biden,2020-05-11,0.4974963433918117
28.0,Arizona,Biden,2020-05-11,0.48754773268328044
29.0,Arizona,Biden,2020-05-11,0.49755418603950496
30.0,Arizona,Biden,2020-05-11,0.416413183291274
31.0,Arizona,Biden,2020-05-11,0.42180973240988195
32.0,Arizona,Biden,2020-05-11,0.49197345772739187
33.0,Arizona,Biden,2020-05-11,0.5153486409895863
34.0,Arizona,Biden,2020-05-11,0.45622365496728995
35.0,Arizona,Biden,2020-05-11,0.4786328116236175
36.0,Arizona,Biden,2020-05-11,0.4650100457531507
37.0,Arizona,Biden,2020-05-11,0.4101772913425301
38.0,Arizona,Biden,2020-05-11,0.5066187667495936
39.0,Arizona,Biden,2020-05-11,0.43872936808291507
40.0,Arizona,Biden,2020-05-11,0.4981691089485612
41.0,Arizona,Biden,2020-05-11,0.4871800641276626
42.0,Arizona,Biden,2020-05-11,0.5010348268377545
43.0,Arizona,Biden,2020-05-11,0.4983563992207898
44.0,Arizona,Biden,2020-05-11,0.4824170446590764
45.0,Arizona,Biden,2020-05-11,0.5237332273656201
46.0,Arizona,Biden,2020-05-11,0.5091393766685578
47.0,Arizona,Biden,2020-05-11,0.49520114374807084
48.0,Arizona,Biden,2020-05-11,0.41252643016765206
49.0,Arizona,Biden,2020-05-11,0.5183075831748051
50.0,Arizona,Biden,2020-05-11,0.507100041315317
51.0,Arizona,Biden,2020-05-11,0.4409558669826363
52.0,Arizona,Biden,2020-05-11,0.4907042437439709
53.0,Arizona,Biden,2020-05-11,0.532183590238338
54.0,Arizona,Biden,2020-05-11,0.49093015279972163
55.0,Arizona,Biden,2020-05-11,0.48523078265309516
56.0,Arizona,Biden,2020-05-11,0.44767560040300114
57.0,Arizona,Biden,2020-05-11,0.5058139994902364
58.0,Arizona,Biden,2020-05-11,0.46406971105362727
59.0,Arizona,Biden,2020-05-11,0.48910485768054873
60.0,Arizona,Biden,2020-05-11,0.43069998020454625
61.0,Arizona,Biden,2020-05-11,0.46467702617810186
62.0,Arizona,Biden,2020-05-11,0.5273000464286939
63.0,Arizona,Biden,2020-05-11,0.4268602848300527
64.0,Arizona,Biden,2020-05-11,0.4775966379913304
65.0,Arizona,Biden,2020-05-11,0.4827977249779509
66.0,Arizona,Biden,2020-05-11,0.5035079289678512
67.0,Arizona,Biden,2020-05-11,0.4871502090982774
68.0,Arizona,Biden,2020-05-11,0.48614057296074253
69.0,Arizona,Biden,2020-05-11,0.4840218412205062
70.0,Arizona,Biden,2020-05-11,0.4884342401509678
71.0,Arizona,Biden,2020-05-11,0.47841565887561976
72.0,Arizona,Biden,2020-05-11,0.4638962942270465
73.0,Arizona,Biden,2020-05-11,0.49299250488642743
74.0,Arizona,Biden,2020-05-11,0.43595358152307256
75.0,Arizona,Biden,2020-05-11,0.4429035451334526
76.0,Arizona,Biden,2020-05-11,0.49840686371558446
77.0,Arizona,Biden,2020-05-11,0.5235049681514142
78.0,Arizona,Biden,2020-05-11,0.4644180198230929
79.0,Arizona,Biden,2020-05-11,0.515702684470681
80.0,Arizona,Biden,2020-05-11,0.4710986823810099
81.0,Arizona,Biden,2020-05-11,0.4922490713588462
82.0,Arizona,Biden,2020-05-11,0.4892187080284472
83.0,Arizona,Biden,2020-05-11,0.4779946830589821
84.0,Arizona,Biden,2020-05-11,0.4626228258745503
85.0,Arizona,Biden,2020-05-11,0.37750076512715963
86.0,Arizona,Biden,2020-05-11,0.44776501436693605
87.0,Arizona,Biden,2020-05-11,0.43586472566295553
88.0,Arizona,Biden,2020-05-11,0.4480470538979902
89.0,Arizona,Biden,2020-05-11,0.46253017617854375
90.0,Arizona,Biden,2020-05-11,0.4643833010415783
91.0,Arizona,Biden,2020-05-11,0.48607248340265724
92.0,Arizona,Biden,2020-05-11,0.4874590940132366
93.0,Arizona,Biden,2020-05-11,0.4115506466607318
94.0,Arizona,Biden,2020-05-11,0.4423060279458058
95.0,Arizona,Biden,2020-05-11,0.5440753375815754
96.0,Arizona,Biden,2020-05-11,0.48960283689408596
97.0,Arizona,Biden,2020-05-11,0.48735283349779057
98.0,Arizona,Biden,2020-05-11,0.48511605365489874
99.0,Arizona,Biden,2020-05-11,0.5148801445380224
100.0,Arizona,Biden,2020-05-11,0.43596382237389597
1.0,Arizona,Biden,2020-05-14,0.45360097535854627
2.0,Arizona,Biden,2020-05-14,0.4977579145424547
3.0,Arizona,Biden,2020-05-14,0.5190434681034528
4.0,Arizona,Biden,2020-05-14,0.5058176153493358
5.0,Arizona,Biden,2020-05-14,0.5772408457433682
6.0,Arizona,Biden,2020-05-14,0.47046023520524927
7.0,Arizona,Biden,2020-05-14,0.4595091381334473
8.0,Arizona,Biden,2020-05-14,0.4145531833821582
9.0,Arizona,Biden,2020-05-14,0.45753490549003084
10.0,Arizona,Biden,2020-05-14,0.5105095597500926
11.0,Arizona,Biden,2020-05-14,0.5071818587460886
12.0,Arizona,Biden,2020-05-14,0.4083615257421591
13.0,Arizona,Biden,2020-05-14,0.500986643990441
14.0,Arizona,Biden,2020-05-14,0.4678566483344231
15.0,Arizona,Biden,2020-05-14,0.4591004071015245
16.0,Arizona,Biden,2020-05-14,0.47058540554518863
17.0,Arizona,Biden,2020-05-14,0.4255382896159455
18.0,Arizona,Biden,2020-05-14,0.44448568969857005
19.0,Arizona,Biden,2020-05-14,0.47069650315687156
20.0,Arizona,Biden,2020-05-14,0.43516408539446594
21.0,Arizona,Biden,2020-05-14,0.473432616650503
22.0,Arizona,Biden,2020-05-14,0.47272973572581267
23.0,Arizona,Biden,2020-05-14,0.47005107226063536
24.0,Arizona,Biden,2020-05-14,0.44917851953179533
25.0,Arizona,Biden,2020-05-14,0.4772215940116858
26.0,Arizona,Biden,2020-05-14,0.45017370704626974
27.0,Arizona,Biden,2020-05-14,0.4274297195408404
28.0,Arizona,Biden,2020-05-14,0.45783215871134714
29.0,Arizona,Biden,2020-05-14,0.4429785555634305
30.0,Arizona,Biden,2020-05-14,0.4376406323966985
31.0,Arizona,Biden,2020-05-14,0.4747315487241486
32.0,Arizona,Biden,2020-05-14,0.43818666385943766
33.0,Arizona,Biden,2020-05-14,0.49532806722240863
34.0,Arizona,Biden,2020-05-14,0.4607059950291784
35.0,Arizona,Biden,2020-05-14,0.48250969768464674
36.0,Arizona,Biden,2020-05-14,0.45007971896163035
37.0,Arizona,Biden,2020-05-14,0.5135536673167855
38.0,Arizona,Biden,2020-05-14,0.45106412653514055
39.0,Arizona,Biden,2020-05-14,0.41969356714171546
40.0,Arizona,Biden,2020-05-14,0.5019650978571243
41.0,Arizona,Biden,2020-05-14,0.482561430218882
42.0,Arizona,Biden,2020-05-14,0.48834821371102266
43.0,Arizona,Biden,2020-05-14,0.4838898340707366
44.0,Arizona,Biden,2020-05-14,0.4338865452454422
45.0,Arizona,Biden,2020-05-14,0.43687676915827667
46.0,Arizona,Biden,2020-05-14,0.5038612281803694
47.0,Arizona,Biden,2020-05-14,0.48400738681236855
48.0,Arizona,Biden,2020-05-14,0.46293750731058436
49.0,Arizona,Biden,2020-05-14,0.47391040375667354
50.0,Arizona,Biden,2020-05-14,0.5116157739179862
51.0,Arizona,Biden,2020-05-14,0.511978500813273
52.0,Arizona,Biden,2020-05-14,0.4943846840006688
53.0,Arizona,Biden,2020-05-14,0.37656368682401997
54.0,Arizona,Biden,2020-05-14,0.4814483902194041
55.0,Arizona,Biden,2020-05-14,0.4643426373173667
56.0,Arizona,Biden,2020-05-14,0.43462982802626493
57.0,Arizona,Biden,2020-05-14,0.4227293446694378
58.0,Arizona,Biden,2020-05-14,0.4474070144889744
59.0,Arizona,Biden,2020-05-14,0.4612535892936291
60.0,Arizona,Biden,2020-05-14,0.49160700867934276
61.0,Arizona,Biden,2020-05-14,0.5098697791839714
62.0,Arizona,Biden,2020-05-14,0.45527542793097214
63.0,Arizona,Biden,2020-05-14,0.40389842495455425
64.0,Arizona,Biden,2020-05-14,0.5316682433546581
65.0,Arizona,Biden,2020-05-14,0.5475749838512025
66.0,Arizona,Biden,2020-05-14,0.4754504343577964
67.0,Arizona,Biden,2020-05-14,0.4613295226212568
68.0,Arizona,Biden,2020-05-14,0.48354128821685216
69.0,Arizona,Biden,2020-05-14,0.5090320912789165
70.0,Arizona,Biden,2020-05-14,0.424328526247806
71.0,Arizona,Biden,2020-05-14,0.46381878682695266
72.0,Arizona,Biden,2020-05-14,0.479487451725807
73.0,Arizona,Biden,2020-05-14,0.45887563837733125
74.0,Arizona,Biden,2020-05-14,0.5203080988423122
75.0,Arizona,Biden,2020-05-14,0.5427783554063751
76.0,Arizona,Biden,2020-05-14,0.48990519916148795
77.0,Arizona,Biden,2020-05-14,0.4120907012505338
78.0,Arizona,Biden,2020-05-14,0.443165810009521
79.0,Arizona,Biden,2020-05-14,0.44105506989160603
80.0,Arizona,Biden,2020-05-14,0.44027079906443467
81.0,Arizona,Biden,2020-05-14,0.485100797654811
82.0,Arizona,Biden,2020-05-14,0.4697885882647769
83.0,Arizona,Biden,2020-05-14,0.44976155195062917
84.0,Arizona,Biden,2020-05-14,0.4696253841699798
85.0,Arizona,Biden,2020-05-14,0.46483705183636836
86.0,Arizona,Biden,2020-05-14,0.47387420754434034
87.0,Arizona,Biden,2020-05-14,0.5008969975492423
88.0,Arizona,Biden,2020-05-14,0.5630044593949246
89.0,Arizona,Biden,2020-05-14,0.49802753507338027
90.0,Arizona,Biden,2020-05-14,0.5134580734698393
91.0,Arizona,Biden,2020-05-14,0.5148095196729918
92.0,Arizona,Biden,2020-05-14,0.5369799551751512
93.0,Arizona,Biden,2020-05-14,0.4524487010837985
94.0,Arizona,Biden,2020-05-14,0.551461092145239
95.0,Arizona,Biden,2020-05-14,0.4506030855486132
96.0,Arizona,Biden,2020-05-14,0.46116086955009133
97.0,Arizona,Biden,2020-05-14,0.44756012889340907
98.0,Arizona,Biden,2020-05-14,0.45387355498372145
99.0,Arizona,Biden,2020-05-14,0.41678745927289845
100.0,Arizona,Biden,2020-05-14,0.4764590121746119
1.0,Arizona,Biden,2020-05-22,0.46086749596547827
2.0,Arizona,Biden,2020-05-22,0.4850580439924754
3.0,Arizona,Biden,2020-05-22,0.4657397350219834
4.0,Arizona,Biden,2020-05-22,0.4131070465781201
5.0,Arizona,Biden,2020-05-22,0.44166904984344124
6.0,Arizona,Biden,2020-05-22,0.46965626989882414
7.0,Arizona,Biden,2020-05-22,0.4568478839824458
8.0,Arizona,Biden,2020-05-22,0.462705692226539
9.0,Arizona,Biden,2020-05-22,0.4626611424630428
10.0,Arizona,Biden,2020-05-22,0.46799128888235253
11.0,Arizona,Biden,2020-05-22,0.5225742083640514
12.0,Arizona,Biden,2020-05-22,0.5009027514323784
13.0,Arizona,Biden,2020-05-22,0.4229603669962449
14.0,Arizona,Biden,2020-05-22,0.45763486147927823
15.0,Arizona,Biden,2020-05-22,0.46773959731436215
16.0,Arizona,Biden,2020-05-22,0.435902248321742
17.0,Arizona,Biden,2020-05-22,0.4719929577513657
18.0,Arizona,Biden,2020-05-22,0.43564197570930613
19.0,Arizona,Biden,2020-05-22,0.47134424838543
20.0,Arizona,Biden,2020-05-22,0.49326058025218517
21.0,Arizona,Biden,2020-05-22,0.45819809569893466
22.0,Arizona,Biden,2020-05-22,0.44198508406270953
23.0,Arizona,Biden,2020-05-22,0.48021856963719833
24.0,Arizona,Biden,2020-05-22,0.4493292767919068
25.0,Arizona,Biden,2020-05-22,0.5127637454358209
26.0,Arizona,Biden,2020-05-22,0.4120590938285499
27.0,Arizona,Biden,2020-05-22,0.5281816277729943
28.0,Arizona,Biden,2020-05-22,0.46929254622418914
29.0,Arizona,Biden,2020-05-22,0.48660375200252914
30.0,Arizona,Biden,2020-05-22,0.46618882724215377
