sample,state,candidate,date,pct
88.0,AZ,Biden,2020-06-16,0.43748522351808095
89.0,AZ,Biden,2020-06-16,0.44503756076975964
90.0,AZ,Biden,2020-06-16,0.4613892070584166
91.0,AZ,Biden,2020-06-16,0.390400692438585
92.0,AZ,Biden,2020-06-16,0.47297495739019674
93.0,AZ,Biden,2020-06-16,0.46671372532558575
94.0,AZ,Biden,2020-06-16,0.48378500156565163
95.0,AZ,Biden,2020-06-16,0.3823190934970536
96.0,AZ,Biden,2020-06-16,0.44898570786921654
97.0,AZ,Biden,2020-06-16,0.3874916164646769
98.0,AZ,Biden,2020-06-16,0.46090361520379475
99.0,AZ,Biden,2020-06-16,0.47819770426605096
100.0,AZ,Biden,2020-06-16,0.4557493166537526
1.0,AZ,Biden,2020-06-17,0.39582197440308153
2.0,AZ,Biden,2020-06-17,0.42624984841839986
3.0,AZ,Biden,2020-06-17,0.4390898051848065
4.0,AZ,Biden,2020-06-17,0.46457391222160843
5.0,AZ,Biden,2020-06-17,0.43267481211474157
6.0,AZ,Biden,2020-06-17,0.4439370509222599
7.0,AZ,Biden,2020-06-17,0.5533273508305596
8.0,AZ,Biden,2020-06-17,0.45211979011055803
9.0,AZ,Biden,2020-06-17,0.27527417246807717
10.0,AZ,Biden,2020-06-17,0.3469263249036059
11.0,AZ,Biden,2020-06-17,0.48332742448969745
12.0,AZ,Biden,2020-06-17,0.4248950680336658
13.0,AZ,Biden,2020-06-17,0.4688753790776489
14.0,AZ,Biden,2020-06-17,0.48155565434589215
15.0,AZ,Biden,2020-06-17,0.4544500524454887
16.0,AZ,Biden,2020-06-17,0.46271036921794323
17.0,AZ,Biden,2020-06-17,0.458098335683352
18.0,AZ,Biden,2020-06-17,0.48373275249049263
19.0,AZ,Biden,2020-06-17,0.4286806383988032
20.0,AZ,Biden,2020-06-17,0.45932520418759976
21.0,AZ,Biden,2020-06-17,0.4860043711506586
22.0,AZ,Biden,2020-06-17,0.5005230927718856
23.0,AZ,Biden,2020-06-17,0.4605157161178952
24.0,AZ,Biden,2020-06-17,0.4743191911089317
25.0,AZ,Biden,2020-06-17,0.4592064319052577
26.0,AZ,Biden,2020-06-17,0.48315823119870827
27.0,AZ,Biden,2020-06-17,0.29902746380420053
28.0,AZ,Biden,2020-06-17,0.4498008840250341
29.0,AZ,Biden,2020-06-17,0.4886018180915117
30.0,AZ,Biden,2020-06-17,0.48466154390313854
31.0,AZ,Biden,2020-06-17,0.3505012854752522
32.0,AZ,Biden,2020-06-17,0.46641349237462526
33.0,AZ,Biden,2020-06-17,0.4888099583236152
34.0,AZ,Biden,2020-06-17,0.4422876528999865
35.0,AZ,Biden,2020-06-17,0.4662863775864161
36.0,AZ,Biden,2020-06-17,0.44977604134452154
37.0,AZ,Biden,2020-06-17,0.45727995355982043
38.0,AZ,Biden,2020-06-17,0.45299684301743304
39.0,AZ,Biden,2020-06-17,0.4303641261332967
40.0,AZ,Biden,2020-06-17,0.46017191603534546
41.0,AZ,Biden,2020-06-17,0.4167887017759008
42.0,AZ,Biden,2020-06-17,0.4294178479644428
43.0,AZ,Biden,2020-06-17,0.4292527005120993
44.0,AZ,Biden,2020-06-17,0.43599332690032355
45.0,AZ,Biden,2020-06-17,0.4407705944249788
46.0,AZ,Biden,2020-06-17,0.48523534480087493
47.0,AZ,Biden,2020-06-17,0.4609703661572537
48.0,AZ,Biden,2020-06-17,0.47576556947955584
49.0,AZ,Biden,2020-06-17,0.4311778954441711
50.0,AZ,Biden,2020-06-17,0.44035436166391534
51.0,AZ,Biden,2020-06-17,0.46660645734690953
52.0,AZ,Biden,2020-06-17,0.4596596589099428
53.0,AZ,Biden,2020-06-17,0.4946429437523041
54.0,AZ,Biden,2020-06-17,0.480334078093129
55.0,AZ,Biden,2020-06-17,0.38955611144922647
56.0,AZ,Biden,2020-06-17,0.43022917914269593
57.0,AZ,Biden,2020-06-17,0.4208017786645971
58.0,AZ,Biden,2020-06-17,0.4428112430296614
59.0,AZ,Biden,2020-06-17,0.447196828732484
60.0,AZ,Biden,2020-06-17,0.46611478437809134
61.0,AZ,Biden,2020-06-17,0.4614547305239931
62.0,AZ,Biden,2020-06-17,0.390651853600542
63.0,AZ,Biden,2020-06-17,0.46095622750414117
64.0,AZ,Biden,2020-06-17,0.43933241864092276
65.0,AZ,Biden,2020-06-17,0.5256949248454689
66.0,AZ,Biden,2020-06-17,0.39388717633118614
67.0,AZ,Biden,2020-06-17,0.4641446026301934
68.0,AZ,Biden,2020-06-17,0.4441360084760884
69.0,AZ,Biden,2020-06-17,0.45584538011791675
70.0,AZ,Biden,2020-06-17,0.42156151871321323
71.0,AZ,Biden,2020-06-17,0.4331504629355831
72.0,AZ,Biden,2020-06-17,0.39368199172199436
73.0,AZ,Biden,2020-06-17,0.46125529645972896
74.0,AZ,Biden,2020-06-17,0.374865692890059
75.0,AZ,Biden,2020-06-17,0.4890917990856658
76.0,AZ,Biden,2020-06-17,0.4571090488976759
77.0,AZ,Biden,2020-06-17,0.4290294022746074
78.0,AZ,Biden,2020-06-17,0.4153621127821867
79.0,AZ,Biden,2020-06-17,0.4469748244877085
80.0,AZ,Biden,2020-06-17,0.41008429674043145
81.0,AZ,Biden,2020-06-17,0.48663016376609647
82.0,AZ,Biden,2020-06-17,0.3684925155728826
83.0,AZ,Biden,2020-06-17,0.4121152647392136
84.0,AZ,Biden,2020-06-17,0.4119987876565823
85.0,AZ,Biden,2020-06-17,0.45840443477789466
86.0,AZ,Biden,2020-06-17,0.47977042283959137
87.0,AZ,Biden,2020-06-17,0.4385918987971107
88.0,AZ,Biden,2020-06-17,0.451146390434305
89.0,AZ,Biden,2020-06-17,0.5081134892483019
90.0,AZ,Biden,2020-06-17,0.4933323126802229
91.0,AZ,Biden,2020-06-17,0.42194243205314547
92.0,AZ,Biden,2020-06-17,0.4068826317933146
93.0,AZ,Biden,2020-06-17,0.4165083412833469
94.0,AZ,Biden,2020-06-17,0.475589792630112
95.0,AZ,Biden,2020-06-17,0.4298161389861214
96.0,AZ,Biden,2020-06-17,0.4552065794607792
97.0,AZ,Biden,2020-06-17,0.5260514097943652
98.0,AZ,Biden,2020-06-17,0.4049232950301331
99.0,AZ,Biden,2020-06-17,0.4614090570323715
100.0,AZ,Biden,2020-06-17,0.46729862438789393
1.0,WI,Biden,2020-04-08,0.4628893336084328
2.0,WI,Biden,2020-04-08,0.48289401408530025
3.0,WI,Biden,2020-04-08,0.4520488753230864
4.0,WI,Biden,2020-04-08,0.47072400378015683
5.0,WI,Biden,2020-04-08,0.4833463298878365
6.0,WI,Biden,2020-04-08,0.5558811323977285
7.0,WI,Biden,2020-04-08,0.5046370536208209
8.0,WI,Biden,2020-04-08,0.48561772791708574
9.0,WI,Biden,2020-04-08,0.4708444531198774
10.0,WI,Biden,2020-04-08,0.4634170568938546
11.0,WI,Biden,2020-04-08,0.44585514670750537
12.0,WI,Biden,2020-04-08,0.46416376851882624
13.0,WI,Biden,2020-04-08,0.4069941216104952
14.0,WI,Biden,2020-04-08,0.4604864332237763
15.0,WI,Biden,2020-04-08,0.48212284339641237
16.0,WI,Biden,2020-04-08,0.488869586903849
17.0,WI,Biden,2020-04-08,0.5608422582487393
18.0,WI,Biden,2020-04-08,0.49016462734705135
19.0,WI,Biden,2020-04-08,0.4717565049075228
20.0,WI,Biden,2020-04-08,0.52061102096387
21.0,WI,Biden,2020-04-08,0.5118038538221902
22.0,WI,Biden,2020-04-08,0.43514511049148324
23.0,WI,Biden,2020-04-08,0.4732008413145011
24.0,WI,Biden,2020-04-08,0.4515804507746217
25.0,WI,Biden,2020-04-08,0.42959710586124605
26.0,WI,Biden,2020-04-08,0.47737781308068367
27.0,WI,Biden,2020-04-08,0.4530002990671807
28.0,WI,Biden,2020-04-08,0.5403973694628903
29.0,WI,Biden,2020-04-08,0.514272774296527
30.0,WI,Biden,2020-04-08,0.4447632166109487
31.0,WI,Biden,2020-04-08,0.4886883151130152
32.0,WI,Biden,2020-04-08,0.518913676431278
33.0,WI,Biden,2020-04-08,0.44651945941361737
34.0,WI,Biden,2020-04-08,0.4585697975735166
35.0,WI,Biden,2020-04-08,0.6102450766006955
36.0,WI,Biden,2020-04-08,0.39020455170618407
37.0,WI,Biden,2020-04-08,0.49810925433730563
38.0,WI,Biden,2020-04-08,0.48520421197351965
39.0,WI,Biden,2020-04-08,0.42027990412814287
40.0,WI,Biden,2020-04-08,0.4835081522421181
41.0,WI,Biden,2020-04-08,0.43549840572001
42.0,WI,Biden,2020-04-08,0.46382799680856335
43.0,WI,Biden,2020-04-08,0.416920024267332
44.0,WI,Biden,2020-04-08,0.4654602401004273
45.0,WI,Biden,2020-04-08,0.47805902519535237
46.0,WI,Biden,2020-04-08,0.474457490814217
47.0,WI,Biden,2020-04-08,0.5177557031702786
48.0,WI,Biden,2020-04-08,0.4352839419829335
49.0,WI,Biden,2020-04-08,0.49858797250240067
50.0,WI,Biden,2020-04-08,0.5680959234760816
51.0,WI,Biden,2020-04-08,0.45412231791616214
52.0,WI,Biden,2020-04-08,0.3558992854430564
53.0,WI,Biden,2020-04-08,0.3806253748774903
54.0,WI,Biden,2020-04-08,0.5382978704479827
55.0,WI,Biden,2020-04-08,0.453896111919568
56.0,WI,Biden,2020-04-08,0.4682681753944876
57.0,WI,Biden,2020-04-08,0.45158199395722187
58.0,WI,Biden,2020-04-08,0.4943713924919915
59.0,WI,Biden,2020-04-08,0.4885027232927887
60.0,WI,Biden,2020-04-08,0.4383276843463697
61.0,WI,Biden,2020-04-08,0.47750755869578443
62.0,WI,Biden,2020-04-08,0.4832982023882828
63.0,WI,Biden,2020-04-08,0.4334330061445273
64.0,WI,Biden,2020-04-08,0.4225325090350227
65.0,WI,Biden,2020-04-08,0.4612073989838874
66.0,WI,Biden,2020-04-08,0.5180080022259436
67.0,WI,Biden,2020-04-08,0.44387702860405204
68.0,WI,Biden,2020-04-08,0.42125809967395056
69.0,WI,Biden,2020-04-08,0.44031687330323416
70.0,WI,Biden,2020-04-08,0.5096669033391765
71.0,WI,Biden,2020-04-08,0.4608487448188671
72.0,WI,Biden,2020-04-08,0.47432659916441083
73.0,WI,Biden,2020-04-08,0.5210282840959138
74.0,WI,Biden,2020-04-08,0.4442588109288335
75.0,WI,Biden,2020-04-08,0.5072559480126054
76.0,WI,Biden,2020-04-08,0.5094870320423235
77.0,WI,Biden,2020-04-08,0.38470597558493375
78.0,WI,Biden,2020-04-08,0.4861252854363728
79.0,WI,Biden,2020-04-08,0.4296908210321493
80.0,WI,Biden,2020-04-08,0.39392787804266244
81.0,WI,Biden,2020-04-08,0.3671976968591264
82.0,WI,Biden,2020-04-08,0.45975651234139137
83.0,WI,Biden,2020-04-08,0.44658225334790197
84.0,WI,Biden,2020-04-08,0.4409048984274683
85.0,WI,Biden,2020-04-08,0.5479324345803513
86.0,WI,Biden,2020-04-08,0.36299534681563367
87.0,WI,Biden,2020-04-08,0.4274846098225022
88.0,WI,Biden,2020-04-08,0.39652651175532966
89.0,WI,Biden,2020-04-08,0.5009439710044035
90.0,WI,Biden,2020-04-08,0.4713925982811425
91.0,WI,Biden,2020-04-08,0.4000098515818089
92.0,WI,Biden,2020-04-08,0.4758321432956112
93.0,WI,Biden,2020-04-08,0.5188142188464783
94.0,WI,Biden,2020-04-08,0.4390222777026299
95.0,WI,Biden,2020-04-08,0.4713156797068633
96.0,WI,Biden,2020-04-08,0.5463972485064733
97.0,WI,Biden,2020-04-08,0.3852239688941325
98.0,WI,Biden,2020-04-08,0.4283100914387426
99.0,WI,Biden,2020-04-08,0.4832964952491886
100.0,WI,Biden,2020-04-08,0.5586470822974338
1.0,WI,Biden,2020-04-15,0.5621128068821344
2.0,WI,Biden,2020-04-15,0.4601681244702581
3.0,WI,Biden,2020-04-15,0.5046716790521737
4.0,WI,Biden,2020-04-15,0.45872960024312187
5.0,WI,Biden,2020-04-15,0.4618504219981682
6.0,WI,Biden,2020-04-15,0.5235136741862706
7.0,WI,Biden,2020-04-15,0.44059520853802153
8.0,WI,Biden,2020-04-15,0.4412408192497933
9.0,WI,Biden,2020-04-15,0.4082109127332496
10.0,WI,Biden,2020-04-15,0.5261252883746539
11.0,WI,Biden,2020-04-15,0.45176014394573205
12.0,WI,Biden,2020-04-15,0.4964119559420058
13.0,WI,Biden,2020-04-15,0.5582279236681863
14.0,WI,Biden,2020-04-15,0.503305350202901
15.0,WI,Biden,2020-04-15,0.5357671093278766
16.0,WI,Biden,2020-04-15,0.48939694452691995
17.0,WI,Biden,2020-04-15,0.45585771122095636
18.0,WI,Biden,2020-04-15,0.47952587139615
19.0,WI,Biden,2020-04-15,0.4262640860222285
20.0,WI,Biden,2020-04-15,0.4668334619390495
21.0,WI,Biden,2020-04-15,0.4678060402192039
22.0,WI,Biden,2020-04-15,0.468786367011583
23.0,WI,Biden,2020-04-15,0.284016476798402
24.0,WI,Biden,2020-04-15,0.4927718540401403
25.0,WI,Biden,2020-04-15,0.4979403776597518
26.0,WI,Biden,2020-04-15,0.4189593679103789
27.0,WI,Biden,2020-04-15,0.49758658372961345
28.0,WI,Biden,2020-04-15,0.4140987030462673
29.0,WI,Biden,2020-04-15,0.4344938270993948
30.0,WI,Biden,2020-04-15,0.4935918052169215
31.0,WI,Biden,2020-04-15,0.49653362953352687
32.0,WI,Biden,2020-04-15,0.44512421253227485
33.0,WI,Biden,2020-04-15,0.5339949405634364
34.0,WI,Biden,2020-04-15,0.5140620634755785
35.0,WI,Biden,2020-04-15,0.5449506327412498
36.0,WI,Biden,2020-04-15,0.4263261894573114
37.0,WI,Biden,2020-04-15,0.4390490157320349
38.0,WI,Biden,2020-04-15,0.4036726954682551
39.0,WI,Biden,2020-04-15,0.5145951022268118
40.0,WI,Biden,2020-04-15,0.4584749971642674
41.0,WI,Biden,2020-04-15,0.5219869731802517
42.0,WI,Biden,2020-04-15,0.452463222902538
43.0,WI,Biden,2020-04-15,0.42318036872116105
44.0,WI,Biden,2020-04-15,0.530749314469139
45.0,WI,Biden,2020-04-15,0.5349857340373911
46.0,WI,Biden,2020-04-15,0.559115798392363
47.0,WI,Biden,2020-04-15,0.48797575867728665
48.0,WI,Biden,2020-04-15,0.46913512279350333
49.0,WI,Biden,2020-04-15,0.44827889009693467
50.0,WI,Biden,2020-04-15,0.5423135570168782
51.0,WI,Biden,2020-04-15,0.4571613766463511
52.0,WI,Biden,2020-04-15,0.3789723504641541
53.0,WI,Biden,2020-04-15,0.4534091695110969
54.0,WI,Biden,2020-04-15,0.46893511064746285
55.0,WI,Biden,2020-04-15,0.46718843413874533
56.0,WI,Biden,2020-04-15,0.5096892229559217
57.0,WI,Biden,2020-04-15,0.40679930231338934
58.0,WI,Biden,2020-04-15,0.5284031406289578
59.0,WI,Biden,2020-04-15,0.4883860692472221
60.0,WI,Biden,2020-04-15,0.4709219434717409
61.0,WI,Biden,2020-04-15,0.49552857230768055
62.0,WI,Biden,2020-04-15,0.5888281001157379
63.0,WI,Biden,2020-04-15,0.4411111788948935
64.0,WI,Biden,2020-04-15,0.5262918271221221
65.0,WI,Biden,2020-04-15,0.46101158999771963
66.0,WI,Biden,2020-04-15,0.46802995693111465
67.0,WI,Biden,2020-04-15,0.4523360331110003
68.0,WI,Biden,2020-04-15,0.4352464677051457
69.0,WI,Biden,2020-04-15,0.46089227516348075
70.0,WI,Biden,2020-04-15,0.5355585889826735
71.0,WI,Biden,2020-04-15,0.45836941258224645
72.0,WI,Biden,2020-04-15,0.4345223409216592
73.0,WI,Biden,2020-04-15,0.5235105864693564
74.0,WI,Biden,2020-04-15,0.4761872584202005
75.0,WI,Biden,2020-04-15,0.4543470101858638
76.0,WI,Biden,2020-04-15,0.46644761513767463
77.0,WI,Biden,2020-04-15,0.4488596946635982
78.0,WI,Biden,2020-04-15,0.48485135948586644
79.0,WI,Biden,2020-04-15,0.4861856840182458
80.0,WI,Biden,2020-04-15,0.43443818083568697
81.0,WI,Biden,2020-04-15,0.4738518880109453
82.0,WI,Biden,2020-04-15,0.5573599506482809
83.0,WI,Biden,2020-04-15,0.4743943961167885
84.0,WI,Biden,2020-04-15,0.4414233077006891
85.0,WI,Biden,2020-04-15,0.4975347096527879
86.0,WI,Biden,2020-04-15,0.4657151761795761
87.0,WI,Biden,2020-04-15,0.5133138041158251
88.0,WI,Biden,2020-04-15,0.3901367430462818
89.0,WI,Biden,2020-04-15,0.44489747455047984
90.0,WI,Biden,2020-04-15,0.48029326372872827
91.0,WI,Biden,2020-04-15,0.4982417674134016
92.0,WI,Biden,2020-04-15,0.4981191982981165
93.0,WI,Biden,2020-04-15,0.4884559292906309
94.0,WI,Biden,2020-04-15,0.4480646485204373
95.0,WI,Biden,2020-04-15,0.439356583927683
96.0,WI,Biden,2020-04-15,0.48125423076460344
97.0,WI,Biden,2020-04-15,0.4827145854954277
98.0,WI,Biden,2020-04-15,0.5412581060083796
99.0,WI,Biden,2020-04-15,0.5116624885024097
100.0,WI,Biden,2020-04-15,0.5134464495793664
1.0,WI,Biden,2020-04-20,0.5017377643784574
2.0,WI,Biden,2020-04-20,0.44195627930388026
3.0,WI,Biden,2020-04-20,0.4805830108217599
4.0,WI,Biden,2020-04-20,0.43991547972239103
5.0,WI,Biden,2020-04-20,0.44198009086766205
6.0,WI,Biden,2020-04-20,0.6194730364438189
7.0,WI,Biden,2020-04-20,0.5579247497516124
8.0,WI,Biden,2020-04-20,0.47851498302671924
9.0,WI,Biden,2020-04-20,0.47959036657868626
10.0,WI,Biden,2020-04-20,0.47507079172115474
11.0,WI,Biden,2020-04-20,0.4749532943215006
12.0,WI,Biden,2020-04-20,0.4629643289852749
13.0,WI,Biden,2020-04-20,0.5090372538410497
14.0,WI,Biden,2020-04-20,0.5556709839340537
15.0,WI,Biden,2020-04-20,0.4762066323423364
16.0,WI,Biden,2020-04-20,0.582752794431659
17.0,WI,Biden,2020-04-20,0.43150072846411036
18.0,WI,Biden,2020-04-20,0.4159743139865517
19.0,WI,Biden,2020-04-20,0.4689063572857517
20.0,WI,Biden,2020-04-20,0.43978568273651625
21.0,WI,Biden,2020-04-20,0.5413024620873143
22.0,WI,Biden,2020-04-20,0.40879110905205207
23.0,WI,Biden,2020-04-20,0.37743622189063325
24.0,WI,Biden,2020-04-20,0.45355267045642944
25.0,WI,Biden,2020-04-20,0.4564199668043895
26.0,WI,Biden,2020-04-20,0.478153241791886
27.0,WI,Biden,2020-04-20,0.5085159898218562
28.0,WI,Biden,2020-04-20,0.4835606407809909
29.0,WI,Biden,2020-04-20,0.48993574106355176
30.0,WI,Biden,2020-04-20,0.4696426748875605
31.0,WI,Biden,2020-04-20,0.4247702159607222
32.0,WI,Biden,2020-04-20,0.46598123581980777
33.0,WI,Biden,2020-04-20,0.49580721288581187
34.0,WI,Biden,2020-04-20,0.47605329507558497
35.0,WI,Biden,2020-04-20,0.5039130102436928
36.0,WI,Biden,2020-04-20,0.42072002745372145
37.0,WI,Biden,2020-04-20,0.4467286044210364
38.0,WI,Biden,2020-04-20,0.3566276302988131
39.0,WI,Biden,2020-04-20,0.429882475853739
40.0,WI,Biden,2020-04-20,0.4559085990182071
41.0,WI,Biden,2020-04-20,0.45977676443258675
42.0,WI,Biden,2020-04-20,0.5416857702078286
43.0,WI,Biden,2020-04-20,0.4961532004900391
44.0,WI,Biden,2020-04-20,0.5264688424404049
45.0,WI,Biden,2020-04-20,0.474710677907842
46.0,WI,Biden,2020-04-20,0.5177171075209581
47.0,WI,Biden,2020-04-20,0.479419201224512
48.0,WI,Biden,2020-04-20,0.5137849917967139
49.0,WI,Biden,2020-04-20,0.4157306942413023
50.0,WI,Biden,2020-04-20,0.5230549080911513
51.0,WI,Biden,2020-04-20,0.45914625581005236
52.0,WI,Biden,2020-04-20,0.4632339322110729
53.0,WI,Biden,2020-04-20,0.37377114654954413
54.0,WI,Biden,2020-04-20,0.43820156546866196
55.0,WI,Biden,2020-04-20,0.48860858407355207
56.0,WI,Biden,2020-04-20,0.4626272341270043
57.0,WI,Biden,2020-04-20,0.530499978625312
58.0,WI,Biden,2020-04-20,0.510821389481722
59.0,WI,Biden,2020-04-20,0.4501867372384894
60.0,WI,Biden,2020-04-20,0.46988070569628404
61.0,WI,Biden,2020-04-20,0.4744895962521989
62.0,WI,Biden,2020-04-20,0.46043660344761045
63.0,WI,Biden,2020-04-20,0.6202289682277535
64.0,WI,Biden,2020-04-20,0.4680149083296714
65.0,WI,Biden,2020-04-20,0.5205905503787956
66.0,WI,Biden,2020-04-20,0.460711110744285
67.0,WI,Biden,2020-04-20,0.43752555258995224
68.0,WI,Biden,2020-04-20,0.45162175743614974
69.0,WI,Biden,2020-04-20,0.47589811853913
70.0,WI,Biden,2020-04-20,0.5296802550936883
71.0,WI,Biden,2020-04-20,0.46780553718890006
72.0,WI,Biden,2020-04-20,0.5289795933035162
73.0,WI,Biden,2020-04-20,0.4612237237921567
74.0,WI,Biden,2020-04-20,0.48320278006753004
75.0,WI,Biden,2020-04-20,0.45320714628723785
76.0,WI,Biden,2020-04-20,0.5120718364595676
77.0,WI,Biden,2020-04-20,0.4630516583491366
78.0,WI,Biden,2020-04-20,0.48363281611631775
79.0,WI,Biden,2020-04-20,0.4748720083732392
80.0,WI,Biden,2020-04-20,0.4141491945955336
81.0,WI,Biden,2020-04-20,0.42845165856476153
82.0,WI,Biden,2020-04-20,0.4201995179513621
83.0,WI,Biden,2020-04-20,0.5231018913223278
84.0,WI,Biden,2020-04-20,0.5272730733135589
85.0,WI,Biden,2020-04-20,0.40228285107825446
86.0,WI,Biden,2020-04-20,0.4263126941456253
87.0,WI,Biden,2020-04-20,0.49927523938982254
88.0,WI,Biden,2020-04-20,0.4548435971729131
89.0,WI,Biden,2020-04-20,0.4448081055310497
90.0,WI,Biden,2020-04-20,0.5096908944746709
91.0,WI,Biden,2020-04-20,0.4622575094605198
92.0,WI,Biden,2020-04-20,0.5599822210356157
93.0,WI,Biden,2020-04-20,0.5084126901558729
94.0,WI,Biden,2020-04-20,0.460998509890032
95.0,WI,Biden,2020-04-20,0.5328785044890442
96.0,WI,Biden,2020-04-20,0.4262511151094581
97.0,WI,Biden,2020-04-20,0.4864999934973226
98.0,WI,Biden,2020-04-20,0.4341251696112474
99.0,WI,Biden,2020-04-20,0.4097903691747036
100.0,WI,Biden,2020-04-20,0.4783505137328268
1.0,WI,Biden,2020-04-21,0.5082268810936816
2.0,WI,Biden,2020-04-21,0.4657230810194219
3.0,WI,Biden,2020-04-21,0.4971288208169364
4.0,WI,Biden,2020-04-21,0.4405176414212466
5.0,WI,Biden,2020-04-21,0.5086802055033711
6.0,WI,Biden,2020-04-21,0.5135367424310775
7.0,WI,Biden,2020-04-21,0.5097437426704673
8.0,WI,Biden,2020-04-21,0.41125776114078527
9.0,WI,Biden,2020-04-21,0.544085917779814
10.0,WI,Biden,2020-04-21,0.49652136726082335
11.0,WI,Biden,2020-04-21,0.48327268154966935
12.0,WI,Biden,2020-04-21,0.4716092597181862
13.0,WI,Biden,2020-04-21,0.47151033512075147
14.0,WI,Biden,2020-04-21,0.5423949526969762
15.0,WI,Biden,2020-04-21,0.4902566512437504
16.0,WI,Biden,2020-04-21,0.5107404968852575
17.0,WI,Biden,2020-04-21,0.5213623751655247
18.0,WI,Biden,2020-04-21,0.4940286668608985
19.0,WI,Biden,2020-04-21,0.42086614604580563
20.0,WI,Biden,2020-04-21,0.4754738303219596
21.0,WI,Biden,2020-04-21,0.46498557810676155
22.0,WI,Biden,2020-04-21,0.4669155181689986
23.0,WI,Biden,2020-04-21,0.434543517619156
24.0,WI,Biden,2020-04-21,0.4623093123933479
25.0,WI,Biden,2020-04-21,0.4389593051997088
26.0,WI,Biden,2020-04-21,0.5266718525594895
27.0,WI,Biden,2020-04-21,0.4755032549652707
28.0,WI,Biden,2020-04-21,0.5076010023341383
29.0,WI,Biden,2020-04-21,0.4556646528513456
30.0,WI,Biden,2020-04-21,0.43105450760204717
31.0,WI,Biden,2020-04-21,0.4579424308913211
32.0,WI,Biden,2020-04-21,0.4651611808712698
33.0,WI,Biden,2020-04-21,0.4644393703314144
34.0,WI,Biden,2020-04-21,0.49423298084614753
35.0,WI,Biden,2020-04-21,0.446545508470443
36.0,WI,Biden,2020-04-21,0.46260346221281873
37.0,WI,Biden,2020-04-21,0.4459492978579374
38.0,WI,Biden,2020-04-21,0.3978280383684825
39.0,WI,Biden,2020-04-21,0.5849901801887247
40.0,WI,Biden,2020-04-21,0.45762582463034285
41.0,WI,Biden,2020-04-21,0.48246918329553884
42.0,WI,Biden,2020-04-21,0.4960955539446384
43.0,WI,Biden,2020-04-21,0.4740568406482686
44.0,WI,Biden,2020-04-21,0.5093228769502647
45.0,WI,Biden,2020-04-21,0.5157952412202285
46.0,WI,Biden,2020-04-21,0.5353437903625338
47.0,WI,Biden,2020-04-21,0.5091209234667087
48.0,WI,Biden,2020-04-21,0.5526824606661289
49.0,WI,Biden,2020-04-21,0.44389123731058777
50.0,WI,Biden,2020-04-21,0.5144430951241615
51.0,WI,Biden,2020-04-21,0.4726757327530148
52.0,WI,Biden,2020-04-21,0.4913955861455148
53.0,WI,Biden,2020-04-21,0.49633091024169196
54.0,WI,Biden,2020-04-21,0.43975179609878184
55.0,WI,Biden,2020-04-21,0.5077467598043987
56.0,WI,Biden,2020-04-21,0.507008497660909
57.0,WI,Biden,2020-04-21,0.39681187444412674
58.0,WI,Biden,2020-04-21,0.47832372178243465
59.0,WI,Biden,2020-04-21,0.45839062147824783
60.0,WI,Biden,2020-04-21,0.44686581759750604
61.0,WI,Biden,2020-04-21,0.4944699963347708
62.0,WI,Biden,2020-04-21,0.5089736094754489
63.0,WI,Biden,2020-04-21,0.4917173441845828
64.0,WI,Biden,2020-04-21,0.45011855094959985
65.0,WI,Biden,2020-04-21,0.43822808131599433
66.0,WI,Biden,2020-04-21,0.4912090120062849
67.0,WI,Biden,2020-04-21,0.5351161144884776
68.0,WI,Biden,2020-04-21,0.46250615927695243
69.0,WI,Biden,2020-04-21,0.4824825211153677
70.0,WI,Biden,2020-04-21,0.4943861136116778
71.0,WI,Biden,2020-04-21,0.46421028237609996
72.0,WI,Biden,2020-04-21,0.4732004061689251
73.0,WI,Biden,2020-04-21,0.4318785082597315
74.0,WI,Biden,2020-04-21,0.40661361106874616
75.0,WI,Biden,2020-04-21,0.5153734316162178
76.0,WI,Biden,2020-04-21,0.44735552397177647
77.0,WI,Biden,2020-04-21,0.47785851084143816
78.0,WI,Biden,2020-04-21,0.5043729892771794
79.0,WI,Biden,2020-04-21,0.47760788887730776
80.0,WI,Biden,2020-04-21,0.5070359787197444
81.0,WI,Biden,2020-04-21,0.5126270110812595
82.0,WI,Biden,2020-04-21,0.45755072900645494
83.0,WI,Biden,2020-04-21,0.4855648952637567
84.0,WI,Biden,2020-04-21,0.49505218721331556
85.0,WI,Biden,2020-04-21,0.49105601532696735
86.0,WI,Biden,2020-04-21,0.3919055329423214
87.0,WI,Biden,2020-04-21,0.5094301872267357
88.0,WI,Biden,2020-04-21,0.4866797030457975
89.0,WI,Biden,2020-04-21,0.4734415123508714
90.0,WI,Biden,2020-04-21,0.48571351656523204
91.0,WI,Biden,2020-04-21,0.47829903135525065
92.0,WI,Biden,2020-04-21,0.5005404976305688
93.0,WI,Biden,2020-04-21,0.5261049162230976
94.0,WI,Biden,2020-04-21,0.4617288779385669
95.0,WI,Biden,2020-04-21,0.48573012194918536
96.0,WI,Biden,2020-04-21,0.5452203427559424
97.0,WI,Biden,2020-04-21,0.4558454731477601
98.0,WI,Biden,2020-04-21,0.5274342562101967
99.0,WI,Biden,2020-04-21,0.44646388094808986
100.0,WI,Biden,2020-04-21,0.4237678906649688
1.0,WI,Biden,2020-05-07,0.49813785525266996
2.0,WI,Biden,2020-05-07,0.4029917143353991
